match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Zac Williams,0.5,1.24,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Zac Williams,1.5,2.15,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Zac Williams,2.5,4.75,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Zac Williams,3.5,14,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Zac Williams,4.5,45,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,0.5,1.4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,1.5,2.85,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,2.5,8,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,3.5,25,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jacob van Rooyen,4.5,100,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,0.5,1.47,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,1.5,3.2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,2.5,9.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,3.5,30,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Petracca,4.5,150,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Matthew Jefferson,0.5,1.47,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Matthew Jefferson,1.5,3.2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Matthew Jefferson,2.5,9.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Matthew Jefferson,3.5,30,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Matthew Jefferson,4.5,150,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jesse Motlop,0.5,1.55,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jesse Motlop,1.5,3.4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jesse Motlop,2.5,10,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jesse Motlop,3.5,40,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kade Chandler,0.5,1.57,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kade Chandler,1.5,3.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kade Chandler,2.5,11,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Kade Chandler,3.5,40,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ashton Moir,0.5,1.62,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ashton Moir,1.5,3.9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ashton Moir,2.5,12,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ashton Moir,3.5,50,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,0.5,1.62,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,1.5,3.9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,2.5,12,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,3.5,50,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,0.5,1.72,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,1.5,4.25,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,2.5,15,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,3.5,65,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Will White,0.5,1.72,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Will White,1.5,4.25,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Will White,2.5,15,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Will White,3.5,65,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,0.5,1.95,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,1.5,5.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,2.5,21,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,3.5,100,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lachie Fogarty,0.5,2.05,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lachie Fogarty,1.5,6.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lachie Fogarty,2.5,26,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lachie Fogarty,3.5,125,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Francis Evans,0.5,2.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Francis Evans,1.5,10,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Francis Evans,2.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Harry Sharp,0.5,2.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Harry Sharp,1.5,10,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Harry Sharp,2.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Koltyn Tholstrup,0.5,2.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Koltyn Tholstrup,1.5,10,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Koltyn Tholstrup,2.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Ed Langdon,0.5,2.4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Ed Langdon,1.5,12,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Ed Langdon,2.5,61,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Max Gawn,0.5,2.4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Max Gawn,1.5,12,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Max Gawn,2.5,61,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Flynn Young,0.5,2.6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Flynn Young,1.5,15,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Flynn Young,2.5,81,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Daniel Turner,0.5,2.65,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Daniel Turner,1.5,15,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Daniel Turner,2.5,91,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Bowey,0.5,2.65,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Bowey,1.5,15,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Bowey,2.5,91,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,0.5,3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,1.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jack Viney,0.5,3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jack Viney,1.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Marc Pittonet,0.5,3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Marc Pittonet,1.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Trent Rivers,0.5,3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Trent Rivers,1.5,23,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Caleb Windsor,0.5,3.1,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Caleb Windsor,1.5,26,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Clayton Oliver,0.5,3.1,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Clayton Oliver,1.5,26,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Xavier Lindsay,0.5,3.25,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Xavier Lindsay,1.5,29,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,George Hewett,0.5,3.3,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,George Hewett,1.5,29,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,0.5,3.4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,1.5,34,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Cooper Lord,0.5,3.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Cooper Lord,1.5,34,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Adam Cerra,0.5,3.6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Adam Cerra,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Salem,0.5,3.6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Christian Salem,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Oliver Hollands,0.5,3.6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Oliver Hollands,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Sam Docherty,0.5,3.6,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Sam Docherty,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Judd McVee,0.5,3.75,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Judd McVee,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Steven May,0.5,3.75,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Steven May,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Adam Saad,0.5,3.9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Adam Saad,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Matt Carroll,0.5,3.9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Matt Carroll,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry O'Farrell,0.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry O'Farrell,1.5,61,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jacob Weitering,0.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jacob Weitering,1.5,61,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lachlan Cowan,0.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lachlan Cowan,1.5,61,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Nick Haynes,0.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Nick Haynes,1.5,51,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,0.5,1.18,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,1.5,1.91,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,2.5,4,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,3.5,11,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,4.5,30,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Williams,0.5,1.25,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Williams,1.5,2.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Williams,2.5,5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Williams,3.5,15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Williams,4.5,50,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Liam Ryan,0.5,1.25,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Liam Ryan,1.5,2.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Liam Ryan,2.5,5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Liam Ryan,3.5,15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Liam Ryan,4.5,50,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,0.5,1.27,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,1.5,2.25,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,2.5,5.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,3.5,16,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,4.5,55,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,0.5,1.32,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,1.5,2.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,2.5,6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,3.5,20,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,4.5,75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jonty Faull,0.5,1.33,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jonty Faull,1.5,2.55,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jonty Faull,2.5,6.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jonty Faull,3.5,20,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jonty Faull,4.5,80,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jobe Shanahan,0.5,1.38,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jobe Shanahan,1.5,2.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jobe Shanahan,2.5,7.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jobe Shanahan,3.5,25,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jobe Shanahan,4.5,100,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Matthew Owies,0.5,1.38,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Matthew Owies,1.5,2.75,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Matthew Owies,2.5,7.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Matthew Owies,3.5,25,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Matthew Owies,4.5,100,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Bailey J. Williams,0.5,1.47,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Bailey J. Williams,1.5,3.1,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Bailey J. Williams,2.5,9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Bailey J. Williams,3.5,30,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Bailey J. Williams,4.5,125,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,0.5,1.47,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,1.5,3.1,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,2.5,9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,3.5,30,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,4.5,125,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jacob Koschitzke,0.5,1.67,Bet365
