match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Kamdyn McIntosh,1.5,34,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Samuel Banks,0.5,3.4,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Goals,Samuel Banks,1.5,34,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Toby Nankervis,0.5,3.4,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Toby Nankervis,1.5,34,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Charlie Dean,0.5,3.5,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Charlie Dean,1.5,34,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Moore,0.5,3.6,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Moore,1.5,41,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,James Trezise,0.5,3.9,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,James Trezise,1.5,51,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Ben Miller,0.5,4.25,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Ben Miller,1.5,67,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Nathan Broad,0.5,4.25,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Nathan Broad,1.5,67,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Nick Vlastuin,0.5,4.25,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Nick Vlastuin,1.5,67,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tylar Young,0.5,4.25,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Goals,Tylar Young,1.5,67,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,0.5,1.09,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,1.5,1.57,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,2.5,2.8,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,3.5,6,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,4.5,16,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,5.5,50,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,0.5,1.1,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,1.5,1.57,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,2.5,2.85,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,3.5,6.5,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,4.5,16,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,5.5,50,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,0.5,1.11,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,1.5,1.65,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,2.5,3.1,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,3.5,7,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,4.5,20,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,5.5,65,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,0.5,1.11,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,1.5,1.65,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,2.5,3.1,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,3.5,7,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,4.5,20,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Melbourne Demons,St Kilda Saints,Player Goals,Jake Melksham,5.5,65,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,0.5,1.2,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,1.5,2.05,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,2.5,4.5,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,3.5,12,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,4.5,40,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,5.5,150,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,0.5,1.27,Bet365
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,1.5,2.25,Bet365
