match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Goals,Tom Mcdonald,2.5,67,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Trent Rivers,0.5,2.4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Trent Rivers,1.5,12,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Trent Rivers,2.5,67,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Elliot Yeo,0.5,2.6,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Elliot Yeo,1.5,15,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Elliot Yeo,2.5,81,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jack Viney,0.5,2.75,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jack Viney,1.5,19,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jack Viney,2.5,101,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Bailey J. Williams,0.5,2.8,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Bailey J. Williams,1.5,19,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Bailey J. Williams,2.5,126,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Andy Moniz-Wakefield,0.5,2.85,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Andy Moniz-Wakefield,1.5,21,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Clayton Oliver,0.5,2.85,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Clayton Oliver,1.5,21,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jamaine Jones,0.5,3,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jamaine Jones,1.5,23,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Taj Woewodin,0.5,3,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Taj Woewodin,1.5,23,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Christian Salem,0.5,3.2,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Christian Salem,1.5,29,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Tim Kelly,0.5,3.4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Tim Kelly,1.5,34,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Bowey,0.5,3.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Bowey,1.5,34,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Lever,0.5,3.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Lever,1.5,34,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Judd McVee,0.5,3.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Judd McVee,1.5,34,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Steven May,0.5,3.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Steven May,1.5,34,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jeremy McGovern,0.5,3.6,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jeremy McGovern,1.5,41,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Campbell Chesser,0.5,3.9,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Campbell Chesser,1.5,51,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jayden Hunt,0.5,3.9,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jayden Hunt,1.5,51,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Reuben Ginbey,0.5,3.9,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Reuben Ginbey,1.5,51,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Alex Witherden,0.5,4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Alex Witherden,1.5,51,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Brady Hough,0.5,4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Brady Hough,1.5,51,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Josh Rotham,0.5,4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Josh Rotham,1.5,51,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Liam Duggan,0.5,4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Liam Duggan,1.5,51,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Tom Barrass,0.5,4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Tom Barrass,1.5,51,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Tom Cole,0.5,4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Tom Cole,1.5,51,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Amartey,0.5,1.07,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Amartey,1.5,1.44,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Amartey,2.5,2.4,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Amartey,3.5,5,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Amartey,4.5,12,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Amartey,5.5,30,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Tom Papley,0.5,1.17,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Tom Papley,1.5,1.87,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Tom Papley,2.5,3.9,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Tom Papley,3.5,10,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Tom Papley,4.5,30,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Tom Papley,5.5,100,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,0.5,1.17,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,1.5,1.87,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,2.5,3.9,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,3.5,10,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,4.5,30,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Will Hayward,5.5,100,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,0.5,1.19,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,1.5,1.95,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,2.5,4.25,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,3.5,12,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,4.5,35,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,5.5,125,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Isaac Heeney,0.5,1.22,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Isaac Heeney,1.5,2.05,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Isaac Heeney,2.5,4.5,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Isaac Heeney,3.5,13,Bet365
