match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Darcy Wilson0,3.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Isaac KeelerN/A,0.5,1.57,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Isaac KeelerN/A,1.5,3.6,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Isaac KeelerN/A,2.5,11,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Isaac KeelerN/A,3.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harvey LangfordN/A,0.5,1.7,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harvey LangfordN/A,1.5,4,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harvey LangfordN/A,2.5,13,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harvey LangfordN/A,3.5,51,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mason Wood0,0.5,1.72,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mason Wood0,1.5,4.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mason Wood0,2.5,15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Mason Wood0,3.5,51,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Ed LangdonN/A,0.5,2.1,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Ed LangdonN/A,1.5,7.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Ed LangdonN/A,2.5,29,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harry SharpN/A,0.5,2.1,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harry SharpN/A,1.5,7.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harry SharpN/A,2.5,29,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Koltyn TholstrupN/A,0.5,2.1,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Koltyn TholstrupN/A,1.5,7.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Koltyn TholstrupN/A,2.5,29,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Caleb WindsorN/A,0.5,2.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Caleb WindsorN/A,1.5,9.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Caleb WindsorN/A,2.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harrison PettyN/A,0.5,2.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harrison PettyN/A,1.5,9.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harrison PettyN/A,2.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jai CulleyN/A,0.5,2.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jai CulleyN/A,1.5,9.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jai CulleyN/A,2.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Max GawnN/A,0.5,2.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Max GawnN/A,1.5,9.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Max GawnN/A,2.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Hugh Boxshall0,0.5,2.3,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Hugh Boxshall0,1.5,10,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Hugh Boxshall0,2.5,51,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Tom De Koning0,0.5,2.3,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Tom De Koning0,1.5,10,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Tom De Koning0,2.5,51,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack SteeleN/A,0.5,2.33,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack SteeleN/A,1.5,11,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack SteeleN/A,2.5,51,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Hugo Garcia0,0.5,2.7,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Hugo Garcia0,1.5,17,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Hugo Garcia0,2.5,101,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Macrae0,0.5,2.7,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Macrae0,1.5,17,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Macrae0,2.5,101,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Alix Tauru0,0.5,2.8,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Alix Tauru0,1.5,19,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Alix Tauru0,2.5,126,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Sam Flanders0,0.5,2.8,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Sam Flanders0,1.5,19,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Sam Flanders0,2.5,126,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Sinclair0,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Sinclair0,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Marcus Windhager0,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Marcus Windhager0,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Trent RiversN/A,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Trent RiversN/A,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Anthony Caminiti0,0.5,3.1,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Anthony Caminiti0,1.5,23,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Bradley Hill1,0.5,3.1,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Bradley Hill1,1.5,23,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Tom SparrowN/A,0.5,3.1,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Tom SparrowN/A,1.5,23,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Changkuoth JiathN/A,0.5,3.2,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Changkuoth JiathN/A,1.5,29,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Daniel TurnerN/A,0.5,3.2,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Daniel TurnerN/A,1.5,29,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Carroll0,0.5,3.2,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Carroll0,1.5,29,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Silvagni0,0.5,3.4,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jack Silvagni0,1.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Xavier LindsayN/A,0.5,3.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Xavier LindsayN/A,1.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Callum Wilkie0,0.5,3.6,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Callum Wilkie0,1.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Blake HowesN/A,0.5,3.75,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Blake HowesN/A,1.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Christian SalemN/A,0.5,3.75,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Christian SalemN/A,1.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jake LeverN/A,0.5,3.75,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Jake LeverN/A,1.5,41,Bet365
