match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,3.5,5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,4.5,12,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,5.5,30,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,0.5,1.07,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,1.5,1.44,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,2.5,2.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,3.5,4.75,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,4.5,12,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,5.5,30,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,0.5,1.16,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,1.5,1.83,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,2.5,3.75,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,3.5,9.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,4.5,28,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,5.5,100,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,0.5,1.16,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,1.5,1.83,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,2.5,3.75,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,3.5,9.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,4.5,28,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,5.5,100,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,0.5,1.24,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,1.5,2.15,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,2.5,5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,3.5,14,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,4.5,50,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,0.5,1.27,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,1.5,2.25,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,2.5,5.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,3.5,16,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,4.5,55,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,0.5,1.33,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,1.5,2.55,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,2.5,6.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,3.5,20,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,4.5,80,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Adam Treloar,0.5,1.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Adam Treloar,1.5,3.25,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Adam Treloar,2.5,9.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Adam Treloar,3.5,35,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Adam Treloar,4.5,150,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Lachlan McNeil,0.5,1.62,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Lachlan McNeil,1.5,3.75,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Lachlan McNeil,2.5,12,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Lachlan McNeil,3.5,50,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,NA,NA,Player Goals,Brynn Teakle,0.5,1.65,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,NA,NA,Player Goals,Brynn Teakle,1.5,4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,NA,NA,Player Goals,Brynn Teakle,2.5,13,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,NA,NA,Player Goals,Brynn Teakle,3.5,55,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Charlie Comben,0.5,1.65,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Charlie Comben,1.5,4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Charlie Comben,2.5,13,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Charlie Comben,3.5,55,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Eddie Ford,0.5,1.65,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Eddie Ford,1.5,4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Eddie Ford,2.5,13,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Eddie Ford,3.5,55,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,James O'Donnell,0.5,1.83,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,James O'Donnell,1.5,4.75,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,James O'Donnell,2.5,17,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,James O'Donnell,3.5,75,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ed Richards,0.5,2,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ed Richards,1.5,6,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ed Richards,2.5,23,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ed Richards,3.5,100,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rory Lobb,0.5,2.05,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rory Lobb,1.5,6.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rory Lobb,2.5,26,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rory Lobb,3.5,150,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Bailey Williams,0.5,2.2,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Bailey Williams,1.5,9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Bailey Williams,2.5,41,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Laitham Vandermeer,0.5,2.2,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Laitham Vandermeer,1.5,9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Laitham Vandermeer,2.5,41,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Buku Khamis,0.5,2.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Buku Khamis,1.5,12,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Buku Khamis,2.5,61,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Harvey Gallagher,0.5,2.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Harvey Gallagher,1.5,12,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Harvey Gallagher,2.5,61,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Davies-Uniacke,0.5,2.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Davies-Uniacke,1.5,12,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Davies-Uniacke,2.5,61,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Robert Hansen Jr,0.5,2.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Robert Hansen Jr,1.5,12,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Robert Hansen Jr,2.5,61,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Caleb Daniel,0.5,2.75,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Caleb Daniel,1.5,17,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Caleb Daniel,2.5,101,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jack Macrae,0.5,2.85,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jack Macrae,1.5,21,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Tom Liberatore,0.5,2.85,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Tom Liberatore,1.5,21,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jy Simpkin,0.5,2.9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jy Simpkin,1.5,21,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Bailey Dale,0.5,3.1,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Bailey Dale,1.5,26,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Bailey Scott,0.5,3.1,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Bailey Scott,1.5,23,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tom Powell,0.5,3.1,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tom Powell,1.5,23,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tristan Xerri,0.5,3.1,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tristan Xerri,1.5,23,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Zac Fisher,0.5,3.2,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Zac Fisher,1.5,29,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Joel Freijah,0.5,3.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Joel Freijah,1.5,34,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Lachlan Bramble,0.5,3.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Lachlan Bramble,1.5,34,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Liam Shiels,0.5,3.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Liam Shiels,1.5,34,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Taylor Duryea,0.5,3.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Taylor Duryea,1.5,34,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Darcy Tucker,0.5,3.6,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Darcy Tucker,1.5,34,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,George Wardlaw,0.5,3.6,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,George Wardlaw,1.5,34,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Kallan Dawson,0.5,3.6,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Kallan Dawson,1.5,34,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Aidan Corr,0.5,3.9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Aidan Corr,1.5,51,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Colby McKercher,0.5,3.9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Colby McKercher,1.5,51,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Dylan Stephens,0.5,3.9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Dylan Stephens,1.5,51,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jackson Archer,0.5,3.9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jackson Archer,1.5,51,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Liam Jones,0.5,3.9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Liam Jones,1.5,51,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke McDonald,0.5,3.9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke McDonald,1.5,51,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Miller Bergman,0.5,3.9,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Miller Bergman,1.5,51,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,0.5,1.07,Bet365
