match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Aaron Francis,3.5,25,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Aaron Francis,4.5,100,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Braeden Campbell,0.5,1.47,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Braeden Campbell,1.5,3.1,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Braeden Campbell,2.5,9,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Braeden Campbell,3.5,30,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Braeden Campbell,4.5,125,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Joel Hamling,0.5,1.62,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Joel Hamling,1.5,3.75,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Joel Hamling,2.5,12,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Joel Hamling,3.5,45,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Nick Blakey,0.5,1.62,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Nick Blakey,1.5,3.75,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Nick Blakey,2.5,12,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Nick Blakey,3.5,45,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,James Jordon,0.5,1.77,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,James Jordon,1.5,4.5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,James Jordon,2.5,17,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,James Jordon,3.5,70,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Corey Warner,0.5,1.95,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Corey Warner,1.5,5.5,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Corey Warner,2.5,21,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Corey Warner,3.5,100,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Caiden Cleary,0.5,2.05,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Caiden Cleary,1.5,7,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Caiden Cleary,2.5,29,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Caiden Cleary,3.5,150,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,James Rowbottom,0.5,2.25,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,James Rowbottom,1.5,10,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,James Rowbottom,2.5,41,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Tom McCartin,0.5,2.25,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Tom McCartin,1.5,10,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Tom McCartin,2.5,41,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Justin McInerney,0.5,2.7,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Justin McInerney,1.5,17,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Justin McInerney,2.5,101,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Jake Lloyd,0.5,3,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Jake Lloyd,1.5,23,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Oliver Florent,0.5,3,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Oliver Florent,1.5,23,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Brodie Grundy,0.5,3.3,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Brodie Grundy,1.5,29,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Riley Bice,0.5,3.3,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Riley Bice,1.5,29,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Sam Wicks,0.5,3.4,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Sam Wicks,1.5,34,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Matt Roberts,0.5,3.6,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Matt Roberts,1.5,41,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Ben Paton,0.5,3.9,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Ben Paton,1.5,51,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Dane Rampe,0.5,3.9,Bet365
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sydney Swans,Essendon Bombers,Player Goals,Dane Rampe,1.5,51,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,0.5,1.04,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,1.5,1.32,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,2.5,2,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,3.5,3.6,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,4.5,8,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,5.5,20,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,0.5,1.14,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,1.5,1.75,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,2.5,3.5,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,3.5,8.5,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,4.5,25,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,5.5,80,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,0.5,1.15,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,1.5,1.8,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,2.5,3.6,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,3.5,9,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,4.5,25,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,5.5,90,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,0.5,1.28,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,1.5,2.33,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,2.5,5.5,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,3.5,18,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,4.5,60,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,0.5,1.3,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,1.5,2.4,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,2.5,6,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,3.5,18,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,4.5,65,Bet365
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Western Bulldogs,Gold Coast Suns,Player Goals,Marcus Bontempelli,0.5,1.35,Bet365
