match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,2.5,3.4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,3.5,8,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,4.5,22,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,5.5,80,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,0.5,1.16,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,1.5,1.83,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,2.5,3.75,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,3.5,9.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,4.5,28,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,5.5,100,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,0.5,1.2,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,1.5,2.05,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,2.5,4.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,3.5,12,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,4.5,40,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,5.5,150,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,0.5,1.22,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,1.5,2.05,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,2.5,4.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,3.5,13,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,4.5,40,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,5.5,150,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Michael Frederick,0.5,1.32,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Michael Frederick,1.5,2.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Michael Frederick,2.5,6.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Michael Frederick,3.5,20,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Michael Frederick,4.5,75,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,0.5,1.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,1.5,3.3,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,2.5,9.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,3.5,35,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,4.5,150,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Mason Cox,0.5,1.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Mason Cox,1.5,3.3,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Mason Cox,2.5,9.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Mason Cox,3.5,35,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Mason Cox,4.5,150,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Luke Jackson,0.5,1.53,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Luke Jackson,1.5,3.4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Luke Jackson,2.5,10,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Luke Jackson,3.5,35,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Goals,Murphy Reid,0.5,1.53,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Goals,Murphy Reid,1.5,3.4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Goals,Murphy Reid,2.5,10,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Goals,Murphy Reid,3.5,35,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jeremy Howe,0.5,1.7,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jeremy Howe,1.5,4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jeremy Howe,2.5,13,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jeremy Howe,3.5,55,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Nick Daicos,0.5,1.7,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Nick Daicos,1.5,4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Nick Daicos,2.5,13,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Nick Daicos,3.5,55,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,0.5,1.87,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,1.5,5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,2.5,19,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,3.5,80,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Will Hoskin-Elliott,0.5,1.87,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Will Hoskin-Elliott,1.5,5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Will Hoskin-Elliott,2.5,19,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Will Hoskin-Elliott,3.5,80,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Quinton Narkle,0.5,2.1,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Quinton Narkle,1.5,7.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Quinton Narkle,2.5,34,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Sam Switkowski,0.5,2.1,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Sam Switkowski,1.5,7.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Sam Switkowski,2.5,34,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Beau McCreery,0.5,2.25,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Beau McCreery,1.5,9.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Beau McCreery,2.5,41,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Billy Frampton,0.5,2.4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Billy Frampton,1.5,12,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Billy Frampton,2.5,61,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,0.5,2.4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,1.5,12,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,2.5,61,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Darcy Cameron,0.5,2.75,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Darcy Cameron,1.5,17,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Darcy Cameron,2.5,101,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Andrew Brayshaw,0.5,2.8,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Andrew Brayshaw,1.5,19,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Andrew Brayshaw,2.5,126,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jeremy Sharp,0.5,2.8,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jeremy Sharp,1.5,19,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jeremy Sharp,2.5,126,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Caleb Serong,0.5,2.9,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Caleb Serong,1.5,21,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Dan Houston,0.5,2.9,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Dan Houston,1.5,21,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Ned Long,0.5,2.9,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Ned Long,1.5,21,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Steele Sidebottom,0.5,2.9,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Steele Sidebottom,1.5,21,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jack Crisp,0.5,3.1,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Jack Crisp,1.5,26,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Matthew Johnson,0.5,3.1,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Matthew Johnson,1.5,26,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Patrick Lipinski,0.5,3.1,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Patrick Lipinski,1.5,26,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Sean Darcy,0.5,3.1,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Sean Darcy,1.5,26,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Josh Daicos,0.5,3.25,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Josh Daicos,1.5,29,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Harry Perryman,0.5,3.6,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Harry Perryman,1.5,41,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Brennan Cox,0.5,3.7,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Brennan Cox,1.5,41,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jordan Clark,0.5,3.7,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jordan Clark,1.5,41,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Joshua Draper,0.5,3.7,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Joshua Draper,1.5,41,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Alex Pearce,0.5,4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Alex Pearce,1.5,51,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Corey Wagner,0.5,4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Corey Wagner,1.5,51,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Darcy Moore,0.5,4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Darcy Moore,1.5,61,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Heath Chapman,0.5,4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Heath Chapman,1.5,51,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Isaac Quaynor,0.5,4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Isaac Quaynor,1.5,61,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Karl Worner,0.5,4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Karl Worner,1.5,51,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Luke Ryan,0.5,4,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Luke Ryan,1.5,51,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Charlie Curnow,0.5,1.04,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Charlie Curnow,1.5,1.3,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Charlie Curnow,2.5,1.95,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Charlie Curnow,3.5,3.6,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Charlie Curnow,4.5,7.5,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Charlie Curnow,5.5,18,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,0.5,1.06,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,1.5,1.42,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,2.5,2.33,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,3.5,4.75,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,4.5,11,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,5.5,30,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Harry McKay,0.5,1.1,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Harry McKay,1.5,1.57,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Harry McKay,2.5,2.85,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Harry McKay,3.5,6.5,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Harry McKay,4.5,16,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Carlton,St Kilda Saints,Player Goals,Harry McKay,5.5,50,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,0.5,1.19,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,1.5,2,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,2.5,4.25,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,3.5,12,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,4.5,35,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,5.5,125,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Mitch Owens,0.5,1.19,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Mitch Owens,1.5,2,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Mitch Owens,2.5,4.25,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Mitch Owens,3.5,12,Bet365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,St Kilda Saints,Carlton,Player Goals,Mitch Owens,4.5,35,Bet365
