match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,4.5,14,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,5.5,40,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shaun Mannagh,0.5,1.14,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shaun Mannagh,1.5,1.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shaun Mannagh,2.5,3.4,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shaun Mannagh,3.5,8.5,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shaun Mannagh,4.5,22,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shaun Mannagh,5.5,80,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Brad Close,0.5,1.2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Brad Close,1.5,2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Brad Close,2.5,4.5,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Brad Close,3.5,12,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Brad Close,4.5,35,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Brad Close,5.5,150,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Oliver Dempsey,0.5,1.2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Oliver Dempsey,1.5,2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Oliver Dempsey,2.5,4.5,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Oliver Dempsey,3.5,12,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Oliver Dempsey,4.5,35,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Oliver Dempsey,5.5,150,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Peter Wright,0.5,1.32,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Peter Wright,1.5,2.5,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Peter Wright,2.5,6.5,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Peter Wright,3.5,20,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Peter Wright,4.5,80,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Gryan Miers,0.5,1.62,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Gryan Miers,1.5,3.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Gryan Miers,2.5,12,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Gryan Miers,3.5,45,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jack Bowes,0.5,1.62,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jack Bowes,1.5,3.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jack Bowes,2.5,12,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jack Bowes,3.5,45,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Liam McMahon,0.5,1.7,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Liam McMahon,1.5,4,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Liam McMahon,2.5,13,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Liam McMahon,3.5,55,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Archer May,0.5,1.8,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Archer May,1.5,4.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Archer May,2.5,17,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Archer May,3.5,75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Max Holmes,0.5,1.91,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Max Holmes,1.5,5,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Max Holmes,2.5,19,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Max Holmes,3.5,90,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mitch Knevitt,0.5,1.91,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mitch Knevitt,1.5,5,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mitch Knevitt,2.5,19,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mitch Knevitt,3.5,90,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Isaac Kako,0.5,2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Isaac Kako,1.5,6,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Isaac Kako,2.5,23,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Isaac Kako,3.5,125,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Matt Guelfi,0.5,2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Matt Guelfi,1.5,6,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Matt Guelfi,2.5,23,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Matt Guelfi,3.5,125,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Bailey Smith,0.5,2.05,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Bailey Smith,1.5,7,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Bailey Smith,2.5,29,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Bailey Smith,3.5,150,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mark Blicavs,0.5,2.05,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mark Blicavs,1.5,7,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mark Blicavs,2.5,29,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mark Blicavs,3.5,150,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,0.5,2.25,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,1.5,9,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,2.5,41,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Archie Perkins,0.5,2.25,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Archie Perkins,1.5,9,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Archie Perkins,2.5,41,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Jade Gresham,0.5,2.25,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Jade Gresham,1.5,9,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Jade Gresham,2.5,41,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Rhys Stanley,0.5,2.7,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Rhys Stanley,1.5,17,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Rhys Stanley,2.5,101,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Ben Hobbs,0.5,2.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Ben Hobbs,1.5,17,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Ben Hobbs,2.5,101,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Xavier Duursma,0.5,2.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Xavier Duursma,1.5,17,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Xavier Duursma,2.5,101,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Luamon Lual,0.5,2.8,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Luamon Lual,1.5,19,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Luamon Lual,2.5,126,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Sam Durham,0.5,2.8,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Sam Durham,1.5,19,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Sam Durham,2.5,126,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tom Atkins,0.5,2.8,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tom Atkins,1.5,19,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tom Atkins,2.5,126,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Lawson Humphries,0.5,3,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Lawson Humphries,1.5,23,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Oisin Mullin,0.5,3,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Oisin Mullin,1.5,23,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mark O'Connor,0.5,3.1,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Mark O'Connor,1.5,26,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Zach Guthrie,0.5,3.1,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Zach Guthrie,1.5,26,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Connor O'Sullivan,0.5,3.2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Connor O'Sullivan,1.5,29,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jack Henry,0.5,3.2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jack Henry,1.5,29,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Sam De Koning,0.5,3.2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Sam De Koning,1.5,29,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tom Stewart,0.5,3.2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tom Stewart,1.5,29,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Mason Redman,0.5,3.25,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Mason Redman,1.5,29,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Lachlan Blakiston,0.5,3.4,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,NA,NA,Player Goals,Lachlan Blakiston,1.5,34,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Todd Goldstein,0.5,3.4,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Todd Goldstein,1.5,34,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Zach Merrett,0.5,3.4,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Zach Merrett,1.5,34,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Andrew McGrath,0.5,3.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Andrew McGrath,1.5,41,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Archie Roberts,0.5,3.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Archie Roberts,1.5,41,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Dylan Shiel,0.5,3.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Dylan Shiel,1.5,41,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Jaxon Prior,0.5,3.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Jaxon Prior,1.5,41,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Jayden Laverde,0.5,3.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Jayden Laverde,1.5,41,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Jayden Nguyen,0.5,3.75,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Essendon Bombers,Geelong Cats,Player Goals,Jayden Nguyen,1.5,41,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,0.5,1.09,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,1.5,1.52,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,2.5,2.65,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,3.5,5.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,4.5,15,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,5.5,40,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,0.5,1.14,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,1.5,1.77,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,2.5,3.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,3.5,8.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,4.5,25,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,5.5,80,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Goals,Tom J. Lynch,0.5,1.2,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Goals,Tom J. Lynch,1.5,2,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Goals,Tom J. Lynch,2.5,4.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Goals,Tom J. Lynch,3.5,12,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Goals,Tom J. Lynch,4.5,35,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,NA,NA,Player Goals,Tom J. Lynch,5.5,150,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Seth Campbell,0.5,1.35,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Seth Campbell,1.5,2.6,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Seth Campbell,2.5,6.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Seth Campbell,3.5,20,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Seth Campbell,4.5,80,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Max Heath,0.5,1.36,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Max Heath,1.5,2.65,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Max Heath,2.5,7,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Max Heath,3.5,22,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Max Heath,4.5,90,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,0.5,1.42,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,1.5,2.9,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,2.5,8,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,3.5,28,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,4.5,125,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Max Hall,0.5,1.42,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Max Hall,1.5,2.9,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Max Hall,2.5,8,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Max Hall,3.5,28,Bet365
