match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,1.5,2.15,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,2.5,5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,3.5,14,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob van Rooyen,4.5,50,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,0.5,1.35,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,1.5,2.6,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,2.5,7,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,3.5,22,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,4.5,80,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,0.5,1.4,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,1.5,2.85,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,2.5,8,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,3.5,25,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,4.5,100,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,0.5,1.47,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,1.5,3.2,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,2.5,9.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,3.5,30,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,4.5,150,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Finnbar Maley,0.5,1.57,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Finnbar Maley,1.5,3.6,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Finnbar Maley,2.5,11,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Finnbar Maley,3.5,45,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,0.5,1.83,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,1.5,4.75,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,2.5,17,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,3.5,80,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Koltyn Tholstrup,0.5,2.05,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Koltyn Tholstrup,1.5,6,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Koltyn Tholstrup,2.5,23,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Koltyn Tholstrup,3.5,125,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tom Sparrow,0.5,2.05,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tom Sparrow,1.5,6,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tom Sparrow,2.5,23,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tom Sparrow,3.5,125,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,0.5,2.1,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,1.5,7.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,2.5,34,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Charlie Comben,0.5,2.15,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Charlie Comben,1.5,8,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Charlie Comben,2.5,34,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cooper Harvey,0.5,2.15,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cooper Harvey,1.5,8,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Cooper Harvey,2.5,34,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jacob Konstanty,0.5,2.15,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jacob Konstanty,1.5,8,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jacob Konstanty,2.5,34,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Parker,0.5,2.15,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Parker,1.5,8,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Parker,2.5,34,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Ed Langdon,0.5,2.2,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Ed Langdon,1.5,9,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Ed Langdon,2.5,41,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Max Gawn,0.5,2.2,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Max Gawn,1.5,9,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Max Gawn,2.5,41,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jy Simpkin,0.5,2.25,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jy Simpkin,1.5,9.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jy Simpkin,2.5,41,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Harry Sheezel,0.5,2.45,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Harry Sheezel,1.5,13,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Harry Sheezel,2.5,71,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Robert Hansen Jr,0.5,2.45,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Robert Hansen Jr,1.5,13,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Robert Hansen Jr,2.5,71,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Wil Dawson,0.5,2.45,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Wil Dawson,1.5,13,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Wil Dawson,2.5,71,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Trent Rivers,0.5,2.65,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Trent Rivers,1.5,15,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Trent Rivers,2.5,91,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Caleb Windsor,0.5,2.8,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Caleb Windsor,1.5,19,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Caleb Windsor,2.5,126,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,NA,NA,Player Goals,Harvey Langford,0.5,2.8,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,NA,NA,Player Goals,Harvey Langford,1.5,19,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,NA,NA,Player Goals,Harvey Langford,2.5,126,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Viney,0.5,2.8,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Viney,1.5,19,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Viney,2.5,126,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Clayton Oliver,0.5,2.9,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Clayton Oliver,1.5,21,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Xavier Lindsay,0.5,3.1,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Xavier Lindsay,1.5,23,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Salem,0.5,3.3,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Salem,1.5,29,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Bowey,0.5,3.3,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Bowey,1.5,29,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Lever,0.5,3.3,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Lever,1.5,29,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Judd McVee,0.5,3.3,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Judd McVee,1.5,29,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Bailey Scott,0.5,3.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Bailey Scott,1.5,34,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Colby McKercher,0.5,3.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Colby McKercher,1.5,34,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Steven May,0.5,3.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Steven May,1.5,34,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tristan Xerri,0.5,3.5,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tristan Xerri,1.5,34,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Dylan Stephens,0.5,3.7,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Dylan Stephens,1.5,41,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Toby Pink,0.5,3.7,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Toby Pink,1.5,41,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,NA,NA,Player Goals,Finn O'Sullivan,0.5,3.9,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,NA,NA,Player Goals,Finn O'Sullivan,1.5,51,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tom Powell,0.5,3.9,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tom Powell,1.5,51,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Caleb Daniel,0.5,4,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Caleb Daniel,1.5,51,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Griffin Logue,0.5,4,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Griffin Logue,1.5,51,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Riley Hardeman,0.5,4,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Riley Hardeman,1.5,51,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Will Phillips,0.5,4,Bet365
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Will Phillips,1.5,51,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,0.5,1.11,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,1.5,1.65,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,2.5,3.1,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,3.5,7,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,4.5,20,Bet365
