match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jason Horne-Francis,2.5,7,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jason Horne-Francis,3.5,22,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jason Horne-Francis,4.5,90,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nic Martin,0.5,1.42,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nic Martin,1.5,2.9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nic Martin,2.5,8,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nic Martin,3.5,25,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nic Martin,4.5,100,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Darcy Byrne-Jones,0.5,1.5,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Darcy Byrne-Jones,1.5,3.25,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Darcy Byrne-Jones,2.5,9.5,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Darcy Byrne-Jones,3.5,35,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Darcy Byrne-Jones,4.5,150,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Esava Ratugolea,0.5,1.65,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Esava Ratugolea,1.5,3.9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Esava Ratugolea,2.5,13,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Esava Ratugolea,3.5,50,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Berry,0.5,1.65,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Berry,1.5,3.9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Berry,2.5,13,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Berry,3.5,50,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Richards,0.5,1.65,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Richards,1.5,3.9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Richards,2.5,13,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Joe Richards,3.5,50,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Tom Cochrane,0.5,1.65,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Tom Cochrane,1.5,3.9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Tom Cochrane,2.5,13,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Tom Cochrane,3.5,50,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,0.5,1.7,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,1.5,4.25,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,2.5,13,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,3.5,55,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Menzie,0.5,1.7,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Menzie,1.5,4.25,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Menzie,2.5,13,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Menzie,3.5,55,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,0.5,1.7,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,1.5,4.25,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,2.5,13,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,3.5,55,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Connor Rozee,0.5,1.83,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Connor Rozee,1.5,4.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Connor Rozee,2.5,17,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Connor Rozee,3.5,75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Durham,0.5,1.87,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Durham,1.5,5,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Durham,2.5,17,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Durham,3.5,80,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Ivan Soldo,0.5,2,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Ivan Soldo,1.5,5.5,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Ivan Soldo,2.5,21,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Ivan Soldo,3.5,100,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ben Hobbs,0.5,2.2,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ben Hobbs,1.5,9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ben Hobbs,2.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,0.5,2.2,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,1.5,9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,2.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Travis Boak,0.5,2.2,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Travis Boak,1.5,9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Travis Boak,2.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Duursma,0.5,2.4,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Duursma,1.5,12,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Duursma,2.5,67,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jase Burgoyne,0.5,2.55,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jase Burgoyne,1.5,15,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jase Burgoyne,2.5,81,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nick Bryan,0.5,2.65,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nick Bryan,1.5,15,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nick Bryan,2.5,91,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Christian Moraes,0.5,2.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Christian Moraes,1.5,17,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Christian Moraes,2.5,101,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,0.5,2.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,1.5,17,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,2.5,101,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Saad El-Hawli,0.5,2.8,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Saad El-Hawli,1.5,19,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Saad El-Hawli,2.5,126,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Kane Farrell,0.5,2.9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Kane Farrell,1.5,21,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mason Redman,0.5,2.9,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mason Redman,1.5,21,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Ollie Wines,0.5,3,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Ollie Wines,1.5,23,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jackson Mead,0.5,3.2,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jackson Mead,1.5,29,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jaxon Prior,0.5,3.2,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jaxon Prior,1.5,29,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Roberts,0.5,3.5,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Roberts,1.5,34,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Willem Drew,0.5,3.5,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Willem Drew,1.5,34,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dylan Shiel,0.5,3.6,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dylan Shiel,1.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Logan Evans,0.5,3.6,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Logan Evans,1.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Aliir Aliir,0.5,3.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Aliir Aliir,1.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Andrew McGrath,0.5,3.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Andrew McGrath,1.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ben McKay,0.5,3.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ben McKay,1.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jordan Ridley,0.5,3.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jordan Ridley,1.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Josh Sinn,0.5,3.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Josh Sinn,1.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Miles Bergman,0.5,3.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Miles Bergman,1.5,41,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Reid,0.5,3.75,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Reid,1.5,41,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,0.5,1.05,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,1.5,1.33,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,2.5,2.05,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,3.5,3.8,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,4.5,8,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,5.5,20,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Western Bulldogs,Carlton,Player Goals,Sam Darcy,0.5,1.05,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Western Bulldogs,Carlton,Player Goals,Sam Darcy,1.5,1.35,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Western Bulldogs,Carlton,Player Goals,Sam Darcy,2.5,2.1,Bet365
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Western Bulldogs,Carlton,Player Goals,Sam Darcy,3.5,4,Bet365
