match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Cam Rayner,0.5,1.27,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Cam Rayner,1.5,2.3,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Cam Rayner,2.5,5.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Cam Rayner,3.5,16,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Cam Rayner,4.5,55,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,0.5,1.32,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,1.5,2.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,2.5,6.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,3.5,20,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,4.5,75,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,0.5,1.4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,1.5,2.8,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,2.5,7.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,3.5,25,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,4.5,100,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Darcy Gardiner,0.5,1.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Darcy Gardiner,1.5,3.3,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Darcy Gardiner,2.5,9.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Darcy Gardiner,3.5,35,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Darcy Gardiner,4.5,150,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,0.5,1.6,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,1.5,3.7,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,2.5,12,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,3.5,45,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Conor McKenna,0.5,1.8,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Conor McKenna,1.5,4.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Conor McKenna,2.5,17,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Conor McKenna,3.5,70,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Jake Melksham,0.5,1.8,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Jake Melksham,1.5,4.75,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Jake Melksham,2.5,17,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Jake Melksham,3.5,75,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Kade Chandler,0.5,1.91,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Kade Chandler,1.5,5.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Kade Chandler,2.5,21,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Kade Chandler,3.5,90,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Levi Ashcroft,0.5,2,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Levi Ashcroft,1.5,6,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Levi Ashcroft,2.5,23,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Levi Ashcroft,3.5,100,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Oscar McInerney,0.5,2,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Oscar McInerney,1.5,6,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Oscar McInerney,2.5,23,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Oscar McInerney,3.5,100,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Aidan Johnson,0.5,2.05,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Aidan Johnson,1.5,6.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Aidan Johnson,2.5,26,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Aidan Johnson,3.5,150,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Harry Sharp,0.5,2.05,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Harry Sharp,1.5,6.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Harry Sharp,2.5,26,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Harry Sharp,3.5,150,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Daniel Turner,0.5,2.15,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Daniel Turner,1.5,8,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Daniel Turner,2.5,34,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Hugh McCluggage,0.5,2.15,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Hugh McCluggage,1.5,8,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Hugh McCluggage,2.5,34,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,0.5,2.25,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,1.5,10,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,2.5,41,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Lachie Neale,0.5,2.35,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Lachie Neale,1.5,11,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Lachie Neale,2.5,61,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Charlie Spargo,0.5,2.45,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Charlie Spargo,1.5,13,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Charlie Spargo,2.5,71,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Max Gawn,0.5,2.45,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Max Gawn,1.5,13,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Max Gawn,2.5,71,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Tom Sparrow,0.5,2.65,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Tom Sparrow,1.5,15,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Tom Sparrow,2.5,101,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Dayne Zorko,0.5,2.75,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Dayne Zorko,1.5,17,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Dayne Zorko,2.5,101,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jaspa Fletcher,0.5,2.75,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jaspa Fletcher,1.5,17,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jaspa Fletcher,2.5,101,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Will Ashcroft,0.5,2.75,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Will Ashcroft,1.5,17,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Will Ashcroft,2.5,101,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Ed Langdon,0.5,2.9,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Ed Langdon,1.5,21,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Josh Dunkley,0.5,3,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Josh Dunkley,1.5,23,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Keidean Coleman,0.5,3.4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Keidean Coleman,1.5,34,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Darcy Wilmot,0.5,3.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Darcy Wilmot,1.5,34,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Clayton Oliver,0.5,3.7,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Clayton Oliver,1.5,41,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harris Andrews,0.5,3.7,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Harris Andrews,1.5,41,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jack Payne,0.5,3.7,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jack Payne,1.5,41,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Noah Answerth,0.5,3.7,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Noah Answerth,1.5,41,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Ryan Lester,0.5,3.7,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Ryan Lester,1.5,41,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Caleb Windsor,0.5,4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Caleb Windsor,1.5,51,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Christian Salem,0.5,4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Christian Salem,1.5,51,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Jake Bowey,0.5,4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Jake Bowey,1.5,51,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Judd McVee,0.5,4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Judd McVee,1.5,51,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Steven May,0.5,4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Steven May,1.5,51,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,0.5,4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,1.5,51,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Trent Rivers,0.5,4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Trent Rivers,1.5,51,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Xavier Lindsay,0.5,4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Xavier Lindsay,1.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,0.5,1.05,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,1.5,1.33,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,2.5,2.05,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,3.5,3.8,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,4.5,8.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Higgins,5.5,20,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,0.5,1.06,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,1.5,1.4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,2.5,2.25,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,3.5,4.25,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,4.5,10,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jake Waterman,5.5,25,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,0.5,1.15,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,1.5,1.8,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,2.5,3.6,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,3.5,9,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,4.5,25,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Cooper Sharman,5.5,90,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Mitch Owens,0.5,1.19,Bet365
