match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Orazio Fantasia,1.5,3.2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Orazio Fantasia,2.5,9.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Orazio Fantasia,3.5,35,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Orazio Fantasia,4.5,150,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Darcy Gardiner,0.5,1.62,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Darcy Gardiner,1.5,3.9,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Darcy Gardiner,2.5,12,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Darcy Gardiner,3.5,50,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Hugh McCluggage,0.5,1.62,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Hugh McCluggage,1.5,3.9,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Hugh McCluggage,2.5,12,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Hugh McCluggage,3.5,50,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,David Cuningham,0.5,1.91,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,David Cuningham,1.5,5.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,David Cuningham,2.5,19,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,David Cuningham,3.5,90,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,0.5,2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,1.5,5.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,2.5,21,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,3.5,100,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Patrick Cripps,0.5,2.05,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Patrick Cripps,1.5,6.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Patrick Cripps,2.5,23,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Patrick Cripps,3.5,125,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Kai Lohmann,0.5,2.15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Kai Lohmann,1.5,8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Kai Lohmann,2.5,34,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Cottrell,0.5,2.15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Cottrell,1.5,8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Cottrell,2.5,34,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Tom De Koning,0.5,2.15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Tom De Koning,1.5,8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Tom De Koning,2.5,34,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Kennedy,0.5,2.3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Kennedy,1.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Matthew Kennedy,2.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Jaspa Fletcher,0.5,2.6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Jaspa Fletcher,1.5,15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Jaspa Fletcher,2.5,81,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Jarryd Lyons,0.5,3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Jarryd Lyons,1.5,21,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Blake Acres,0.5,3.1,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Blake Acres,1.5,23,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Oscar McInerney,0.5,3.2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Oscar McInerney,1.5,26,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Adam Cerra,0.5,3.4,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Adam Cerra,1.5,29,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Jack Carroll,0.5,3.4,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Jack Carroll,1.5,29,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Jarrod Berry,0.5,3.4,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Jarrod Berry,1.5,29,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Sam Docherty,0.5,3.4,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Sam Docherty,1.5,29,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Darcy Wilmot,0.5,3.6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Darcy Wilmot,1.5,34,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Josh Dunkley,0.5,3.6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Josh Dunkley,1.5,34,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Lachie Fogarty,0.5,3.6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Lachie Fogarty,1.5,34,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lachie Neale,0.5,3.6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lachie Neale,1.5,34,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Keidean Coleman,0.5,3.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Keidean Coleman,1.5,41,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Brandon Starcevich,0.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Brandon Starcevich,1.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Harris Andrews,0.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Harris Andrews,1.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Jack Payne,0.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Jack Payne,1.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Jordan Boyd,0.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Jordan Boyd,1.5,41,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Ryan Lester,0.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Ryan Lester,1.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Zac Williams,0.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Zac Williams,1.5,41,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,George Hewett,0.5,4.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,George Hewett,1.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Lewis Young,0.5,4.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Lewis Young,1.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Nic Newman,0.5,4.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Nic Newman,1.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Oliver Hollands,0.5,4.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Oliver Hollands,1.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Adam Saad,0.5,4.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Adam Saad,1.5,61,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Brodie Kemp,0.5,4.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Brodie Kemp,1.5,67,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Mitch McGovern,0.5,4.75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Mitch McGovern,1.5,61,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,0.5,1.08,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,1.5,1.52,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,2.5,2.65,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,3.5,5.5,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,4.5,14,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,5.5,40,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,0.5,1.12,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,1.5,1.67,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,2.5,3.2,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,3.5,7.5,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,4.5,20,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,5.5,65,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,0.5,1.15,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,1.5,1.8,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,2.5,3.7,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,3.5,9,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,4.5,25,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,5.5,90,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,0.5,1.15,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,1.5,1.8,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,2.5,3.7,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,3.5,9,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,4.5,25,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,5.5,90,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Jacob Koschitzke,0.5,1.25,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Jacob Koschitzke,1.5,2.25,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Jacob Koschitzke,2.5,5,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Jacob Koschitzke,3.5,15,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Richmond Tigers,Gold Coast Suns,Player Goals,Jacob Koschitzke,4.5,55,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Malcolm Rosas,0.5,1.28,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Malcolm Rosas,1.5,2.35,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Malcolm Rosas,2.5,6,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Malcolm Rosas,3.5,18,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Malcolm Rosas,4.5,65,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,0.5,1.35,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,1.5,2.6,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,2.5,7,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,3.5,22,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,4.5,90,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Levi Casboult,0.5,1.35,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Levi Casboult,1.5,2.6,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Levi Casboult,2.5,7,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Levi Casboult,3.5,22,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Levi Casboult,4.5,90,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Nick Holman,0.5,1.35,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Nick Holman,1.5,2.6,Bet365
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Nick Holman,2.5,7,Bet365
