match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Izak Rankine,0.5,1.28,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Izak Rankine,1.5,2.35,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Izak Rankine,2.5,6,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Izak Rankine,3.5,17,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Izak Rankine,4.5,51,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Ben Keays,0.5,1.33,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Ben Keays,1.5,2.6,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Ben Keays,2.5,6.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Ben Keays,3.5,21,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Ben Keays,4.5,81,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Josh Rachele,0.5,1.33,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Josh Rachele,1.5,2.6,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Josh Rachele,2.5,6.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Josh Rachele,3.5,21,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Josh Rachele,4.5,81,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Alex Neal-Bullen,0.5,1.45,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Alex Neal-Bullen,1.5,3.1,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Alex Neal-Bullen,2.5,9,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Alex Neal-Bullen,3.5,29,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Alex Neal-Bullen,4.5,101,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Zac Taylor,0.5,1.45,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Zac Taylor,1.5,3.1,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Zac Taylor,2.5,9,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Zac Taylor,3.5,29,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Zac Taylor,4.5,101,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Brodie Kemp,0.5,1.55,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Brodie Kemp,1.5,3.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Brodie Kemp,2.5,11,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Brodie Kemp,3.5,41,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Francis Evans,0.5,1.55,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Francis Evans,1.5,3.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Francis Evans,2.5,11,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Francis Evans,3.5,41,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Ben Ainsworth,0.5,1.87,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Ben Ainsworth,1.5,5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Ben Ainsworth,2.5,19,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Ben Ainsworth,3.5,81,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Jordan Dawson,0.5,1.95,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Jordan Dawson,1.5,5.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Jordan Dawson,2.5,21,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Jordan Dawson,3.5,101,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Elijah Hollands,0.5,2.05,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Elijah Hollands,1.5,6,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Elijah Hollands,2.5,23,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Elijah Hollands,3.5,101,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,James Borlase,0.5,2.05,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,James Borlase,1.5,6.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,James Borlase,2.5,26,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Jake Soligo,0.5,2.1,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Jake Soligo,1.5,7.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Jake Soligo,2.5,34,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Zac Williams,0.5,2.1,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Zac Williams,1.5,7.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Zac Williams,2.5,34,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Marc Pittonet,0.5,2.2,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Marc Pittonet,1.5,9,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Marc Pittonet,2.5,41,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Talor Byrne,0.5,2.2,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Talor Byrne,1.5,9,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Talor Byrne,2.5,41,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Isaac Cumming,0.5,2.3,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Isaac Cumming,1.5,10,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Isaac Cumming,2.5,51,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Brayden Cook,0.5,2.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Brayden Cook,1.5,13,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Brayden Cook,2.5,71,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Hudson O'Keeffe,0.5,2.6,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Hudson O'Keeffe,1.5,15,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Hudson O'Keeffe,2.5,91,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,James Peatling,0.5,2.7,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,James Peatling,1.5,17,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,James Peatling,2.5,101,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Patrick Cripps,0.5,2.7,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Patrick Cripps,1.5,17,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Patrick Cripps,2.5,101,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Sam Berry,0.5,2.7,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Sam Berry,1.5,17,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Sam Berry,2.5,101,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Lachlan McAndrew,0.5,2.85,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Lachlan McAndrew,1.5,19,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Lachlan McAndrew,2.5,126,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Luke Nankervis,0.5,2.85,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Luke Nankervis,1.5,19,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Luke Nankervis,2.5,126,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Jagga Smith,0.5,2.9,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Jagga Smith,1.5,21,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Lewis Young,0.5,2.9,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Lewis Young,1.5,21,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Max Michalanney,0.5,3,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Max Michalanney,1.5,21,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Nick Murray,0.5,3.1,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Nick Murray,1.5,26,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Sam Walsh,0.5,3.1,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Sam Walsh,1.5,26,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Oliver Hollands,0.5,3.25,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Oliver Hollands,1.5,29,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Mitchell HingeN/A,0.5,3.4,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Mitchell HingeN/A,1.5,34,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Wayne Milera,0.5,3.4,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Wayne Milera,1.5,34,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Adam Cerra,0.5,3.5,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Adam Cerra,1.5,34,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Josh Worrell,0.5,3.6,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Josh Worrell,1.5,41,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Rory Laird,0.5,3.6,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adelaide Crows,Carlton,Player Goals,Rory Laird,1.5,41,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Jordan Boyd,0.5,4,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Jordan Boyd,1.5,51,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Lachlan Cowan,0.5,4,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Lachlan Cowan,1.5,51,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Matt Carroll,0.5,4,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Matt Carroll,1.5,51,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Nic Newman,0.5,4,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Nic Newman,1.5,51,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Nick HaynesN/A,0.5,4,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Nick HaynesN/A,1.5,51,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Oliver Florent,0.5,4,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Carlton,Adelaide Crows,Player Goals,Oliver Florent,1.5,51,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Wade Derksen,0.5,4,Bet365
Adelaide Crows v Carlton,Adelaide Crows,Carlton,NA,NA,Player Goals,Wade Derksen,1.5,51,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,0.5,1.035,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,1.5,1.27,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,2.5,1.83,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,3.5,3.1,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,4.5,6.5,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,5.5,15,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Patrick Voss,0.5,1.15,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Patrick Voss,1.5,1.8,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Patrick Voss,2.5,3.6,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Patrick Voss,3.5,9,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Patrick Voss,4.5,26,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Patrick Voss,5.5,81,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,0.5,1.18,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,1.5,1.91,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,2.5,4,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,3.5,11,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,4.5,34,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,5.5,101,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,0.5,1.19,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,1.5,1.95,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,2.5,4.25,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,3.5,11,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,4.5,34,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,5.5,101,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,0.5,1.22,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,1.5,2.15,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,2.5,4.75,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,3.5,13,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,4.5,41,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,0.5,1.28,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,1.5,2.35,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,2.5,6,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,3.5,17,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Isaiah Dudley,4.5,67,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,0.5,1.28,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,1.5,2.35,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,2.5,6,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,3.5,17,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Shai Bolton,4.5,67,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,0.5,1.28,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,1.5,2.35,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,2.5,5.5,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,3.5,17,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Tim Membrey,4.5,51,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Murphy Reid,0.5,1.35,Bet365
