match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Ainsworth,0.5,1.36,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Ainsworth,1.5,2.65,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Ainsworth,2.5,7,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Ainsworth,3.5,22,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Ainsworth,4.5,90,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Bailey Humphrey,0.5,1.42,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Bailey Humphrey,1.5,2.9,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Bailey Humphrey,2.5,8,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Bailey Humphrey,3.5,28,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Bailey Humphrey,4.5,100,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Darcy Byrne-Jones,0.5,1.57,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Darcy Byrne-Jones,1.5,3.5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Darcy Byrne-Jones,2.5,11,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Darcy Byrne-Jones,3.5,40,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Quinton Narkle,0.5,1.57,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Quinton Narkle,1.5,3.5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Quinton Narkle,2.5,11,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Quinton Narkle,3.5,40,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Nick Holman,0.5,1.87,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Nick Holman,1.5,5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Nick Holman,2.5,19,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Nick Holman,3.5,80,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Connor Rozee,0.5,1.91,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Connor Rozee,1.5,5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Connor Rozee,2.5,19,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Connor Rozee,3.5,90,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Zak Butters,0.5,1.91,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Zak Butters,1.5,5,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Zak Butters,2.5,19,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Zak Butters,3.5,90,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Noah Anderson,0.5,2.2,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Noah Anderson,1.5,9,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Noah Anderson,2.5,41,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Sam Flanders,0.5,2.2,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Sam Flanders,1.5,9,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Sam Flanders,2.5,41,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Wil Powell,0.5,2.2,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Wil Powell,1.5,9,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Wil Powell,2.5,41,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Willem Drew,0.5,2.65,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Willem Drew,1.5,15,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Willem Drew,2.5,91,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jackson Mead,0.5,2.8,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jackson Mead,1.5,19,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jackson Mead,2.5,126,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,0.5,2.8,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,1.5,19,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,2.5,126,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Matt Rowell,0.5,2.8,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Matt Rowell,1.5,19,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Matt Rowell,2.5,126,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Joel Jeffrey,0.5,2.9,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Joel Jeffrey,1.5,21,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Sam Clohesy,0.5,2.9,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Sam Clohesy,1.5,21,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,NA,NA,Player Goals,Logan Evans,0.5,3,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,NA,NA,Player Goals,Logan Evans,1.5,23,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Miles Bergman,0.5,3,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Miles Bergman,1.5,23,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Ollie Wines,0.5,3,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Ollie Wines,1.5,23,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Travis Boak,0.5,3,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Travis Boak,1.5,23,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Dan Houston,0.5,3.1,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Dan Houston,1.5,26,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Mac Andrew,0.5,3.1,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Mac Andrew,1.5,23,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ned Moyle,0.5,3.1,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ned Moyle,1.5,23,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Alex Davies,0.5,3.2,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Alex Davies,1.5,29,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Kane Farrell,0.5,3.25,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Kane Farrell,1.5,29,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Lachie Jones,0.5,3.4,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Lachie Jones,1.5,34,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jase Burgoyne,0.5,3.6,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Jase Burgoyne,1.5,41,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Bodhi Uwland,0.5,3.75,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Bodhi Uwland,1.5,41,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Charlie Ballard,0.5,3.75,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Charlie Ballard,1.5,41,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Sam Collins,0.5,3.75,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Sam Collins,1.5,41,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Aliir Aliir,0.5,4,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Aliir Aliir,1.5,51,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Brandon Zerk-Thatcher,0.5,4,Bet365
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Port Adelaide Power,Gold Coast Suns,Player Goals,Brandon Zerk-Thatcher,1.5,51,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,0.5,1.04,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,1.5,1.28,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,2.5,1.91,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,3.5,3.4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,4.5,7,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,5.5,18,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,0.5,1.09,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,1.5,1.55,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,2.5,2.75,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,3.5,6,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,4.5,16,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,5.5,45,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,0.5,1.15,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,1.5,1.8,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,2.5,3.7,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,3.5,9,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,4.5,25,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,5.5,90,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,0.5,1.18,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,1.5,1.91,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,2.5,4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,3.5,11,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,4.5,30,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Noah Balta,5.5,125,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,0.5,1.18,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,1.5,1.91,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,2.5,4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,3.5,11,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,4.5,30,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Shai Bolton,5.5,125,Bet365
