match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Callum Ah Chee,2.5,3.7,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Callum Ah Chee,3.5,9,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Callum Ah Chee,4.5,25,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Callum Ah Chee,5.5,90,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,0.5,1.19,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,1.5,1.95,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,2.5,4.25,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,3.5,12,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,4.5,35,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,5.5,125,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Peter Wright,0.5,1.24,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Peter Wright,1.5,2.15,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Peter Wright,2.5,5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Peter Wright,3.5,14,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Peter Wright,4.5,50,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,0.5,1.28,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,1.5,2.35,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,2.5,5.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,3.5,18,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,4.5,65,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Nate Caddy,0.5,1.32,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Nate Caddy,1.5,2.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Nate Caddy,2.5,6.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Nate Caddy,3.5,20,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Nate Caddy,4.5,75,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,0.5,1.33,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,1.5,2.55,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,2.5,6.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,3.5,20,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,4.5,80,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Gardiner,0.5,1.45,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Gardiner,1.5,3,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Gardiner,2.5,8.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Gardiner,3.5,30,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Gardiner,4.5,125,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Archie Perkins,0.5,1.8,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Archie Perkins,1.5,4.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Archie Perkins,2.5,17,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Archie Perkins,3.5,70,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,0.5,1.91,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,1.5,5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,2.5,19,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,3.5,90,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Levi Ashcroft,0.5,1.95,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Levi Ashcroft,1.5,5.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Levi Ashcroft,2.5,21,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Levi Ashcroft,3.5,90,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Isaac Kako,0.5,2,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Isaac Kako,1.5,6,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Isaac Kako,2.5,23,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Isaac Kako,3.5,100,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Nic Martin,0.5,2,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Nic Martin,1.5,6,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Nic Martin,2.5,23,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Nic Martin,3.5,100,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,0.5,2.05,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,1.5,6.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,2.5,26,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,3.5,150,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Zach Merrett,0.5,2.1,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Zach Merrett,1.5,7.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Zach Merrett,2.5,29,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jade Gresham,0.5,2.2,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jade Gresham,1.5,9,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jade Gresham,2.5,41,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Matt Guelfi,0.5,2.2,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Matt Guelfi,1.5,9,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Matt Guelfi,2.5,41,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,0.5,2.3,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,1.5,10,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,2.5,51,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,0.5,2.3,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,1.5,10,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,2.5,51,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Lachie Neale,0.5,2.3,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Lachie Neale,1.5,10,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Lachie Neale,2.5,51,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Will Ashcroft,0.5,2.5,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Will Ashcroft,1.5,13,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Will Ashcroft,2.5,71,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Ben Hobbs,0.5,2.55,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Ben Hobbs,1.5,15,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Ben Hobbs,2.5,81,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Sam Durham,0.5,2.55,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Sam Durham,1.5,15,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Sam Durham,2.5,81,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dayne Zorko,0.5,2.7,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dayne Zorko,1.5,17,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dayne Zorko,2.5,101,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jaspa Fletcher,0.5,2.7,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jaspa Fletcher,1.5,17,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jaspa Fletcher,2.5,101,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jye Caldwell,0.5,2.8,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jye Caldwell,1.5,19,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jye Caldwell,2.5,126,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Josh Dunkley,0.5,2.9,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Josh Dunkley,1.5,21,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Xavier Duursma,0.5,3,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Xavier Duursma,1.5,23,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Wilmot,0.5,3.4,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Wilmot,1.5,34,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Todd Goldstein,0.5,3.4,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Todd Goldstein,1.5,34,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Harris Andrews,0.5,3.6,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Harris Andrews,1.5,41,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jack Payne,0.5,3.6,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jack Payne,1.5,41,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Noah Answerth,0.5,3.6,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Noah Answerth,1.5,41,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Ryan Lester,0.5,3.6,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Ryan Lester,1.5,41,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Mason Redman,0.5,3.9,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Mason Redman,1.5,51,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Will Setterfield,0.5,3.9,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Will Setterfield,1.5,51,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Andrew McGrath,0.5,4,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Andrew McGrath,1.5,51,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Archie Roberts,0.5,4,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Archie Roberts,1.5,51,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Ben McKay,0.5,4,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Ben McKay,1.5,51,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jaxon Prior,0.5,4,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jaxon Prior,1.5,51,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jayden Laverde,0.5,4,Bet365
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Essendon Bombers,Brisbane Lions,Player Goals,Jayden Laverde,1.5,51,Bet365
