match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,2.5,5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,3.5,15,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,4.5,50,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,0.5,1.28,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,1.5,2.35,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,2.5,6,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,3.5,18,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,4.5,65,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Rhylee West,0.5,1.33,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Rhylee West,1.5,2.55,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Rhylee West,2.5,6.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Rhylee West,3.5,20,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Rhylee West,4.5,80,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Marcus Bontempelli,0.5,1.4,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Marcus Bontempelli,1.5,2.8,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Marcus Bontempelli,2.5,7.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Marcus Bontempelli,3.5,25,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Marcus Bontempelli,4.5,100,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,0.5,1.4,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,1.5,2.8,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,2.5,7.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,3.5,25,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,4.5,100,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Jordan Croft,0.5,1.47,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Jordan Croft,1.5,3.1,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Jordan Croft,2.5,9,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Jordan Croft,3.5,30,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Jordan Croft,4.5,125,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Arthur Jones,0.5,1.7,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Arthur Jones,1.5,4.25,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Arthur Jones,2.5,15,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Arthur Jones,3.5,60,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Hugh McCluggage,0.5,1.83,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Hugh McCluggage,1.5,4.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Hugh McCluggage,2.5,17,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Hugh McCluggage,3.5,80,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Levi Ashcroft,0.5,1.83,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Levi Ashcroft,1.5,4.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Levi Ashcroft,2.5,17,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Levi Ashcroft,3.5,80,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Ed Richards,0.5,1.87,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Ed Richards,1.5,5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Ed Richards,2.5,19,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Ed Richards,3.5,90,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Will Ashcroft,0.5,2.05,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Will Ashcroft,1.5,6.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Will Ashcroft,2.5,26,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Will Ashcroft,3.5,150,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Matthew Kennedy,0.5,2.1,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Matthew Kennedy,1.5,7.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Matthew Kennedy,2.5,34,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Davidson,0.5,2.1,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Davidson,1.5,7.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Davidson,2.5,34,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Joel Freijah,0.5,2.25,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Joel Freijah,1.5,9.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Joel Freijah,2.5,41,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Tim English,0.5,2.25,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Tim English,1.5,9.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Tim English,2.5,41,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Tom Liberatore,0.5,2.25,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Tom Liberatore,1.5,9.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Tom Liberatore,2.5,41,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Cooper Hynes,0.5,2.35,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Cooper Hynes,1.5,11,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Cooper Hynes,2.5,51,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Bruce Reville,0.5,2.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Bruce Reville,1.5,17,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Bruce Reville,2.5,101,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Darcy Fort,0.5,2.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Darcy Fort,1.5,17,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Darcy Fort,2.5,101,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Lachie Neale,0.5,2.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Lachie Neale,1.5,17,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Lachie Neale,2.5,101,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Jarrod Berry,0.5,2.85,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Jarrod Berry,1.5,21,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zane Zakostelsky,0.5,2.85,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zane Zakostelsky,1.5,21,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Oskar Baker,0.5,2.9,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Oskar Baker,1.5,21,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Josh Dunkley,0.5,3,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Josh Dunkley,1.5,23,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Rory Lobb,0.5,3.1,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Rory Lobb,1.5,26,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Buku Khamis,0.5,3.25,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Buku Khamis,1.5,29,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Darcy Wilmot,0.5,3.3,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Darcy Wilmot,1.5,29,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Dayne Zorko,0.5,3.3,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Dayne Zorko,1.5,29,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Jaspa Fletcher,0.5,3.3,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Jaspa Fletcher,1.5,29,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Keidean Coleman,0.5,3.3,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Keidean Coleman,1.5,29,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Bailey Williams,0.5,3.4,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Bailey Williams,1.5,34,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Darcy Gardiner,0.5,3.4,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Darcy Gardiner,1.5,34,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Harris Andrews,0.5,3.4,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Harris Andrews,1.5,34,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ryan Lester,0.5,3.4,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ryan Lester,1.5,34,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Bailey Dale,0.5,3.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Bailey Dale,1.5,34,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Connor Budarick,0.5,3.7,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Connor Budarick,1.5,41,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Michael Sellwood,0.5,3.7,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Michael Sellwood,1.5,41,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,James O'Donnell,0.5,3.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,James O'Donnell,1.5,41,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Lachie Jaques,0.5,3.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Lachie Jaques,1.5,41,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Lachlan Bramble,0.5,3.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Lachlan Bramble,1.5,41,Bet365
