match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,2.5,4.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,3.5,12,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,4.5,40,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,5.5,150,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,0.5,1.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,1.5,2.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,2.5,5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,3.5,15,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,4.5,55,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Brent Daniels,0.5,1.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Brent Daniels,1.5,2.45,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Brent Daniels,2.5,6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Brent Daniels,3.5,20,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Brent Daniels,4.5,70,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callum M. Brown,0.5,1.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callum M. Brown,1.5,2.45,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callum M. Brown,2.5,6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callum M. Brown,3.5,20,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callum M. Brown,4.5,70,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Owies,0.5,1.32,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Owies,1.5,2.45,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Owies,2.5,6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Owies,3.5,20,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Owies,4.5,70,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,0.5,1.72,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,1.5,4.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,2.5,15,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,3.5,60,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Elijah Hollands,0.5,1.72,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Elijah Hollands,1.5,4.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Elijah Hollands,2.5,15,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Elijah Hollands,3.5,60,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Cottrell,0.5,1.72,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Cottrell,1.5,4.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Cottrell,2.5,15,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Cottrell,3.5,60,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Orazio Fantasia,0.5,1.72,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Orazio Fantasia,1.5,4.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Orazio Fantasia,2.5,15,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Orazio Fantasia,3.5,60,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,0.5,1.72,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,1.5,4.25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,2.5,15,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,3.5,60,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Bedford,0.5,1.87,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Bedford,1.5,5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Bedford,2.5,19,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Bedford,3.5,90,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Kennedy,0.5,1.91,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Kennedy,1.5,5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Kennedy,2.5,19,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Matthew Kennedy,3.5,90,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harvey Thomas,0.5,2.15,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harvey Thomas,1.5,8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harvey Thomas,2.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Josh Kelly,0.5,2.2,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Josh Kelly,1.5,9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Josh Kelly,2.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callan Ward,0.5,2.45,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callan Ward,1.5,13,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callan Ward,2.5,71,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Tom De Koning,0.5,2.45,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Tom De Koning,1.5,13,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Tom De Koning,2.5,71,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Blake Acres,0.5,2.7,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Blake Acres,1.5,17,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Blake Acres,2.5,101,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Sam Walsh,0.5,2.7,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Sam Walsh,1.5,17,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Sam Walsh,2.5,101,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jack Carroll,0.5,2.8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jack Carroll,1.5,19,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jack Carroll,2.5,126,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,James Peatling,0.5,2.8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,James Peatling,1.5,19,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,James Peatling,2.5,126,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Oliver Hollands,0.5,2.8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Oliver Hollands,1.5,19,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Oliver Hollands,2.5,126,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Tom Green,0.5,2.8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Tom Green,1.5,19,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Tom Green,2.5,126,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Marc Pittonet,0.5,3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Marc Pittonet,1.5,21,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Xavier O'Halloran,0.5,3.1,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Xavier O'Halloran,1.5,26,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Finn Callaghan,0.5,3.2,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Finn Callaghan,1.5,29,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,George Hewett,0.5,3.2,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,George Hewett,1.5,29,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Leek Aleer,0.5,3.2,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Leek Aleer,1.5,29,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Kieren Briggs,0.5,3.4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Kieren Briggs,1.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harry Perryman,0.5,3.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harry Perryman,1.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jacob Wehr,0.5,3.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jacob Wehr,1.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lachlan Cowan,0.5,3.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lachlan Cowan,1.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Nic Newman,0.5,3.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Nic Newman,1.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Zac Williams,0.5,3.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Zac Williams,1.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harry Himmelberg,0.5,3.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harry Himmelberg,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jordan Boyd,0.5,3.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jordan Boyd,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lewis Young,0.5,3.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lewis Young,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Brodie Kemp,0.5,3.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Brodie Kemp,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Connor Idun,0.5,3.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Connor Idun,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jack Buckley,0.5,3.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jack Buckley,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jacob Weitering,0.5,3.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jacob Weitering,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Lachie Whitfield,0.5,3.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Lachie Whitfield,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Lachlan Ash,0.5,3.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Lachlan Ash,1.5,41,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,0.5,1.07,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,1.5,1.44,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,2.5,2.35,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,3.5,4.75,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,4.5,11,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,5.5,30,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,0.5,1.08,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,1.5,1.5,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,2.5,2.55,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,3.5,5.5,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,4.5,14,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,5.5,35,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,0.5,1.08,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,1.5,1.47,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,2.5,2.5,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,3.5,5.5,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,4.5,13,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,5.5,35,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tom Hawkins,0.5,1.14,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tom Hawkins,1.5,1.75,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tom Hawkins,2.5,3.5,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tom Hawkins,3.5,8.5,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tom Hawkins,4.5,25,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tom Hawkins,5.5,80,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,0.5,1.15,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,1.5,1.8,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,2.5,3.6,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,3.5,9,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,4.5,25,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,5.5,90,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,0.5,1.17,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,1.5,1.87,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,2.5,3.9,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,3.5,10,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,4.5,30,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,5.5,100,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,0.5,1.22,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,1.5,2.1,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,2.5,4.75,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,3.5,13,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,4.5,45,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Lincoln McCarthy,0.5,1.35,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Lincoln McCarthy,1.5,2.6,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Lincoln McCarthy,2.5,7,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Lincoln McCarthy,3.5,22,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Lincoln McCarthy,4.5,80,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,0.5,1.4,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,1.5,2.85,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,2.5,8,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,3.5,25,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,4.5,100,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,0.5,1.53,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,1.5,3.4,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,2.5,10,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,3.5,35,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,0.5,1.55,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,1.5,3.4,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,2.5,11,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,3.5,40,Bet365
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,0.5,1.62,Bet365
