match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,4.5,29,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,5.5,101,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,0.5,1.3,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,1.5,2.4,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,2.5,6,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,3.5,17,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,4.5,67,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,0.5,1.33,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,1.5,2.55,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,2.5,6.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,3.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,4.5,81,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,0.5,1.33,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,1.5,2.55,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,2.5,6.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,3.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,4.5,81,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.35,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,2.65,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,7,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,4.5,81,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,0.5,1.35,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,1.5,2.65,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,2.5,7,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,3.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,4.5,81,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,0.5,1.35,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,1.5,2.65,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,2.5,7,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,3.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,4.5,81,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jordan De Goey,0.5,1.57,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jordan De Goey,1.5,3.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jordan De Goey,2.5,11,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jordan De Goey,3.5,41,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Lachie Schultz,0.5,1.57,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Lachie Schultz,1.5,3.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Lachie Schultz,2.5,11,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Lachie Schultz,3.5,41,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Daicos,0.5,1.57,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Daicos,1.5,3.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Daicos,2.5,11,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Daicos,3.5,41,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Weddle,0.5,1.95,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Weddle,1.5,5.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Weddle,2.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Weddle,3.5,101,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Beau McCreery,0.5,2,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Beau McCreery,1.5,6,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Beau McCreery,2.5,23,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Beau McCreery,3.5,101,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Oscar Steene,0.5,2,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Oscar Steene,1.5,6,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Oscar Steene,2.5,23,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Oscar Steene,3.5,101,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Roan Steele,0.5,2,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Roan Steele,1.5,6,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Roan Steele,2.5,23,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Roan Steele,3.5,101,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,William Hayes,0.5,2.1,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,William Hayes,1.5,7,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,William Hayes,2.5,29,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Finn Maginness,0.5,2.15,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Finn Maginness,1.5,8,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Finn Maginness,2.5,34,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Ned Reeves,0.5,2.15,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Ned Reeves,1.5,8,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Ned Reeves,2.5,34,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jai Newcombe,0.5,2.33,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jai Newcombe,1.5,11,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jai Newcombe,2.5,51,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Angus Anderson,0.5,2.4,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Angus Anderson,1.5,11,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Angus Anderson,2.5,61,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Darcy Cameron,0.5,2.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Darcy Cameron,1.5,13,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Darcy Cameron,2.5,71,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Patrick Lipinski,0.5,2.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Patrick Lipinski,1.5,13,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Patrick Lipinski,2.5,71,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Lloyd Meek,0.5,2.55,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Lloyd Meek,1.5,13,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Lloyd Meek,2.5,81,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Massimo D'Ambrosio,0.5,2.55,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Massimo D'Ambrosio,1.5,13,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Massimo D'Ambrosio,2.5,81,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Steele Sidebottom,0.5,2.75,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Steele Sidebottom,1.5,17,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Steele Sidebottom,2.5,101,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Conor Nash,0.5,2.85,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Conor Nash,1.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Conor Nash,2.5,126,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jack Crisp,0.5,2.9,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jack Crisp,1.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jeremy Howe,0.5,2.9,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jeremy Howe,1.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Scott Pendlebury,0.5,2.9,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Scott Pendlebury,1.5,21,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Dan Houston,0.5,3.1,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Dan Houston,1.5,23,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jarman Impey,0.5,3.1,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jarman Impey,1.5,26,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Josh Daicos,0.5,3.2,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Josh Daicos,1.5,29,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Blake Hardwick,0.5,3.3,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Blake Hardwick,1.5,34,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,0.5,3.3,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,1.5,34,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Harry Morrison,0.5,3.3,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Harry Morrison,1.5,34,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Karl Amon,0.5,3.3,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Karl Amon,1.5,34,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Ward,0.5,3.5,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Ward,1.5,34,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Scrimshaw,0.5,3.6,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Scrimshaw,1.5,41,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Battle,0.5,3.6,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Battle,1.5,41,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Tom Barrass,0.5,3.6,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Hawthorn Hawks,Collingwood Magpies,Player Goals,Tom Barrass,1.5,41,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Billy Frampton,0.5,3.9,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Billy Frampton,1.5,51,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brayden Maynard,0.5,3.9,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brayden Maynard,1.5,51,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Harry Perryman,0.5,3.9,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Harry Perryman,1.5,51,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Isaac Quaynor,0.5,3.9,Bet365
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Goals,Isaac Quaynor,1.5,51,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,0.5,1.015,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,1.5,1.14,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,2.5,1.47,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,3.5,2.15,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,4.5,3.6,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Josh Treacy,5.5,7,Bet365
