match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mattaes Phillipou,3.5,30,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Mattaes Phillipou,4.5,125,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Heath,0.5,1.45,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Heath,1.5,3.1,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Heath,2.5,8.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Heath,3.5,30,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Max Heath,4.5,125,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Rowan Marshall,0.5,1.45,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Rowan Marshall,1.5,3.1,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Rowan Marshall,2.5,8.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Rowan Marshall,3.5,30,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Rowan Marshall,4.5,125,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Matt Guelfi,0.5,1.83,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Matt Guelfi,1.5,4.75,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Matt Guelfi,2.5,17,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Matt Guelfi,3.5,80,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,0.5,2,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,1.5,6,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,2.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,3.5,125,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jade Gresham,0.5,2,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jade Gresham,1.5,6,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jade Gresham,2.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jade Gresham,3.5,125,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Menzie,0.5,2,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Menzie,1.5,6,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Menzie,2.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Menzie,3.5,125,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Hugh Boxshall,0.5,2.15,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Hugh Boxshall,1.5,8.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Hugh Boxshall,2.5,34,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Angus Clarke,0.5,2.2,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Angus Clarke,1.5,9,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Angus Clarke,2.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,0.5,2.2,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,1.5,9,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,2.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Anthony Caminiti,0.5,2.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Anthony Caminiti,1.5,9.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Anthony Caminiti,2.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Steele,0.5,2.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Steele,1.5,9.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Steele,2.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Liam Henry,0.5,2.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Liam Henry,1.5,9.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Liam Henry,2.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,0.5,2.4,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,1.5,12,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,2.5,61,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Darcy Wilson,0.5,2.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Darcy Wilson,1.5,13,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Darcy Wilson,2.5,71,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben Hobbs,0.5,2.6,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben Hobbs,1.5,15,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben Hobbs,2.5,81,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Alix Tauru,0.5,2.7,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Alix Tauru,1.5,17,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Alix Tauru,2.5,101,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Hugo Garcia,0.5,2.7,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Hugo Garcia,1.5,17,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Hugo Garcia,2.5,101,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Sinclair,0.5,2.7,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Sinclair,1.5,17,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Sinclair,2.5,101,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Luamon Lual,0.5,2.7,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Luamon Lual,1.5,17,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Luamon Lual,2.5,101,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,0.5,2.7,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,1.5,17,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,2.5,101,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Marcus Windhager,0.5,2.85,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Marcus Windhager,1.5,21,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Marcus Windhager,2.5,126,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Bradley Hill,0.5,3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Bradley Hill,1.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Redman,0.5,3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Redman,1.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,0.5,3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,1.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Zak Jones,0.5,3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Zak Jones,1.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Macrae,0.5,3.1,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Macrae,1.5,26,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Todd Goldstein,0.5,3.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Todd Goldstein,1.5,29,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Lachlan Blakiston,0.5,3.4,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,NA,NA,Player Goals,Lachlan Blakiston,1.5,34,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Hunter Clark,0.5,3.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Hunter Clark,1.5,34,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Andrew McGrath,0.5,3.6,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Andrew McGrath,1.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dylan Shiel,0.5,3.75,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dylan Shiel,1.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Callum Wilkie,0.5,3.9,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Callum Wilkie,1.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Liam Stocker,0.5,3.9,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Liam Stocker,1.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Roberts,0.5,4,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Roberts,1.5,51,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jaxon Prior,0.5,4,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jaxon Prior,1.5,61,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jayden Nguyen,0.5,4,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jayden Nguyen,1.5,61,Bet365
