match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,0.5,1.53,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,1.5,3.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,2.5,10,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,3.5,40,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Darcy Jones,0.5,1.8,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Darcy Jones,1.5,4.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Darcy Jones,2.5,17,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Darcy Jones,3.5,75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josh Kelly,0.5,1.8,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josh Kelly,1.5,4.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josh Kelly,2.5,17,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josh Kelly,3.5,75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,0.5,2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,1.5,6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,2.5,23,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,3.5,125,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Callan Ward,0.5,2.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Callan Ward,1.5,9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Callan Ward,2.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Isaac Cumming,0.5,2.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Isaac Cumming,1.5,9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Isaac Cumming,2.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Lachlan Keeffe,0.5,2.3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Lachlan Keeffe,1.5,10,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Lachlan Keeffe,2.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby McMullin,0.5,2.3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby McMullin,1.5,10,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby McMullin,2.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Xavier O'Halloran,0.5,2.3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Xavier O'Halloran,1.5,10,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Xavier O'Halloran,2.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,0.5,2.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,1.5,12,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,2.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,0.5,2.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,1.5,12,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,2.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Stephen Coniglio,0.5,2.55,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Stephen Coniglio,1.5,13,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Stephen Coniglio,2.5,81,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,James Peatling,0.5,2.85,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,James Peatling,1.5,21,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,0.5,3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,1.5,23,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Callum Mills,0.5,3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Callum Mills,1.5,23,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,0.5,3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,1.5,23,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Kieren Briggs,0.5,3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Kieren Briggs,1.5,23,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Oliver Florent,0.5,3.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Oliver Florent,1.5,29,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Tom Green,0.5,3.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Tom Green,1.5,26,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Finn Callaghan,0.5,3.3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Finn Callaghan,1.5,29,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Lloyd,0.5,3.3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Lloyd,1.5,29,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Matt Roberts,0.5,3.6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Matt Roberts,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,0.5,3.6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Dane Rampe,0.5,3.7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Dane Rampe,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harry Cunningham,0.5,3.7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harry Cunningham,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Lewis Melican,0.5,3.7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Lewis Melican,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom McCartin,0.5,3.7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom McCartin,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Himmelberg,0.5,3.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Himmelberg,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Lachie Whitfield,0.5,3.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Lachie Whitfield,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Connor Idun,0.5,3.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Connor Idun,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Perryman,0.5,3.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Perryman,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jack Buckley,0.5,3.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jack Buckley,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Lachlan Ash,0.5,3.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Lachlan Ash,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Sam Taylor,0.5,3.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Sam Taylor,1.5,51,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,0.5,1.04,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,1.5,1.32,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,2.5,2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,3.5,3.6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,4.5,7.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,5.5,18,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,0.5,1.09,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,1.5,1.52,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,2.5,2.65,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,3.5,5.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,4.5,15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,5.5,40,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,0.5,1.13,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,1.5,1.72,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,2.5,3.3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,3.5,8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,4.5,22,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,5.5,75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,0.5,1.2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,1.5,2.05,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,2.5,4.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,3.5,12,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,4.5,40,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,5.5,150,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Kai Lohmann,0.5,1.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Kai Lohmann,1.5,2.2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Kai Lohmann,2.5,5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Kai Lohmann,3.5,15,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Kai Lohmann,4.5,50,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,0.5,1.3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,1.5,2.4,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,2.5,6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,3.5,18,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,4.5,65,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Logan Morris,0.5,1.3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Logan Morris,1.5,2.4,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Logan Morris,2.5,6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Logan Morris,3.5,18,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Logan Morris,4.5,65,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,0.5,1.4,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,1.5,2.8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,2.5,7.5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,3.5,25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,4.5,100,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,0.5,1.52,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,1.5,3.3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,2.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Callum Ah Chee,3.5,35,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Zac Williams,0.5,1.57,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Zac Williams,1.5,3.6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Zac Williams,2.5,11,Bet365
