match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Owies,4.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,0.5,1.45,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,1.5,3,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,2.5,8.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,3.5,30,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,4.5,125,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,0.5,1.45,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,1.5,3.1,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,2.5,8.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,3.5,30,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,4.5,125,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,0.5,1.45,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,1.5,3.1,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,2.5,8.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,3.5,30,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,4.5,125,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.52,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,3.4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,10,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,35,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,0.5,1.52,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,1.5,3.4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,2.5,10,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Nick Watson,3.5,35,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,0.5,1.67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,1.5,4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,2.5,13,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Calsher Dear,3.5,55,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Elijah Hollands,0.5,1.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Elijah Hollands,1.5,4.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Elijah Hollands,2.5,15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Elijah Hollands,3.5,65,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,0.5,1.91,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,1.5,5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,2.5,19,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,3.5,90,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Sicily,0.5,2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Sicily,1.5,6,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Sicily,2.5,23,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Sicily,3.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,0.5,2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,1.5,6,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,2.5,23,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,3.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,0.5,2.05,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,1.5,6.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,2.5,26,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,3.5,150,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,0.5,2.1,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,1.5,7.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,2.5,29,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Kennedy,0.5,2.15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Kennedy,1.5,8.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Kennedy,2.5,34,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,0.5,2.33,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,1.5,11,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,2.5,51,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,0.5,2.33,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,1.5,11,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,2.5,51,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Alex Cincotta,0.5,2.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Alex Cincotta,1.5,13,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Alex Cincotta,2.5,71,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Weddle,0.5,2.6,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Weddle,1.5,15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Weddle,2.5,91,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,0.5,2.7,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,1.5,17,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,2.5,101,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Lloyd Meek,0.5,2.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Lloyd Meek,1.5,19,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Lloyd Meek,2.5,126,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Oliver Hollands,0.5,2.85,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Oliver Hollands,1.5,21,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Oliver Hollands,2.5,126,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Worpel,0.5,2.9,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Worpel,1.5,21,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Will Day,0.5,2.9,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Will Day,1.5,21,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,George Hewett,0.5,3,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,George Hewett,1.5,23,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Changkuoth Jiath,0.5,3.1,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Changkuoth Jiath,1.5,23,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jarman Impey,0.5,3.1,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jarman Impey,1.5,23,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Mitch McGovern,0.5,3.1,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Mitch McGovern,1.5,26,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Walsh,0.5,3.1,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Walsh,1.5,26,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Brodie Kemp,0.5,3.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Brodie Kemp,1.5,29,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Marc Pittonet,0.5,3.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Marc Pittonet,1.5,29,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Adam Saad,0.5,3.7,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Adam Saad,1.5,41,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Karl Amon,0.5,3.7,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Karl Amon,1.5,41,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Conor Nash,0.5,3.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Conor Nash,1.5,41,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jacob Weitering,0.5,3.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jacob Weitering,1.5,41,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jordan Boyd,0.5,3.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jordan Boyd,1.5,41,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachlan Cowan,0.5,3.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachlan Cowan,1.5,41,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Nic Newman,0.5,3.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Nic Newman,1.5,41,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Scrimshaw,0.5,3.9,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Scrimshaw,1.5,51,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Sam Frost,0.5,3.9,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Sam Frost,1.5,51,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,0.5,1.08,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,1.5,1.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,2.5,2.6,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,3.5,5.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,4.5,14,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,5.5,40,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Tim Membrey,0.5,1.13,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Tim Membrey,1.5,1.72,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Tim Membrey,2.5,3.3,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Tim Membrey,3.5,8,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Tim Membrey,4.5,22,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Tim Membrey,5.5,75,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,0.5,1.2,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,1.5,2.05,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,2.5,4.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,3.5,13,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,4.5,40,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,5.5,150,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,0.5,1.2,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,1.5,2.05,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,2.5,4.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,3.5,13,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,4.5,40,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,5.5,150,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Shai Bolton,0.5,1.22,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Shai Bolton,1.5,2.05,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Shai Bolton,2.5,4.5,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Shai Bolton,3.5,13,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Shai Bolton,4.5,40,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Goals,Shai Bolton,5.5,150,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Anthony Caminiti,0.5,1.3,Bet365
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,St Kilda Saints,Richmond Tigers,Player Goals,Anthony Caminiti,1.5,2.45,Bet365
