match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Nate Caddy,0.5,1.44,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Nate Caddy,1.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Nate Caddy,2.5,8.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Nate Caddy,3.5,30,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Nate Caddy,4.5,125,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,0.5,1.6,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,1.5,3.7,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,2.5,12,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Jackson,3.5,45,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nat Fyfe,0.5,1.91,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nat Fyfe,1.5,5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nat Fyfe,2.5,19,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Nat Fyfe,3.5,90,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Archer May,0.5,2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Archer May,1.5,6,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Archer May,2.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Archer May,3.5,100,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Matt Guelfi,0.5,2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Matt Guelfi,1.5,6,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Matt Guelfi,2.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Matt Guelfi,3.5,100,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Archie Perkins,0.5,2.1,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Archie Perkins,1.5,7.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Archie Perkins,2.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Jade Gresham,0.5,2.1,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Jade Gresham,1.5,7.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Jade Gresham,2.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Isaac Kako,0.5,2.25,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Isaac Kako,1.5,9.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Isaac Kako,2.5,41,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Nic Martin,0.5,2.25,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Nic Martin,1.5,9.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Nic Martin,2.5,41,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Bailey Banfield,0.5,2.5,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Bailey Banfield,1.5,13,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Bailey Banfield,2.5,71,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Andrew Brayshaw,0.5,2.7,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Andrew Brayshaw,1.5,17,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Andrew Brayshaw,2.5,101,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matthew Johnson,0.5,2.7,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matthew Johnson,1.5,17,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Matthew Johnson,2.5,101,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Caleb Serong,0.5,2.85,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Caleb Serong,1.5,19,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Caleb Serong,2.5,126,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jeremy Sharp,0.5,2.85,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jeremy Sharp,1.5,19,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jeremy Sharp,2.5,126,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,0.5,2.9,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,1.5,21,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Xavier Duursma,0.5,2.9,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Xavier Duursma,1.5,21,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Zach Merrett,0.5,2.9,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Zach Merrett,1.5,21,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Archer Day-Wicks,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Archer Day-Wicks,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Brennan Cox,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Brennan Cox,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Corey Wagner,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Corey Wagner,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Heath Chapman,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Heath Chapman,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jordan Clark,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Jordan Clark,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Joshua Draper,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Joshua Draper,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Jye Caldwell,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Jye Caldwell,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Karl Worner,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Karl Worner,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Ryan,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Luke Ryan,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Neil Erasmus,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Neil Erasmus,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Sean Darcy,0.5,3,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Goals,Sean Darcy,1.5,23,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Andrew McGrath,0.5,3.2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Andrew McGrath,1.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Archie Roberts,0.5,3.2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Archie Roberts,1.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Darcy Parish,0.5,3.2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Darcy Parish,1.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Jaxon Prior,0.5,3.2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Jaxon Prior,1.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Jayden Laverde,0.5,3.2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Jayden Laverde,1.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Luamon Lual,0.5,3.2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Luamon Lual,1.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Vigo Visentini,0.5,3.2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Vigo Visentini,1.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Will Setterfield,0.5,3.2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Will Setterfield,1.5,29,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Zak Johnson,0.5,3.2,Bet365
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Essendon Bombers,Fremantle Dockers,Player Goals,Zak Johnson,1.5,29,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,0.5,1.04,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,1.5,1.3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,2.5,1.91,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,3.5,3.4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,4.5,7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,5.5,18,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,0.5,1.17,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,1.5,1.87,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,2.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,3.5,10,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,4.5,30,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,5.5,100,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,0.5,1.27,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,1.5,2.3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,2.5,5.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,3.5,16,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,4.5,55,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,0.5,1.27,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,1.5,2.3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,2.5,5.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,3.5,16,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,4.5,55,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,0.5,1.32,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,1.5,2.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,2.5,6.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,3.5,20,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,4.5,80,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,0.5,1.32,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,1.5,2.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,2.5,6.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,3.5,20,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,4.5,80,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,0.5,1.38,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,1.5,2.8,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,2.5,7.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,3.5,25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,4.5,100,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,0.5,1.38,Bet365
