match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Ed Langdon,1.5,29,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Sam Walsh,0.5,3.2,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Sam Walsh,1.5,29,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,George Hewett,0.5,3.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,George Hewett,1.5,34,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,0.5,3.5,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,1.5,34,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Nic Newman,0.5,3.75,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Nic Newman,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Trent Rivers,0.5,3.75,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Trent Rivers,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Zac Williams,0.5,3.75,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Zac Williams,1.5,41,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Blake Howes,0.5,3.9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Blake Howes,1.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Lever,0.5,3.9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Jake Lever,1.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Judd McVee,0.5,3.9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Judd McVee,1.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Steven May,0.5,3.9,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Melbourne Demons,Carlton,Player Goals,Steven May,1.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Alex Cincotta,0.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Alex Cincotta,1.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jacob Weitering,0.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jacob Weitering,1.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jordan Boyd,0.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jordan Boyd,1.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lachlan Cowan,0.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lachlan Cowan,1.5,51,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lewis Young,0.5,4,Bet365
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Lewis Young,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,0.5,1.06,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,1.5,1.38,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,2.5,2.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,3.5,4.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,4.5,10,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,5.5,25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,0.5,1.07,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,1.5,1.44,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,2.5,2.4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,3.5,4.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,4.5,12,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,5.5,30,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Hawkins,0.5,1.1,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Hawkins,1.5,1.57,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Hawkins,2.5,2.8,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Hawkins,3.5,6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Hawkins,4.5,16,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Hawkins,5.5,50,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,0.5,1.13,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,1.5,1.72,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,2.5,3.3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,3.5,8,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,4.5,22,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,5.5,75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gary Rohan,0.5,1.17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gary Rohan,1.5,1.87,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gary Rohan,2.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gary Rohan,3.5,10,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gary Rohan,4.5,30,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gary Rohan,5.5,100,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,0.5,1.19,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,1.5,2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,2.5,4.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,3.5,12,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,4.5,35,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,5.5,125,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,0.5,1.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,1.5,2.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,2.5,5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,3.5,15,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,4.5,50,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Todd Marshall,0.5,1.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Todd Marshall,1.5,2.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Todd Marshall,2.5,5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Todd Marshall,3.5,15,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Todd Marshall,4.5,50,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jeremy Finlayson,0.5,1.38,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jeremy Finlayson,1.5,2.8,Bet365
