match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Sam Darcy,3.5,16,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Sam Darcy,4.5,55,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Patrick Cripps,0.5,1.33,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Patrick Cripps,1.5,2.6,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Patrick Cripps,2.5,6.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Patrick Cripps,3.5,20,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Patrick Cripps,4.5,80,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Jack Martin,0.5,1.4,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Jack Martin,1.5,2.85,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Jack Martin,2.5,8,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Jack Martin,3.5,25,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Jack Martin,4.5,100,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Tom De Koning,0.5,1.62,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Tom De Koning,1.5,3.75,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Tom De Koning,2.5,12,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Tom De Koning,3.5,50,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Tim English,0.5,1.72,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Tim English,1.5,4.25,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Tim English,2.5,15,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Tim English,3.5,60,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Elijah Hollands,0.5,1.8,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Elijah Hollands,1.5,4.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Elijah Hollands,2.5,17,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Elijah Hollands,3.5,70,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Rory Lobb,0.5,1.91,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Rory Lobb,1.5,5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Rory Lobb,2.5,19,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Rory Lobb,3.5,90,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Alex Cincotta,0.5,1.95,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Alex Cincotta,1.5,5.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Alex Cincotta,2.5,21,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Alex Cincotta,3.5,100,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Lachie Fogarty,0.5,1.95,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Lachie Fogarty,1.5,5.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Lachie Fogarty,2.5,21,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Lachie Fogarty,3.5,100,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Matthew Cottrell,0.5,1.95,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Matthew Cottrell,1.5,5.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Matthew Cottrell,2.5,21,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Matthew Cottrell,3.5,100,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Matthew Kennedy,0.5,2.05,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Matthew Kennedy,1.5,7,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Matthew Kennedy,2.5,29,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Matthew Kennedy,3.5,150,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Lachlan McNeil,0.5,2.1,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Lachlan McNeil,1.5,7.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Lachlan McNeil,2.5,34,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Sam Walsh,0.5,2.2,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Sam Walsh,1.5,8.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Sam Walsh,2.5,41,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Adam Treloar,0.5,2.25,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Adam Treloar,1.5,9.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Adam Treloar,2.5,41,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Blake Acres,0.5,2.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Blake Acres,1.5,13,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Blake Acres,2.5,71,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Caleb Poulter,0.5,2.65,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Caleb Poulter,1.5,15,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Caleb Poulter,2.5,91,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Harvey Gallagher,0.5,2.65,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Harvey Gallagher,1.5,15,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Harvey Gallagher,2.5,91,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Laitham Vandermeer,0.5,2.65,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Laitham Vandermeer,1.5,15,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Laitham Vandermeer,2.5,91,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Buku Khamis,0.5,2.8,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Buku Khamis,1.5,19,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Buku Khamis,2.5,126,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Ed Richards,0.5,2.8,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Ed Richards,1.5,19,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Ed Richards,2.5,126,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Jack Macrae,0.5,2.9,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Jack Macrae,1.5,21,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Tom Liberatore,0.5,2.9,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Tom Liberatore,1.5,21,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Adam Cerra,0.5,3.1,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Adam Cerra,1.5,26,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Bailey Williams,0.5,3.1,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Bailey Williams,1.5,26,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Joel Freijah,0.5,3.1,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Joel Freijah,1.5,26,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Marc Pittonet,0.5,3.1,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Marc Pittonet,1.5,26,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Ryley Sanders,0.5,3.25,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Ryley Sanders,1.5,29,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Oliver Hollands,0.5,3.3,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Oliver Hollands,1.5,29,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Bailey Dale,0.5,3.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Bailey Dale,1.5,34,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Lachlan Bramble,0.5,3.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Lachlan Bramble,1.5,34,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Caleb Marchbank,0.5,3.7,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Caleb Marchbank,1.5,41,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Nic Newman,0.5,3.7,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Nic Newman,1.5,41,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,NA,NA,Player Goals,Nicholas Coffield,0.5,3.7,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,NA,NA,Player Goals,Nicholas Coffield,1.5,41,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Adam Saad,0.5,3.9,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Adam Saad,1.5,51,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Brodie Kemp,0.5,3.9,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Brodie Kemp,1.5,51,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Jacob Weitering,0.5,3.9,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Jacob Weitering,1.5,51,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Jordan Boyd,0.5,3.9,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Jordan Boyd,1.5,51,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Lachlan Cowan,0.5,3.9,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Lachlan Cowan,1.5,51,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Taylor Duryea,0.5,3.9,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Taylor Duryea,1.5,51,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Fogarty,0.5,1.15,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Fogarty,1.5,1.83,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Fogarty,2.5,3.7,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Fogarty,3.5,9.5,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Fogarty,4.5,28,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Fogarty,5.5,100,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Taylor Walker,0.5,1.15,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Taylor Walker,1.5,1.83,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Taylor Walker,2.5,3.7,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Taylor Walker,3.5,9.5,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Taylor Walker,4.5,28,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Taylor Walker,5.5,100,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Jack Higgins,0.5,1.17,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Jack Higgins,1.5,1.91,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Jack Higgins,2.5,4,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Jack Higgins,3.5,10,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Jack Higgins,4.5,30,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Jack Higgins,5.5,100,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,0.5,1.18,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,1.5,1.91,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,2.5,4,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,3.5,11,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,4.5,30,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,5.5,125,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Rowan Marshall,0.5,1.24,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Rowan Marshall,1.5,2.15,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Rowan Marshall,2.5,4.75,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Rowan Marshall,3.5,14,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Rowan Marshall,4.5,45,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Tim Membrey,0.5,1.37,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Tim Membrey,1.5,2.7,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Tim Membrey,2.5,7,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Tim Membrey,3.5,22,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,St Kilda Saints,Adelaide Crows,Player Goals,Tim Membrey,4.5,100,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Josh Rachele,0.5,1.44,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Josh Rachele,1.5,3,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Josh Rachele,2.5,8.5,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Josh Rachele,3.5,30,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Josh Rachele,4.5,125,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Riley Thilthorpe,0.5,1.44,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Riley Thilthorpe,1.5,3,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Riley Thilthorpe,2.5,8.5,Bet365
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Riley Thilthorpe,3.5,30,Bet365
