match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,5.5,125,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,0.5,1.24,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,1.5,2.15,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,2.5,5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,3.5,14,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,4.5,45,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,0.5,1.28,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,1.5,2.4,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,2.5,6,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,3.5,18,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,4.5,65,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,0.5,1.3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,1.5,2.4,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,2.5,6,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,3.5,18,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,4.5,65,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,0.5,1.45,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,1.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,2.5,8.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,3.5,30,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,4.5,125,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,0.5,1.52,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,1.5,3.3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,2.5,10,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,3.5,35,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,4.5,150,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,0.5,1.65,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,1.5,3.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,2.5,13,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,3.5,50,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,0.5,1.65,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,1.5,3.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,2.5,13,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,3.5,50,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,0.5,1.65,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,1.5,3.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,2.5,13,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,3.5,50,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,0.5,1.8,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,1.5,4.75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,2.5,17,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,3.5,75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,0.5,1.8,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,1.5,4.75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,2.5,17,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,3.5,75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,William Hayes,0.5,2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,William Hayes,1.5,5.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,William Hayes,2.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,William Hayes,3.5,100,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,0.5,2.1,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,1.5,7,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,2.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,0.5,2.1,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,1.5,7.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,2.5,34,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,0.5,2.55,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,1.5,13,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,2.5,81,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,0.5,2.55,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,1.5,13,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,2.5,81,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,0.5,2.6,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,1.5,15,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,2.5,81,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Ned Long,0.5,2.75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Ned Long,1.5,17,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Ned Long,2.5,101,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Dan Houston,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Dan Houston,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Cameron,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Cameron,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Moore,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Moore,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Ed Allan,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Ed Allan,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Harry Perryman,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Harry Perryman,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Isaac Quaynor,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Isaac Quaynor,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jeremy Howe,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jeremy Howe,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Koltyn Tholstrup,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Koltyn Tholstrup,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Scott Pendlebury,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Scott Pendlebury,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Steele Sidebottom,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Steele Sidebottom,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,0.5,3,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,1.5,23,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Blake Howes,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Blake Howes,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Caleb Windsor,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Caleb Windsor,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Salem,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Salem,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Clayton Oliver,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Clayton Oliver,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Harvey Langford,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Harvey Langford,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Bowey,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Bowey,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Lever,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Lever,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Judd McVee,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Judd McVee,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Steven May,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Steven May,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Trent Rivers,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Trent Rivers,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Xavier Lindsay,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Xavier Lindsay,1.5,29,Bet365
