match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,0.5,1.47,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,1.5,3.2,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,2.5,9,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,3.5,30,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,4.5,150,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Isaac Kako,0.5,1.47,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Isaac Kako,1.5,3.2,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Isaac Kako,2.5,9,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Isaac Kako,3.5,30,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Isaac Kako,4.5,150,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Thomas Sims,0.5,1.47,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Thomas Sims,1.5,3.2,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Thomas Sims,2.5,9.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Thomas Sims,3.5,30,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Thomas Sims,4.5,150,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Maurice Rioli,0.5,1.57,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Maurice Rioli,1.5,3.6,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Maurice Rioli,2.5,11,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Maurice Rioli,3.5,40,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jacob Koschitzke,0.5,2,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jacob Koschitzke,1.5,5.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jacob Koschitzke,2.5,21,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jacob Koschitzke,3.5,100,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Luke Trainor,0.5,2.05,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Luke Trainor,1.5,7,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Luke Trainor,2.5,29,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Luke Trainor,3.5,150,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Xavier Duursma,0.5,2.2,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Xavier Duursma,1.5,8.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Xavier Duursma,2.5,41,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Ben Hobbs,0.5,2.25,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Ben Hobbs,1.5,10,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Ben Hobbs,2.5,51,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Luamon Lual,0.5,2.25,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Luamon Lual,1.5,10,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Luamon Lual,2.5,51,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tom Brown,0.5,2.3,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tom Brown,1.5,11,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tom Brown,2.5,51,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Todd Goldstein,0.5,2.55,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Todd Goldstein,1.5,13,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Todd Goldstein,2.5,81,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jack Ross,0.5,2.65,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jack Ross,1.5,15,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jack Ross,2.5,91,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Mason Redman,0.5,2.75,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Mason Redman,1.5,17,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Mason Redman,2.5,101,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Dion Prestia,0.5,2.8,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Dion Prestia,1.5,19,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Dion Prestia,2.5,126,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tyler Sonsie,0.5,2.8,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tyler Sonsie,1.5,19,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tyler Sonsie,2.5,126,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Zach Merrett,0.5,2.85,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Zach Merrett,1.5,21,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Kamdyn McIntosh,0.5,3,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Kamdyn McIntosh,1.5,23,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Toby Nankervis,0.5,3,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Toby Nankervis,1.5,23,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Will Setterfield,0.5,3,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Will Setterfield,1.5,23,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Archie Roberts,0.5,3.3,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Archie Roberts,1.5,29,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Lachlan Blakiston,0.5,3.3,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Lachlan Blakiston,1.5,29,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Andrew McGrath,0.5,3.4,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Andrew McGrath,1.5,34,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Jayden Laverde,0.5,3.6,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Jayden Laverde,1.5,41,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Jaxon Prior,0.5,3.75,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Jaxon Prior,1.5,41,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Ben Miller,0.5,3.9,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Ben Miller,1.5,51,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Jordan Ridley,0.5,3.9,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Jordan Ridley,1.5,51,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Nathan Broad,0.5,3.9,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Nathan Broad,1.5,51,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Nick Vlastuin,0.5,3.9,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Nick Vlastuin,1.5,51,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tylar Young,0.5,4,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tylar Young,1.5,51,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Nate Caddy,1.5,1.57,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Nate Caddy,2.5,2.85,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Nate Caddy,3.5,6.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Nate Caddy,4.5,16,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Nate Caddy,5.5,50,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Archer May,1.5,1.75,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Archer May,2.5,3.4,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Archer May,3.5,8.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Archer May,4.5,22,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Archer May,5.5,80,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jonty Faull,1.5,2.8,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jonty Faull,2.5,7.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jonty Faull,3.5,25,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jonty Faull,4.5,100,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Taj Hotton,1.5,4.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Taj Hotton,2.5,15,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Taj Hotton,3.5,70,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Sam Durham,1.5,8.5,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Sam Durham,2.5,41,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tim Taranto,1.5,13,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Tim Taranto,2.5,71,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Essendon Bombers,Richmond Tigers,Player Goals,Elijah Tsatas,1.5,23,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,NA,NA,Player Goals,Samuel Banks,1.5,23,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jacob Hopper,1.5,34,Bet365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Goals,Jayden Short,1.5,51,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,0.5,1.13,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,1.5,1.72,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,2.5,3.3,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,3.5,8,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,4.5,22,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,5.5,75,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,0.5,1.24,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,1.5,2.2,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,2.5,5,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,3.5,15,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Mabior Chol,4.5,50,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Patrick Voss,0.5,1.33,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Patrick Voss,1.5,2.6,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Patrick Voss,2.5,6.5,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Patrick Voss,3.5,20,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Patrick Voss,4.5,80,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Luke Jackson,0.5,1.5,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Luke Jackson,1.5,3.25,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Luke Jackson,2.5,9.5,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Luke Jackson,3.5,35,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Luke Jackson,4.5,150,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,NA,NA,Player Goals,Murphy Reid,0.5,1.5,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,NA,NA,Player Goals,Murphy Reid,1.5,3.25,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,NA,NA,Player Goals,Murphy Reid,2.5,9.5,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,NA,NA,Player Goals,Murphy Reid,3.5,35,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,NA,NA,Player Goals,Murphy Reid,4.5,150,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,James Sicily,0.5,1.95,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,James Sicily,1.5,5.5,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,James Sicily,2.5,21,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,James Sicily,3.5,100,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Nathan O'Driscoll,0.5,2.25,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Nathan O'Driscoll,1.5,9.5,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Nathan O'Driscoll,2.5,41,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Blake Hardwick,0.5,2.3,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Blake Hardwick,1.5,10,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Blake Hardwick,2.5,51,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Jai Newcombe,0.5,2.6,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Jai Newcombe,1.5,15,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Jai Newcombe,2.5,91,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Conor Nash,0.5,2.8,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Conor Nash,1.5,19,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hawthorn Hawks,Fremantle Dockers,Player Goals,Conor Nash,2.5,126,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Oscar McDonald,0.5,2.9,Bet365
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Oscar McDonald,1.5,21,Bet365
