match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Bowes,0.5,2.05,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Bowes,1.5,6.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Bowes,2.5,26,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Bowes,3.5,150,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max Holmes,0.5,2.1,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max Holmes,1.5,7.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max Holmes,2.5,29,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Darcy Wilson,0.5,2.25,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Darcy Wilson,1.5,9.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Darcy Wilson,2.5,41,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Liam Henry,0.5,2.45,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Liam Henry,1.5,13,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Liam Henry,2.5,71,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Bailey Smith,0.5,2.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Bailey Smith,1.5,13,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Bailey Smith,2.5,71,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Martin,0.5,2.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Martin,1.5,13,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Martin,2.5,71,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark Blicavs,0.5,2.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark Blicavs,1.5,13,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark Blicavs,2.5,71,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Anthony Caminiti,0.5,2.65,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Anthony Caminiti,1.5,15,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Anthony Caminiti,2.5,91,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Hugh Boxshall,0.5,2.65,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Hugh Boxshall,1.5,15,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Hugh Boxshall,2.5,91,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Nasiah Wanganeen-Milera,0.5,2.75,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Nasiah Wanganeen-Milera,1.5,17,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Nasiah Wanganeen-Milera,2.5,101,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Atkins,0.5,2.8,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Atkins,1.5,19,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Atkins,2.5,126,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Sinclair,0.5,3.1,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Sinclair,1.5,26,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark O'Connor,0.5,3.1,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark O'Connor,1.5,23,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Rhys Stanley,0.5,3.1,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Rhys Stanley,1.5,23,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Sam De Koning,0.5,3.1,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Sam De Koning,1.5,23,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Lawson Humphries,0.5,3.2,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Lawson Humphries,1.5,29,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oisin Mullin,0.5,3.2,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oisin Mullin,1.5,29,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Stewart,0.5,3.2,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Stewart,1.5,29,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Zach Guthrie,0.5,3.2,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Zach Guthrie,1.5,29,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Connor O'Sullivan,0.5,3.3,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Connor O'Sullivan,1.5,29,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Steele,0.5,3.3,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Steele,1.5,29,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Marcus Windhager,0.5,3.3,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Marcus Windhager,1.5,29,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Henry,0.5,3.4,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Henry,1.5,34,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Bradley Hill,0.5,3.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Bradley Hill,1.5,34,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Macrae,0.5,3.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Macrae,1.5,34,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Ryan Byrnes,0.5,3.9,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Ryan Byrnes,1.5,51,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,NA,NA,Player Goals,Alix Tauru,0.5,4,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,NA,NA,Player Goals,Alix Tauru,1.5,51,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Angus Hastie,0.5,4,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Angus Hastie,1.5,51,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Callum Wilkie,0.5,4,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Callum Wilkie,1.5,51,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Hunter Clark,0.5,4,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Hunter Clark,1.5,51,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Liam Stocker,0.5,4,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Liam Stocker,1.5,51,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,0.5,1.08,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,1.5,1.5,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,2.5,2.55,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,3.5,5.5,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,4.5,13,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,5.5,35,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,0.5,1.09,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,1.5,1.57,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,2.5,2.8,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,3.5,6,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,4.5,16,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,5.5,45,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,0.5,1.13,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,1.5,1.72,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,2.5,3.3,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,3.5,8,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,4.5,22,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,5.5,75,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,0.5,1.16,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,1.5,1.83,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,2.5,3.75,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,3.5,9.5,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,4.5,28,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,5.5,100,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,0.5,1.33,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,1.5,2.55,Bet365
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,2.5,6.5,Bet365
