match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,1.5,7,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,2.5,29,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,3.5,150,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,0.5,2.05,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,1.5,7,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,2.5,29,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,3.5,150,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,0.5,2.1,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,1.5,7.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,2.5,34,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,0.5,2.25,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,1.5,9.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,2.5,41,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,0.5,2.25,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,1.5,9.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,2.5,41,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Goals,Jordan Sweet,0.5,2.5,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Goals,Jordan Sweet,1.5,13,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Goals,Jordan Sweet,2.5,71,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,0.5,2.9,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,1.5,21,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,0.5,3.1,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,1.5,26,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,0.5,3.1,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,1.5,26,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Wines,0.5,3.1,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Wines,1.5,26,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Tanner Bruhn,0.5,3.1,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Tanner Bruhn,1.5,26,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Goals,Logan Evans,0.5,3.25,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,NA,NA,Player Goals,Logan Evans,1.5,29,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,0.5,3.25,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,1.5,29,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jase Burgoyne,0.5,3.4,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jase Burgoyne,1.5,34,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,0.5,3.4,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,1.5,34,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Miles Bergman,0.5,3.6,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Miles Bergman,1.5,41,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jack Henry,0.5,3.7,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jack Henry,1.5,41,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Mitch Duncan,0.5,3.7,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Mitch Duncan,1.5,41,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Aliir Aliir,0.5,3.9,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Aliir Aliir,1.5,51,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Brandon Zerk-Thatcher,0.5,3.9,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Brandon Zerk-Thatcher,1.5,51,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Lachie Jones,0.5,3.9,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Lachie Jones,1.5,51,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Lawson Humphries,0.5,3.9,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Lawson Humphries,1.5,51,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Tom Atkins,0.5,3.9,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Tom Atkins,1.5,51,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jake Kolodjashnij,0.5,4,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jake Kolodjashnij,1.5,51,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jed Bews,0.5,4,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jed Bews,1.5,51,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Zach Guthrie,0.5,4,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Zach Guthrie,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,0.5,1.02,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,1.5,1.17,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,2.5,1.53,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,3.5,2.35,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,4.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,5.5,8.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,0.5,1.06,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,1.5,1.42,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,2.5,2.33,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,3.5,4.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,4.5,11,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,5.5,30,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,0.5,1.22,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,1.5,2.05,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,2.5,4.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,3.5,13,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,4.5,40,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,5.5,150,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,0.5,1.27,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,1.5,2.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,2.5,5.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,3.5,16,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,4.5,55,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,0.5,1.27,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,1.5,2.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,2.5,5.5,Bet365
