match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Bobby Hill,1.5,1.91,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Bobby Hill,2.5,4,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Bobby Hill,3.5,10,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Bobby Hill,4.5,30,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Bobby Hill,5.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Lachie Schultz,0.5,1.17,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Lachie Schultz,1.5,1.91,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Lachie Schultz,2.5,4,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Lachie Schultz,3.5,10,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Lachie Schultz,4.5,30,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Lachie Schultz,5.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nick Daicos,0.5,1.17,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nick Daicos,1.5,1.91,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nick Daicos,2.5,4,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nick Daicos,3.5,10,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nick Daicos,4.5,30,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nick Daicos,5.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Reef McInnes,0.5,1.17,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Reef McInnes,1.5,1.91,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Reef McInnes,2.5,4,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Reef McInnes,3.5,10,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Reef McInnes,4.5,30,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Reef McInnes,5.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Harvey Harrison,0.5,1.32,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Harvey Harrison,1.5,2.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Harvey Harrison,2.5,6.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Harvey Harrison,3.5,20,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Harvey Harrison,4.5,75,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Billy Frampton,0.5,1.37,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Billy Frampton,1.5,2.7,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Billy Frampton,2.5,7.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Billy Frampton,3.5,22,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Billy Frampton,4.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cameron Zurhaar,0.5,1.38,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cameron Zurhaar,1.5,2.8,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cameron Zurhaar,2.5,7.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cameron Zurhaar,3.5,25,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cameron Zurhaar,4.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Paul Curtis,0.5,1.38,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Paul Curtis,1.5,2.8,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Paul Curtis,2.5,7.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Paul Curtis,3.5,25,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Paul Curtis,4.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Beau McCreery,0.5,1.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Beau McCreery,1.5,3.25,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Beau McCreery,2.5,9.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Beau McCreery,3.5,35,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Beau McCreery,4.5,150,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Patrick Lipinski,0.5,1.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Patrick Lipinski,1.5,3.25,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Patrick Lipinski,2.5,9.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Patrick Lipinski,3.5,35,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Patrick Lipinski,4.5,150,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Will Hoskin-Elliott,0.5,1.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Will Hoskin-Elliott,1.5,3.25,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Will Hoskin-Elliott,2.5,9.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Will Hoskin-Elliott,3.5,35,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Will Hoskin-Elliott,4.5,150,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Eddie Ford,0.5,1.65,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Eddie Ford,1.5,4,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Eddie Ford,2.5,13,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Eddie Ford,3.5,50,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,NA,NA,Player Goals,Brynn Teakle,0.5,1.75,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,NA,NA,Player Goals,Brynn Teakle,1.5,4.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,NA,NA,Player Goals,Brynn Teakle,2.5,15,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,NA,NA,Player Goals,Brynn Teakle,3.5,65,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jaidyn Stephenson,0.5,1.95,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jaidyn Stephenson,1.5,5.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jaidyn Stephenson,2.5,21,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jaidyn Stephenson,3.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Darcy Cameron,0.5,2,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Darcy Cameron,1.5,6,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Darcy Cameron,2.5,21,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Darcy Cameron,3.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jeremy Howe,0.5,2,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jeremy Howe,1.5,6,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jeremy Howe,2.5,21,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jeremy Howe,3.5,100,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Toby Pink,0.5,2.05,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Toby Pink,1.5,6.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Toby Pink,2.5,26,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Toby Pink,3.5,150,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Finlay Macrae,0.5,2.1,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Finlay Macrae,1.5,7,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Finlay Macrae,2.5,29,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jack Crisp,0.5,2.1,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jack Crisp,1.5,7,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jack Crisp,2.5,29,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Josh Daicos,0.5,2.35,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Josh Daicos,1.5,11,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Josh Daicos,2.5,51,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Oleg Markov,0.5,2.35,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Oleg Markov,1.5,11,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Oleg Markov,2.5,51,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke Davies-Uniacke,0.5,2.5,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke Davies-Uniacke,1.5,13,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke Davies-Uniacke,2.5,71,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Harry Sheezel,0.5,2.6,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Harry Sheezel,1.5,15,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Harry Sheezel,2.5,91,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,0.5,2.75,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,1.5,17,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,2.5,101,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Curtis Taylor,0.5,2.8,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Curtis Taylor,1.5,19,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Curtis Taylor,2.5,126,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tom Powell,0.5,2.8,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tom Powell,1.5,19,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tom Powell,2.5,126,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Darcy Tucker,0.5,3,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Darcy Tucker,1.5,23,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tristan Xerri,0.5,3,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tristan Xerri,1.5,23,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Tew Jiath,0.5,3.25,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Tew Jiath,1.5,29,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,George Wardlaw,0.5,3.3,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,George Wardlaw,1.5,29,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Liam Shiels,0.5,3.3,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Liam Shiels,1.5,29,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Darcy Moore,0.5,3.4,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Darcy Moore,1.5,34,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Steele Sidebottom,0.5,3.4,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Steele Sidebottom,1.5,34,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Brayden Maynard,0.5,3.7,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Brayden Maynard,1.5,41,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Charlie Comben,0.5,3.7,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Charlie Comben,1.5,41,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Charlie Dean,0.5,3.7,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Charlie Dean,1.5,41,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Isaac Quaynor,0.5,3.7,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Isaac Quaynor,1.5,41,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,John Noble,0.5,3.7,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,John Noble,1.5,41,Bet365
