match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,3.5,8.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,4.5,25,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,5.5,80,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,0.5,1.14,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,1.5,1.77,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,2.5,3.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,3.5,8.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,4.5,25,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,5.5,80,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Errol Gulden,0.5,1.28,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Errol Gulden,1.5,2.35,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Errol Gulden,2.5,6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Errol Gulden,3.5,18,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Errol Gulden,4.5,65,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,0.5,1.37,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,1.5,2.75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,2.5,7.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,3.5,22,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,4.5,100,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Robbie Fox,0.5,1.37,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Robbie Fox,1.5,2.75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Robbie Fox,2.5,7.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Robbie Fox,3.5,22,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Robbie Fox,4.5,100,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Darling,0.5,1.4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Darling,1.5,2.8,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Darling,2.5,7.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Darling,3.5,25,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Darling,4.5,100,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Taylor Adams,0.5,1.47,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Taylor Adams,1.5,3.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Taylor Adams,2.5,9,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Taylor Adams,3.5,30,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Taylor Adams,4.5,150,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jake Waterman,0.5,1.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jake Waterman,1.5,3.2,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jake Waterman,2.5,9.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jake Waterman,3.5,35,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jake Waterman,4.5,150,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Petruccelle,0.5,1.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Petruccelle,1.5,3.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Petruccelle,2.5,11,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Petruccelle,3.5,45,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,0.5,1.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,1.5,3.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,2.5,11,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,3.5,45,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Justin McInerney,0.5,1.8,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Justin McInerney,1.5,4.75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Justin McInerney,2.5,17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Justin McInerney,3.5,75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Ryan Maric,0.5,1.91,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Ryan Maric,1.5,5.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Ryan Maric,2.5,19,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Ryan Maric,3.5,90,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Loch Rawlinson,0.5,2.15,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Loch Rawlinson,1.5,8,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Loch Rawlinson,2.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Jordon,0.5,2.4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Jordon,1.5,12,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Jordon,2.5,61,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Rowbottom,0.5,2.4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Rowbottom,1.5,12,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Rowbottom,2.5,61,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Brodie Grundy,0.5,2.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Brodie Grundy,1.5,15,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Brodie Grundy,2.5,81,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Callum Jamieson,0.5,2.65,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Callum Jamieson,1.5,15,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Callum Jamieson,2.5,91,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Williams,0.5,2.65,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Williams,1.5,15,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Williams,2.5,91,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Braeden Campbell,0.5,2.75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Braeden Campbell,1.5,17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Braeden Campbell,2.5,101,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Caleb Mitchell,0.5,2.75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Caleb Mitchell,1.5,17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Caleb Mitchell,2.5,101,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tim Kelly,0.5,2.75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tim Kelly,1.5,17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tim Kelly,2.5,101,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Bailey J. Williams,0.5,3.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Bailey J. Williams,1.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Harley Reid,0.5,3.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Harley Reid,1.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Nick Blakey,0.5,3.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Nick Blakey,1.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Noah Long,0.5,3.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Noah Long,1.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Oliver Florent,0.5,3.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Oliver Florent,1.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jake Lloyd,0.5,3.25,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jake Lloyd,1.5,26,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Harry Cunningham,0.5,3.4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Harry Cunningham,1.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Matt Roberts,0.5,3.4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Matt Roberts,1.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Lewis Melican,0.5,3.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Lewis Melican,1.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom McCartin,0.5,3.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom McCartin,1.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Elliot Yeo,0.5,3.7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Elliot Yeo,1.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Duggan,0.5,3.7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Duggan,1.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Luke Edwards,0.5,3.7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Luke Edwards,1.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jayden Hunt,0.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jayden Hunt,1.5,41,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Josh Rotham,0.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Josh Rotham,1.5,41,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Reuben Ginbey,0.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Reuben Ginbey,1.5,41,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Campbell Chesser,0.5,4.25,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Campbell Chesser,1.5,51,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jeremy McGovern,0.5,4.25,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jeremy McGovern,1.5,51,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Brady Hough,0.5,4.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Brady Hough,1.5,61,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Barrass,0.5,4.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Barrass,1.5,61,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Cole,0.5,4.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Cole,1.5,61,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Charlie Curnow,0.5,1.025,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Charlie Curnow,1.5,1.2,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Charlie Curnow,2.5,1.62,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Charlie Curnow,3.5,2.6,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Charlie Curnow,4.5,4.75,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Charlie Curnow,5.5,10,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Harry McKay,0.5,1.05,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Harry McKay,1.5,1.36,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Harry McKay,2.5,2.1,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Harry McKay,3.5,4,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Harry McKay,4.5,9,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Harry McKay,5.5,22,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Jye Amiss,0.5,1.1,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Jye Amiss,1.5,1.6,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Jye Amiss,2.5,2.9,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Jye Amiss,3.5,6.5,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Jye Amiss,4.5,18,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Jye Amiss,5.5,55,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Matt Taberner,0.5,1.22,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Matt Taberner,1.5,2.1,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Matt Taberner,2.5,4.75,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Matt Taberner,3.5,13,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Matt Taberner,4.5,40,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Matthew Owies,0.5,1.33,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Matthew Owies,1.5,2.55,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Matthew Owies,2.5,6.5,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Matthew Owies,3.5,22,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Carlton,Fremantle Dockers,Player Goals,Matthew Owies,4.5,80,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Michael Walters,0.5,1.33,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Michael Walters,1.5,2.6,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Michael Walters,2.5,6.5,Bet365
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Fremantle Dockers,Carlton,Player Goals,Michael Walters,3.5,20,Bet365
