match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Harley Reid,0.5,2.25,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Harley Reid,1.5,9.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Harley Reid,2.5,41,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Hugo Garcia,0.5,2.3,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Hugo Garcia,1.5,11,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Hugo Garcia,2.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Sinclair,0.5,2.3,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Sinclair,1.5,11,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Sinclair,2.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tom Gross,0.5,2.55,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tom Gross,1.5,15,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tom Gross,2.5,81,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Bradley Hill,0.5,2.6,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Bradley Hill,1.5,15,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Bradley Hill,2.5,81,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Steele,0.5,2.75,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Steele,1.5,19,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Steele,2.5,101,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Marcus Windhager,0.5,2.75,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Marcus Windhager,1.5,19,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Marcus Windhager,2.5,101,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Liam O'Connell,0.5,2.9,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Liam O'Connell,1.5,21,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Macrae,0.5,3,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jack Macrae,1.5,23,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jack Graham,0.5,3.1,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jack Graham,1.5,26,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jack Hutchinson,0.5,3.1,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jack Hutchinson,1.5,26,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jayden Hunt,0.5,3.1,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Jayden Hunt,1.5,26,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Baker,0.5,3.1,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Baker,1.5,26,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Brady Hough,0.5,3.25,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Brady Hough,1.5,29,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Angus McLennan,0.5,3.3,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Angus McLennan,1.5,34,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Matt Flynn,0.5,3.4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Matt Flynn,1.5,34,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Tobie Travaglia,0.5,3.5,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Tobie Travaglia,1.5,34,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Ryan Byrnes,0.5,3.75,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Ryan Byrnes,1.5,41,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Callum Wilkie,0.5,3.9,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Callum Wilkie,1.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jimmy Webster,0.5,3.9,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,St Kilda Saints,West Coast Eagles,Player Goals,Jimmy Webster,1.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Harry Edwards,0.5,4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Harry Edwards,1.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Duggan,0.5,4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Liam Duggan,1.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Reuben Ginbey,0.5,4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Reuben Ginbey,1.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Ryan Maric,0.5,4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Ryan Maric,1.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Sandy Brock,0.5,4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Sandy Brock,1.5,51,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tom Cole,0.5,4,Bet365
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Goals,Tom Cole,1.5,51,Bet365
