match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,2.5,6,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,3.5,20,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,4.5,70,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,0.5,1.3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,1.5,2.4,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,2.5,6,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,3.5,18,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,4.5,70,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mitch Lewis,0.5,1.3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mitch Lewis,1.5,2.4,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mitch Lewis,2.5,6,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mitch Lewis,3.5,18,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Mitch Lewis,4.5,70,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,0.5,1.3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,1.5,2.4,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,2.5,6,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,3.5,18,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,4.5,70,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Calsher Dear,0.5,1.44,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Calsher Dear,1.5,3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Calsher Dear,2.5,8.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Calsher Dear,3.5,30,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Calsher Dear,4.5,125,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,0.5,1.44,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,1.5,3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,2.5,8.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,3.5,30,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,4.5,125,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,0.5,1.52,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,1.5,3.3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,2.5,10,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,3.5,35,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,0.5,1.53,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,1.5,3.4,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,2.5,10,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,3.5,35,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Ty Gallop,0.5,1.62,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Ty Gallop,1.5,3.75,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Ty Gallop,2.5,12,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Ty Gallop,3.5,45,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.77,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,4.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,17,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,70,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Day,0.5,2,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Day,1.5,5.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Day,2.5,21,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Day,3.5,100,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh McCluggage,0.5,2.2,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh McCluggage,1.5,8.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh McCluggage,2.5,41,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Fort,0.5,2.33,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Fort,1.5,11,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Fort,2.5,51,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Levi Ashcroft,0.5,2.33,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Levi Ashcroft,1.5,11,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Levi Ashcroft,2.5,51,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Lloyd Meek,0.5,2.33,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Lloyd Meek,1.5,11,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Lloyd Meek,2.5,51,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Will Ashcroft,0.5,2.33,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Will Ashcroft,1.5,11,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Will Ashcroft,2.5,51,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,James Tunstill,0.5,2.45,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,James Tunstill,1.5,13,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,James Tunstill,2.5,71,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jarman Impey,0.5,2.45,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jarman Impey,1.5,12,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jarman Impey,2.5,67,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Bruce Reville,0.5,2.7,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Bruce Reville,1.5,17,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Bruce Reville,2.5,101,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,James Sicily,0.5,2.85,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,James Sicily,1.5,21,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,James Sicily,2.5,126,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Marshall,0.5,2.85,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Marshall,1.5,21,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jai Newcombe,0.5,3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jai Newcombe,1.5,23,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Josh Dunkley,0.5,3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Josh Dunkley,1.5,23,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Massimo D'Ambrosio,0.5,3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Massimo D'Ambrosio,1.5,23,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Conor Nash,0.5,3.2,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Conor Nash,1.5,26,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Wilmot,0.5,3.2,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Wilmot,1.5,29,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Josh Ward,0.5,3.2,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Josh Ward,1.5,26,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,0.5,3.3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,1.5,29,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,James Worpel,0.5,3.3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,James Worpel,1.5,29,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Dayne Zorko,0.5,3.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Dayne Zorko,1.5,34,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jaspa Fletcher,0.5,3.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jaspa Fletcher,1.5,34,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Karl Amon,0.5,3.6,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Karl Amon,1.5,41,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Changkuoth Jiath,0.5,3.75,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Changkuoth Jiath,1.5,41,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Ryan Lester,0.5,3.75,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Ryan Lester,1.5,41,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Brandon Starcevich,0.5,4,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Brandon Starcevich,1.5,51,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Gardiner,0.5,4,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Gardiner,1.5,51,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Harris Andrews,0.5,4,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Harris Andrews,1.5,51,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Scrimshaw,0.5,4,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Scrimshaw,1.5,51,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Tom Barrass,0.5,4,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Tom Barrass,1.5,51,Bet365
