match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,5.5,55,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,0.5,1.13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,1.5,1.72,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,2.5,3.4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,3.5,8,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,4.5,22,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,5.5,80,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,0.5,1.22,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,1.5,2.05,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,2.5,4.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,3.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,4.5,40,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,5.5,150,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,0.5,1.22,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,1.5,2.05,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,2.5,4.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,3.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,4.5,40,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,5.5,150,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,0.5,1.22,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,1.5,2.05,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,2.5,4.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,3.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,4.5,40,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,5.5,150,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,0.5,1.32,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,1.5,2.55,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,2.5,6.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,3.5,20,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,4.5,80,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,0.5,1.4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,1.5,2.85,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,2.5,7.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,3.5,25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Harry Armstrong,4.5,100,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,0.5,1.4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,1.5,2.85,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,2.5,7.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,3.5,25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,4.5,100,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,0.5,1.4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,1.5,2.85,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,2.5,7.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,3.5,25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,4.5,100,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Geordie Payne,0.5,1.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Geordie Payne,1.5,3.3,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Geordie Payne,2.5,10,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Geordie Payne,3.5,35,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Geordie Payne,4.5,150,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Matt Whitlock,0.5,1.6,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Matt Whitlock,1.5,3.7,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Matt Whitlock,2.5,12,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Matt Whitlock,3.5,45,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,0.5,1.65,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,1.5,3.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,2.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,3.5,50,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,0.5,1.83,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,1.5,4.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,2.5,17,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,3.5,80,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Parker,0.5,2.1,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Parker,1.5,7.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Parker,2.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Maurice Rioli,0.5,2.1,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Maurice Rioli,1.5,7,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Maurice Rioli,2.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jy Simpkin,0.5,2.25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jy Simpkin,1.5,9.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jy Simpkin,2.5,41,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Comben,0.5,2.4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Comben,1.5,12,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Comben,2.5,67,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jacob Konstanty,0.5,2.4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jacob Konstanty,1.5,12,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jacob Konstanty,2.5,67,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Luke Trainor,0.5,2.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Luke Trainor,1.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Luke Trainor,2.5,71,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Harry Sheezel,0.5,2.55,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Harry Sheezel,1.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Harry Sheezel,2.5,81,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,0.5,2.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,1.5,19,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,2.5,101,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kamdyn McIntosh,0.5,2.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kamdyn McIntosh,1.5,17,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kamdyn McIntosh,2.5,101,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Brown,0.5,2.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Brown,1.5,17,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Brown,2.5,101,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,0.5,2.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,1.5,17,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,2.5,101,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Ross,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Ross,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Hopper,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Hopper,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,James Trezise,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,James Trezise,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Davies-Uniacke,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Davies-Uniacke,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Toby Nankervis,0.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Toby Nankervis,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jayden Short,0.5,3,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jayden Short,1.5,23,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Bailey Scott,0.5,3.25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Bailey Scott,1.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Dylan Stephens,0.5,3.25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Dylan Stephens,1.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,George Wardlaw,0.5,3.25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,George Wardlaw,1.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tristan Xerri,0.5,3.25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tristan Xerri,1.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nick Vlastuin,0.5,3.7,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nick Vlastuin,1.5,41,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tom Powell,0.5,3.75,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tom Powell,1.5,41,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Toby Pink,0.5,3.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Toby Pink,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Ben Miller,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Ben Miller,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Caleb Daniel,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Caleb Daniel,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Finn O'Sullivan,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Finn O'Sullivan,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Griffin Logue,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Griffin Logue,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nathan Broad,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nathan Broad,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tylar Young,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tylar Young,1.5,51,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,0.5,1.01,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,1.5,1.1,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,2.5,1.33,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,3.5,1.85,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,4.5,2.9,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jeremy Cameron,5.5,5,Bet365
