match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,1.5,4.25,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,2.5,15,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,3.5,65,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Isaac Kako,0.5,1.91,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Isaac Kako,1.5,5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Isaac Kako,2.5,19,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Isaac Kako,3.5,90,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nic Martin,0.5,1.91,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nic Martin,1.5,5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nic Martin,2.5,19,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nic Martin,3.5,90,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Durham,0.5,2.1,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Durham,1.5,7.5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Durham,2.5,29,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,0.5,2.15,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,1.5,8,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,2.5,34,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Angus Clarke,0.5,2.25,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Angus Clarke,1.5,9.5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Angus Clarke,2.5,41,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Noah Anderson,0.5,2.25,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Noah Anderson,1.5,9.5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Noah Anderson,2.5,41,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Xavier Duursma,0.5,2.4,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Xavier Duursma,1.5,12,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Xavier Duursma,2.5,67,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,0.5,2.45,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,1.5,13,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,2.5,71,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ned Moyle,0.5,2.45,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ned Moyle,1.5,13,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ned Moyle,2.5,71,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Ben Hobbs,0.5,2.55,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Ben Hobbs,1.5,13,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Ben Hobbs,2.5,81,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Brayden Fiorini,0.5,2.7,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Brayden Fiorini,1.5,17,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Brayden Fiorini,2.5,101,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Lachie Weller,0.5,2.7,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Lachie Weller,1.5,17,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Lachie Weller,2.5,101,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Clohesy,0.5,2.7,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Clohesy,1.5,17,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Clohesy,2.5,101,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jye Caldwell,0.5,2.75,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jye Caldwell,1.5,19,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jye Caldwell,2.5,101,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Luamon Lual,0.5,2.75,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Luamon Lual,1.5,19,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Luamon Lual,2.5,101,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Todd Goldstein,0.5,2.75,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Todd Goldstein,1.5,19,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Todd Goldstein,2.5,101,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Daniel Rioli,0.5,2.8,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Daniel Rioli,1.5,19,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Daniel Rioli,2.5,126,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Matt Rowell,0.5,2.8,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Matt Rowell,1.5,19,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Matt Rowell,2.5,126,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Lachlan Blakiston,0.5,2.9,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,NA,NA,Player Goals,Lachlan Blakiston,1.5,21,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Zach Merrett,0.5,2.9,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Zach Merrett,1.5,21,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Joel Jeffrey,0.5,3,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Joel Jeffrey,1.5,23,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,John Noble,0.5,3.1,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,John Noble,1.5,26,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Will Setterfield,0.5,3.1,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Will Setterfield,1.5,26,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Bodhi Uwland,0.5,3.25,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Bodhi Uwland,1.5,29,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Collins,0.5,3.25,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Collins,1.5,29,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Wil Powell,0.5,3.25,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Wil Powell,1.5,29,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Roberts,0.5,3.4,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Archie Roberts,1.5,34,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Andrew McGrath,0.5,3.6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Andrew McGrath,1.5,41,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jayden Laverde,0.5,3.6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jayden Laverde,1.5,41,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Zak Johnson,0.5,3.6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Zak Johnson,1.5,41,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jaxon Prior,0.5,3.75,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jaxon Prior,1.5,41,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jordan Ridley,0.5,4,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jordan Ridley,1.5,51,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,0.5,1.01,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,1.5,1.1,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,2.5,1.33,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,3.5,1.85,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,4.5,2.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,5.5,5,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,0.5,1.07,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,1.5,1.42,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,2.5,2.35,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,3.5,4.75,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,4.5,11,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,5.5,30,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,0.5,1.07,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,1.5,1.42,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,2.5,2.35,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,3.5,4.75,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,4.5,11,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,5.5,30,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,0.5,1.15,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,1.5,1.8,Bet365
