match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,4.5,25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,5.5,90,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Cody Weightman,0.5,1.18,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Cody Weightman,1.5,1.95,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Cody Weightman,2.5,4.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Cody Weightman,3.5,11,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Cody Weightman,4.5,35,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Cody Weightman,5.5,125,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,0.5,1.18,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,1.5,1.95,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,2.5,4.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,3.5,11,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,4.5,35,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,5.5,125,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,0.5,1.24,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,1.5,2.15,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,2.5,5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,3.5,14,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,4.5,45,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,0.5,1.35,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,1.5,2.65,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,2.5,7,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,3.5,22,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,4.5,90,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,0.5,1.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,1.5,3.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,2.5,9.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,3.5,35,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,4.5,150,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Brent Daniels,0.5,1.57,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Brent Daniels,1.5,3.6,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Brent Daniels,2.5,11,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Brent Daniels,3.5,40,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,0.5,1.65,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,1.5,3.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,2.5,13,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,3.5,50,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,0.5,1.87,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,1.5,5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,2.5,19,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,3.5,80,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Josh Kelly,0.5,2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Josh Kelly,1.5,6,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Josh Kelly,2.5,23,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Josh Kelly,3.5,125,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,0.5,2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,1.5,5.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,2.5,21,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,3.5,100,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Adam Treloar,0.5,2.1,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Adam Treloar,1.5,7,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Adam Treloar,2.5,29,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Callan Ward,0.5,2.1,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Callan Ward,1.5,7,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Callan Ward,2.5,29,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Arthur Jones,0.5,2.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Arthur Jones,1.5,9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Arthur Jones,2.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Williams,0.5,2.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Williams,1.5,9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Williams,2.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tim English,0.5,2.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tim English,1.5,9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tim English,2.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jack Macrae,0.5,2.3,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jack Macrae,1.5,10,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jack Macrae,2.5,51,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Lachlan Keeffe,0.5,2.4,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Lachlan Keeffe,1.5,12,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Lachlan Keeffe,2.5,61,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Stephen Coniglio,0.5,2.4,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Stephen Coniglio,1.5,12,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Stephen Coniglio,2.5,61,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby McMullin,0.5,2.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby McMullin,1.5,13,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby McMullin,2.5,71,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Laitham Vandermeer,0.5,2.55,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Laitham Vandermeer,1.5,15,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Laitham Vandermeer,2.5,81,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Harvey Thomas,0.5,2.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Harvey Thomas,1.5,21,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,James Peatling,0.5,2.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,James Peatling,1.5,21,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Bedford,0.5,2.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Bedford,1.5,21,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Caleb Daniel,0.5,3,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Caleb Daniel,1.5,23,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Harvey Gallagher,0.5,3,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Harvey Gallagher,1.5,23,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Kieren Briggs,0.5,3.1,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Kieren Briggs,1.5,23,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,James O'Donnell,0.5,3.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,James O'Donnell,1.5,26,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tom Liberatore,0.5,3.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tom Liberatore,1.5,26,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Tom Green,0.5,3.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Tom Green,1.5,29,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Dale,0.5,3.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Dale,1.5,34,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rory Lobb,0.5,3.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rory Lobb,1.5,34,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Finn Callaghan,0.5,3.6,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Finn Callaghan,1.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Joel Freijah,0.5,3.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Joel Freijah,1.5,51,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan Bramble,0.5,3.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan Bramble,1.5,51,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Taylor Duryea,0.5,3.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Taylor Duryea,1.5,51,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Harry Himmelberg,0.5,4,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Harry Himmelberg,1.5,51,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Harry Perryman,0.5,4,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Harry Perryman,1.5,51,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Lachie Whitfield,0.5,4,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Lachie Whitfield,1.5,51,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Connor Idun,0.5,4.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Connor Idun,1.5,61,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jack Buckley,0.5,4.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jack Buckley,1.5,61,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Liam Jones,0.5,4.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Liam Jones,1.5,61,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Sam Taylor,0.5,4.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Sam Taylor,1.5,61,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Jack Higgins,0.5,1.1,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Jack Higgins,1.5,1.57,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Jack Higgins,2.5,2.85,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Jack Higgins,3.5,6.5,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Jack Higgins,4.5,18,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Jack Higgins,5.5,50,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Tim Membrey,0.5,1.12,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Tim Membrey,1.5,1.65,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Tim Membrey,2.5,3.1,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Tim Membrey,3.5,7.5,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Tim Membrey,4.5,20,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Tim Membrey,5.5,65,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Brodie Kemp,0.5,1.15,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Brodie Kemp,1.5,1.8,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Brodie Kemp,2.5,3.6,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Brodie Kemp,3.5,9,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Brodie Kemp,4.5,25,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Brodie Kemp,5.5,90,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Owies,0.5,1.15,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Owies,1.5,1.8,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Owies,2.5,3.6,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Owies,3.5,9,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Owies,4.5,25,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Owies,5.5,90,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,0.5,1.2,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,1.5,2,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,2.5,4.25,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,3.5,12,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,4.5,35,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,5.5,150,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Kennedy,0.5,1.3,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Kennedy,1.5,2.45,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Kennedy,2.5,6,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Kennedy,3.5,20,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Kennedy,4.5,70,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Rowan Marshall,0.5,1.3,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Rowan Marshall,1.5,2.4,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Rowan Marshall,2.5,6,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Rowan Marshall,3.5,18,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Rowan Marshall,4.5,70,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Mitch Owens,0.5,1.42,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Mitch Owens,1.5,2.9,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Mitch Owens,2.5,8,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Mitch Owens,3.5,28,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,St Kilda Saints,Carlton,Player Goals,Mitch Owens,4.5,100,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jesse Motlop,0.5,1.44,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jesse Motlop,1.5,3,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jesse Motlop,2.5,8.5,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jesse Motlop,3.5,30,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jesse Motlop,4.5,125,Bet365
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Ashton Moir,0.5,1.52,Bet365
