match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cam Rayner11,0.5,1.35,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cam Rayner11,1.5,2.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cam Rayner11,2.5,7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cam Rayner11,3.5,21,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Cam Rayner11,4.5,81,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Ty Gallop00,0.5,1.35,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Ty Gallop00,1.5,2.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Ty Gallop00,2.5,7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Ty Gallop00,3.5,21,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Ty Gallop00,4.5,81,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Nasiah Wanganeen-Milera130,0.5,1.38,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Nasiah Wanganeen-Milera130,1.5,2.75,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Nasiah Wanganeen-Milera130,2.5,7.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Nasiah Wanganeen-Milera130,3.5,21,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Nasiah Wanganeen-Milera130,4.5,101,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Sam Draper0,0.5,1.47,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Sam Draper0,1.5,3.1,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Sam Draper0,2.5,9,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Sam Draper0,3.5,29,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Sam Draper0,4.5,101,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Alix Tauru002,0.5,1.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Alix Tauru002,1.5,3.7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Alix Tauru002,2.5,12,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Alix Tauru002,3.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Dan ButlerN/A,0.5,1.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Dan ButlerN/A,1.5,3.7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Dan ButlerN/A,2.5,12,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Dan ButlerN/A,3.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Liam Ryan111,0.5,1.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Liam Ryan111,1.5,3.7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Liam Ryan111,2.5,12,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Liam Ryan111,3.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Lincoln McCarthy0,0.5,1.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Lincoln McCarthy0,1.5,3.7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Lincoln McCarthy0,2.5,12,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Lincoln McCarthy0,3.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Rowan Marshall00,0.5,1.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Rowan Marshall00,1.5,3.7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Rowan Marshall00,2.5,12,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Rowan Marshall00,3.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Wilson011,0.5,1.91,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Wilson011,1.5,5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Wilson011,2.5,19,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Wilson011,3.5,81,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mason Wood011,0.5,1.91,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mason Wood011,1.5,5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mason Wood011,2.5,19,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mason Wood011,3.5,81,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Levi Ashcroft00,0.5,2.05,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Levi Ashcroft00,1.5,7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Levi Ashcroft00,2.5,29,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mattaes Phillipou001,0.5,2.05,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mattaes Phillipou001,1.5,6.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Mattaes Phillipou001,2.5,26,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Bruce Reville02,0.5,2.3,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Bruce Reville02,1.5,11,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Bruce Reville02,2.5,51,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Tom De Koning000,0.5,2.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Tom De Koning000,1.5,13,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Tom De Koning000,2.5,71,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Fort10,0.5,2.55,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Fort10,1.5,13,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Fort10,2.5,81,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Lachie Neale00,0.5,2.55,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Lachie Neale00,1.5,13,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Lachie Neale00,2.5,81,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Will Ashcroft00,0.5,2.55,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Will Ashcroft00,1.5,13,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Will Ashcroft00,2.5,81,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jarrod Berry00,0.5,3,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jarrod Berry00,1.5,23,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Keidean Coleman00,0.5,3,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Keidean Coleman00,1.5,23,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Sam Flanders000,0.5,3,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Sam Flanders000,1.5,23,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Dougal HowardN/A,0.5,3.1,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Dougal HowardN/A,1.5,26,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Hugo Garcia000,0.5,3.1,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Hugo Garcia000,1.5,26,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Sinclair000,0.5,3.1,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Sinclair000,1.5,26,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Josh Dunkley00,0.5,3.1,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Josh Dunkley00,1.5,26,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Marcus Windhager000,0.5,3.1,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Marcus Windhager000,1.5,26,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Bradley Hill101,0.5,3.25,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Bradley Hill101,1.5,29,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Carroll000,0.5,3.4,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Carroll000,1.5,34,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Wilmot00,0.5,3.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Wilmot00,1.5,34,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Dayne Zorko10,0.5,3.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Dayne Zorko10,1.5,34,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jaspa Fletcher00,0.5,3.5,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jaspa Fletcher00,1.5,34,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Gardiner0,0.5,3.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Darcy Gardiner0,1.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Noah Answerth0,0.5,3.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Noah Answerth0,1.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Ryan Lester00,0.5,3.6,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Ryan Lester00,1.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Silvagni000,0.5,3.7,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Jack Silvagni000,1.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Callum Wilkie000,0.5,3.75,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Callum Wilkie000,1.5,41,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Liam Stocker0,0.5,3.75,Bet365
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,NA,NA,Player Goals,Liam Stocker0,1.5,41,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Josh Treacy24,0.5,1.035,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Josh Treacy24,1.5,1.28,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Josh Treacy24,2.5,1.87,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Josh Treacy24,3.5,3.25,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Josh Treacy24,4.5,7,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Josh Treacy24,5.5,17,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Patrick Voss01,0.5,1.14,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Patrick Voss01,1.5,1.75,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Patrick Voss01,2.5,3.5,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Patrick Voss01,3.5,8.5,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Patrick Voss01,4.5,21,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Patrick Voss01,5.5,81,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Shai Bolton22,0.5,1.14,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Shai Bolton22,1.5,1.75,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Shai Bolton22,2.5,3.5,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Shai Bolton22,3.5,8.5,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Shai Bolton22,4.5,21,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Shai Bolton22,5.5,81,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Isaiah Dudley33,0.5,1.18,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Isaiah Dudley33,1.5,1.91,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Isaiah Dudley33,2.5,4,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Isaiah Dudley33,3.5,11,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Isaiah Dudley33,4.5,29,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Isaiah Dudley33,5.5,101,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Jye Amiss10,0.5,1.18,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Jye Amiss10,1.5,1.91,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Jye Amiss10,2.5,4,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Jye Amiss10,3.5,11,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Jye Amiss10,4.5,29,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Jye Amiss10,5.5,101,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Murphy Reid12,0.5,1.18,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Murphy Reid12,1.5,1.91,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Murphy Reid12,2.5,4,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Murphy Reid12,3.5,11,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Murphy Reid12,4.5,29,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Murphy Reid12,5.5,101,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Luke Jackson11,0.5,1.32,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Luke Jackson11,1.5,2.45,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Luke Jackson11,2.5,6,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Luke Jackson11,3.5,21,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Luke Jackson11,4.5,67,Bet365
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Goals,Seth Campbell03,0.5,1.55,Bet365
