match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Levi Ashcroft,0.5,2.3299999999999996,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,0.5,2.3299999999999996,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,James Jordon,0.5,2.55,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Harry Cunningham,0.5,2.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Tunstill,0.5,2.8,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,0.5,2.8,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Nick Blakey,0.5,2.9,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Angus Sheldrick,0.5,3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jarrod Berry,0.5,3.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Jai Serong,0.5,3.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Riley Bice,0.5,3.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Josh Dunkley,0.5,3.4,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Matt Roberts,0.5,3.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Gardiner,0.5,3.7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jaspa Fletcher,0.5,3.7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Shadeau Brain,0.5,3.7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Callum Mills,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Wilmot,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Harris Andrews,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Harry Kyle,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Noah Answerth,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Sam Wicks,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,William Edwards,0.5,3.75,Bet365
