match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Harrison Jones,2.5,7,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Harrison Jones,3.5,22,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Harrison Jones,4.5,90,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nic Martin,0.5,1.42,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nic Martin,1.5,2.9,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nic Martin,2.5,8,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nic Martin,3.5,28,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nic Martin,4.5,100,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jack Darling,0.5,1.47,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jack Darling,1.5,3.1,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jack Darling,2.5,9,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jack Darling,3.5,30,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jack Darling,4.5,125,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jamie Cripps,0.5,1.47,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jamie Cripps,1.5,3.1,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jamie Cripps,2.5,9,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jamie Cripps,3.5,30,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jamie Cripps,4.5,125,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jade Gresham,0.5,1.55,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jade Gresham,1.5,3.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jade Gresham,2.5,11,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jade Gresham,3.5,40,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nik Cox,0.5,1.7,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nik Cox,1.5,4.25,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nik Cox,2.5,15,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nik Cox,3.5,60,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Menzie,0.5,1.87,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Menzie,1.5,5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Menzie,2.5,19,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Menzie,3.5,80,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Liam Ryan,0.5,1.87,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Liam Ryan,1.5,5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Liam Ryan,2.5,19,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Liam Ryan,3.5,80,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Draper,0.5,1.87,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Draper,1.5,5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Draper,2.5,19,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Draper,3.5,80,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nick Hind,0.5,2.05,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nick Hind,1.5,6.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nick Hind,2.5,26,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Nick Hind,3.5,125,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Archie Perkins,0.5,2.2,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Archie Perkins,1.5,9,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Archie Perkins,2.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Zach Merrett,0.5,2.2,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Zach Merrett,1.5,9,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Zach Merrett,2.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jack Petruccelle,0.5,2.25,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jack Petruccelle,1.5,9.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jack Petruccelle,2.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Tyler Brockman,0.5,2.25,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Tyler Brockman,1.5,9.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Tyler Brockman,2.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,NA,NA,Player Goals,Jack Hutchinson,0.5,2.4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,NA,NA,Player Goals,Jack Hutchinson,1.5,12,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,NA,NA,Player Goals,Jack Hutchinson,2.5,67,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Ryan Maric,0.5,2.4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Ryan Maric,1.5,12,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Ryan Maric,2.5,67,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Bailey J. Williams,0.5,2.6,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Bailey J. Williams,1.5,15,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Bailey J. Williams,2.5,91,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Caldwell,0.5,2.65,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Caldwell,1.5,17,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jye Caldwell,2.5,101,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Durham,0.5,2.65,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Durham,1.5,17,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Sam Durham,2.5,101,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Elliot Yeo,0.5,2.7,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Elliot Yeo,1.5,17,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Elliot Yeo,2.5,101,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jamaine Jones,0.5,2.7,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jamaine Jones,1.5,17,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jamaine Jones,2.5,101,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Xavier Duursma,0.5,2.8,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Xavier Duursma,1.5,19,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Xavier Duursma,2.5,126,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Mason Redman,0.5,3.1,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Mason Redman,1.5,26,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Matt Flynn,0.5,3.25,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Matt Flynn,1.5,29,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Kelly,0.5,3.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jake Kelly,1.5,34,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jayden Hunt,0.5,3.5,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jayden Hunt,1.5,34,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Andrew McGrath,0.5,3.6,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Andrew McGrath,1.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jayden Laverde,0.5,3.6,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jayden Laverde,1.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jordan Ridley,0.5,3.6,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Jordan Ridley,1.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Reuben Ginbey,0.5,3.6,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Reuben Ginbey,1.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Ben McKay,0.5,3.75,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Ben McKay,1.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Dyson Heppell,0.5,3.75,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Goals,Dyson Heppell,1.5,41,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Campbell Chesser,0.5,3.9,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Campbell Chesser,1.5,51,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Josh Rotham,0.5,3.9,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Josh Rotham,1.5,51,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Alex Witherden,0.5,4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Alex Witherden,1.5,51,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Brady Hough,0.5,4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Brady Hough,1.5,51,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jeremy McGovern,0.5,4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Jeremy McGovern,1.5,51,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Liam Duggan,0.5,4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Liam Duggan,1.5,51,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Tom Barrass,0.5,4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Tom Barrass,1.5,51,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Tom Cole,0.5,4,Bet365
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,West Coast Eagles,Essendon Bombers,Player Goals,Tom Cole,1.5,51,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,0.5,1.11,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,1.5,1.62,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,2.5,3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,3.5,6.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,4.5,18,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,5.5,55,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,0.5,1.14,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,1.5,1.77,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,2.5,3.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,3.5,8.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,4.5,25,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,5.5,80,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,0.5,1.18,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,1.5,1.95,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,2.5,4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,3.5,11,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,4.5,30,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,5.5,125,Bet365
