match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,2.5,9.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,3.5,35,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,4.5,150,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,0.5,1.52,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,1.5,3.3,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,2.5,10,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,3.5,35,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harrison Petty,0.5,1.8,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harrison Petty,1.5,4.75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harrison Petty,2.5,17,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harrison Petty,3.5,75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harry Sharp,0.5,1.8,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harry Sharp,1.5,4.75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harry Sharp,2.5,17,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Harry Sharp,3.5,75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Max Gawn,0.5,1.8,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Max Gawn,1.5,4.75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Max Gawn,2.5,17,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Max Gawn,3.5,75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Charlie Comben,0.5,1.87,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Charlie Comben,1.5,5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Charlie Comben,2.5,19,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Charlie Comben,3.5,80,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Harry Sheezel,0.5,1.87,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Harry Sheezel,1.5,5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Harry Sheezel,2.5,19,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Harry Sheezel,3.5,80,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Toby Pink,0.5,1.87,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Toby Pink,1.5,5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Toby Pink,2.5,19,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Toby Pink,3.5,80,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Davies-Uniacke,0.5,2,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Davies-Uniacke,1.5,6,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Davies-Uniacke,2.5,23,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Davies-Uniacke,3.5,125,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Parker,0.5,2,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Parker,1.5,6,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Parker,2.5,23,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Parker,3.5,125,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tom Sparrow,0.5,2.1,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tom Sparrow,1.5,7.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Tom Sparrow,2.5,29,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Ed Langdon,0.5,2.15,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Ed Langdon,1.5,8.5,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Ed Langdon,2.5,34,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Clayton Oliver,0.5,2.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Clayton Oliver,1.5,12,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Clayton Oliver,2.5,61,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Henderson,0.5,2.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Henderson,1.5,12,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Henderson,2.5,61,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jacob Konstanty,0.5,2.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jacob Konstanty,1.5,12,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jacob Konstanty,2.5,61,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Robert Hansen Jr,0.5,2.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Robert Hansen Jr,1.5,12,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Robert Hansen Jr,2.5,61,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tom Powell,0.5,2.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tom Powell,1.5,12,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tom Powell,2.5,61,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jy Simpkin,0.5,2.55,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jy Simpkin,1.5,13,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jy Simpkin,2.5,81,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Colby McKercher,0.5,2.75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Colby McKercher,1.5,17,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Colby McKercher,2.5,101,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,0.5,2.75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,1.5,19,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,2.5,126,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Trent Rivers,0.5,2.75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Trent Rivers,1.5,19,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Trent Rivers,2.5,126,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tristan Xerri,0.5,2.75,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tristan Xerri,1.5,17,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Tristan Xerri,2.5,101,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Bailey Scott,0.5,2.9,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Bailey Scott,1.5,21,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Viney,0.5,2.9,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Viney,1.5,21,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Xavier Lindsay,0.5,2.9,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Xavier Lindsay,1.5,21,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Taj Woewodin,0.5,3,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Taj Woewodin,1.5,23,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Caleb Daniel,0.5,3.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Caleb Daniel,1.5,34,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Salem,0.5,3.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Salem,1.5,34,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Darcy Tucker,0.5,3.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Darcy Tucker,1.5,34,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Goals,Finn O'Sullivan,0.5,3.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,NA,NA,Player Goals,Finn O'Sullivan,1.5,34,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Bowey,0.5,3.4,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Bowey,1.5,34,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Will Phillips,0.5,3.6,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Will Phillips,1.5,41,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Blake Howes,0.5,3.7,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Blake Howes,1.5,41,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Lever,0.5,3.7,Bet365
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Lever,1.5,41,Bet365
