match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,0.5,1.18,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,1.5,1.91,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,2.5,4,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,3.5,11,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,4.5,29,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar Allen,5.5,101,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,0.5,1.24,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,1.5,2.15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,2.5,5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,3.5,15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,4.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,0.5,1.27,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,1.5,2.3,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,2.5,5.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,3.5,17,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,4.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,0.5,1.27,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,1.5,2.3,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,2.5,5.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,3.5,17,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,4.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,0.5,1.27,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,1.5,2.3,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,2.5,5.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,3.5,17,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,4.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Daniel McStay,0.5,1.37,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Daniel McStay,1.5,2.7,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Daniel McStay,2.5,7,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Daniel McStay,3.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Daniel McStay,4.5,81,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,0.5,1.37,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,1.5,2.7,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,2.5,7,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,3.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,4.5,81,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,0.5,1.52,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,1.5,3.4,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,2.5,10,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,3.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,0.5,1.52,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,1.5,3.3,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,2.5,10,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lincoln McCarthy,3.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,0.5,1.6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,1.5,3.75,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,2.5,12,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,3.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,0.5,1.6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,1.5,3.75,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,2.5,12,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,3.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Oscar Steene,0.5,1.6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Oscar Steene,1.5,3.75,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Oscar Steene,2.5,12,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Oscar Steene,3.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Draper,0.5,1.65,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Draper,1.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Draper,2.5,13,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Draper,3.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ty Gallop,0.5,2,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ty Gallop,1.5,6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ty Gallop,2.5,23,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ty Gallop,3.5,101,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Beau McCreery,0.5,2.05,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Beau McCreery,1.5,6.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Beau McCreery,2.5,26,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lachie SullivanN/A,0.5,2.05,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lachie SullivanN/A,1.5,6.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lachie SullivanN/A,2.5,26,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,0.5,2.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,1.5,7.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,2.5,29,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,0.5,2.15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,1.5,8.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,James Tunstill,0.5,2.15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,James Tunstill,1.5,8.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,James Tunstill,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Keidean Coleman,0.5,2.15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Keidean Coleman,1.5,8.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Keidean Coleman,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,0.5,2.2,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,1.5,8.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,William HayesN/A,0.5,2.2,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,William HayesN/A,1.5,8.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,William HayesN/A,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jeremy Howe,0.5,2.33,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jeremy Howe,1.5,11,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jeremy Howe,2.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Roan Steele,0.5,2.33,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Roan Steele,1.5,11,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Roan Steele,2.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,0.5,2.6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,1.5,15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,2.5,91,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Neale,0.5,2.6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Neale,1.5,15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Neale,2.5,91,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,0.5,2.7,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,1.5,17,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,2.5,101,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,0.5,2.75,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,1.5,19,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,2.5,126,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Ned Long,0.5,2.85,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Ned Long,1.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Steele Sidebottom,0.5,2.85,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Steele Sidebottom,1.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Dan Houston,0.5,3,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Dan Houston,1.5,23,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,0.5,3,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,1.5,23,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Josh Daicos,0.5,3,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Josh Daicos,1.5,23,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jarrod Berry,0.5,3.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jarrod Berry,1.5,26,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Dunkley,0.5,3.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Dunkley,1.5,26,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Wilmot,0.5,3.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Wilmot,1.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Dayne Zorko,0.5,3.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Dayne Zorko,1.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jaspa Fletcher,0.5,3.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Jaspa Fletcher,1.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darragh JoyceN/A,0.5,3.7,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darragh JoyceN/A,1.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ryan Lester,0.5,3.7,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Goals,Ryan Lester,1.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Billy Frampton,0.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Billy Frampton,1.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Brayden Maynard,0.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Brayden Maynard,1.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Harry Perryman,0.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Harry Perryman,1.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Isaac Quaynor,0.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Collingwood Magpies,Brisbane Lions,Player Goals,Isaac Quaynor,1.5,51,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,0.5,1.02,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,1.5,1.18,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,2.5,1.57,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,3.5,2.4,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,4.5,4.5,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,5.5,9,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Carlton,North Melbourne Kangaroos,Player Goals,Harry McKay,0.5,1.08,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Carlton,North Melbourne Kangaroos,Player Goals,Harry McKay,1.5,1.5,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Carlton,North Melbourne Kangaroos,Player Goals,Harry McKay,2.5,2.55,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Carlton,North Melbourne Kangaroos,Player Goals,Harry McKay,3.5,5.5,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Carlton,North Melbourne Kangaroos,Player Goals,Harry McKay,4.5,13,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Carlton,North Melbourne Kangaroos,Player Goals,Harry McKay,5.5,34,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,0.5,1.15,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,1.5,1.8,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,2.5,3.7,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,3.5,9,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,4.5,26,Bet365
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,5.5,81,Bet365
