match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Liam Ryan,4.5,150,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,David Swallow,0.5,1.53,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,David Swallow,1.5,3.4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,David Swallow,2.5,10,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,David Swallow,3.5,35,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Petruccelle,0.5,1.6,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Petruccelle,1.5,3.7,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Petruccelle,2.5,12,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Petruccelle,3.5,45,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jake Rogers,0.5,1.65,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jake Rogers,1.5,4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jake Rogers,2.5,13,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jake Rogers,3.5,50,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Clohesy,0.5,1.65,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Clohesy,1.5,4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Clohesy,2.5,13,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Clohesy,3.5,50,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Williams,0.5,1.8,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Williams,1.5,4.75,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Williams,2.5,17,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jack Williams,3.5,75,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jack Lukosius,0.5,1.87,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jack Lukosius,1.5,5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jack Lukosius,2.5,19,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jack Lukosius,3.5,80,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Noah Anderson,0.5,1.87,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Noah Anderson,1.5,5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Noah Anderson,2.5,19,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Noah Anderson,3.5,80,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Ryan Maric,0.5,2,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Ryan Maric,1.5,6,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Ryan Maric,2.5,21,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Ryan Maric,3.5,100,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Thomas Berry,0.5,2.1,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Thomas Berry,1.5,7,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Thomas Berry,2.5,29,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Thomas Berry,3.5,150,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Tyler Brockman,0.5,2.15,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Tyler Brockman,1.5,8.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Tyler Brockman,2.5,34,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Matt Rowell,0.5,2.25,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Matt Rowell,1.5,9.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Matt Rowell,2.5,41,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Elliot Yeo,0.5,2.55,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Elliot Yeo,1.5,13,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Elliot Yeo,2.5,81,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Brayden Fiorini,0.5,2.65,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Brayden Fiorini,1.5,15,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Brayden Fiorini,2.5,91,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Touk Miller,0.5,2.9,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Touk Miller,1.5,21,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Mac Andrew,0.5,3,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Mac Andrew,1.5,23,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Flanders,0.5,3,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Flanders,1.5,23,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Tim Kelly,0.5,3,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Tim Kelly,1.5,23,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jarrod Witts,0.5,3.1,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jarrod Witts,1.5,26,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Rory Atkins,0.5,3.1,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Rory Atkins,1.5,26,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Bailey J. Williams,0.5,3.2,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Bailey J. Williams,1.5,29,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Campbell Chesser,0.5,3.2,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Campbell Chesser,1.5,29,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Luke Edwards,0.5,3.2,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Luke Edwards,1.5,29,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Dom Sheed,0.5,3.4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Dom Sheed,1.5,34,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jayden Hunt,0.5,3.4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jayden Hunt,1.5,34,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Wil Powell,0.5,3.4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Wil Powell,1.5,34,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Will Graham,0.5,3.4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Will Graham,1.5,34,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Charlie Ballard,0.5,3.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Charlie Ballard,1.5,34,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Collins,0.5,3.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Collins,1.5,34,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jeremy McGovern,0.5,3.6,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jeremy McGovern,1.5,41,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Harry Edwards,0.5,3.75,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Harry Edwards,1.5,41,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Josh Rotham,0.5,3.75,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Josh Rotham,1.5,41,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Liam Duggan,0.5,3.75,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Liam Duggan,1.5,41,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Reuben Ginbey,0.5,3.75,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Reuben Ginbey,1.5,41,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Alex Witherden,0.5,4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Alex Witherden,1.5,51,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Brady Hough,0.5,4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Brady Hough,1.5,51,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Tom Cole,0.5,4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Tom Cole,1.5,51,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Logan McDonald,0.5,1.1,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Logan McDonald,1.5,1.6,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Logan McDonald,2.5,2.9,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Logan McDonald,3.5,6.5,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Logan McDonald,4.5,18,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Logan McDonald,5.5,55,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Mitch Lewis,0.5,1.14,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Mitch Lewis,1.5,1.77,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Mitch Lewis,2.5,3.5,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Mitch Lewis,3.5,9,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Mitch Lewis,4.5,25,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Mitch Lewis,5.5,90,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,0.5,1.16,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,1.5,1.83,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,2.5,3.75,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,3.5,9.5,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,4.5,28,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Joel Amartey,5.5,100,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Papley,0.5,1.16,Bet365
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Papley,1.5,1.83,Bet365
