match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,3.5,28,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,4.5,125,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,0.5,1.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,1.5,3.25,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,2.5,9.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,3.5,35,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,4.5,150,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mitch Owens,0.5,1.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mitch Owens,1.5,3.25,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mitch Owens,2.5,9.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mitch Owens,3.5,35,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mitch Owens,4.5,150,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Ainsworth,0.5,1.67,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Ainsworth,1.5,4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Ainsworth,2.5,13,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Ainsworth,3.5,55,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,David Swallow,0.5,1.67,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,David Swallow,1.5,4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,David Swallow,2.5,13,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,David Swallow,3.5,55,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Isaac Keeler,0.5,1.67,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Isaac Keeler,1.5,4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Isaac Keeler,2.5,13,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Isaac Keeler,3.5,55,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Malcolm Rosas,0.5,1.67,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Malcolm Rosas,1.5,4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Malcolm Rosas,2.5,13,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Malcolm Rosas,3.5,55,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Sam Flanders,0.5,1.67,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Sam Flanders,1.5,4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Sam Flanders,2.5,13,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Sam Flanders,3.5,55,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Touk Miller,0.5,1.67,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Touk Miller,1.5,4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Touk Miller,2.5,13,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Touk Miller,3.5,55,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Bailey Humphrey,0.5,1.83,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Bailey Humphrey,1.5,4.75,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Bailey Humphrey,2.5,17,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Bailey Humphrey,3.5,80,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Anthony Caminiti,0.5,1.87,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Anthony Caminiti,1.5,5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Anthony Caminiti,2.5,19,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Anthony Caminiti,3.5,80,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Max Hall,0.5,1.87,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Max Hall,1.5,5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Max Hall,2.5,19,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Max Hall,3.5,80,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Mac Andrew,0.5,2.1,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Mac Andrew,1.5,7.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Mac Andrew,2.5,29,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Rowan Marshall,0.5,2.1,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Rowan Marshall,1.5,7,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Rowan Marshall,2.5,29,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Nick Holman,0.5,2.2,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Nick Holman,1.5,9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Nick Holman,2.5,41,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Darcy Wilson,0.5,2.25,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Darcy Wilson,1.5,9.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Darcy Wilson,2.5,41,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Brayden Fiorini,0.5,2.55,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Brayden Fiorini,1.5,15,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Brayden Fiorini,2.5,81,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Sinclair,0.5,2.75,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Sinclair,1.5,17,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Sinclair,2.5,101,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Nasiah Wanganeen-Milera,0.5,2.75,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Nasiah Wanganeen-Milera,1.5,17,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Nasiah Wanganeen-Milera,2.5,101,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Noah Anderson,0.5,2.75,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Noah Anderson,1.5,17,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Noah Anderson,2.5,101,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Sam Clohesy,0.5,2.75,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Sam Clohesy,1.5,17,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Sam Clohesy,2.5,101,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Bradley Hill,0.5,2.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Bradley Hill,1.5,21,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Daniel Rioli,0.5,2.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Daniel Rioli,1.5,21,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Hugh Boxshall,0.5,2.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Hugh Boxshall,1.5,21,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Steele,0.5,2.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Steele,1.5,21,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jarrod Witts,0.5,2.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jarrod Witts,1.5,21,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Marcus Windhager,0.5,2.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Marcus Windhager,1.5,21,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Matt Rowell,0.5,3.2,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Matt Rowell,1.5,29,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Hunter Clark,0.5,3.25,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Hunter Clark,1.5,29,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Liam O'Connell,0.5,3.25,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Liam O'Connell,1.5,29,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Joel Jeffrey,0.5,3.3,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Joel Jeffrey,1.5,29,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Zak Jones,0.5,3.4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Zak Jones,1.5,34,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,John Noble,0.5,3.6,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,John Noble,1.5,41,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Bodhi Uwland,0.5,3.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Bodhi Uwland,1.5,51,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Callum Wilkie,0.5,3.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Callum Wilkie,1.5,51,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jimmy Webster,0.5,3.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jimmy Webster,1.5,51,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Ryan Byrnes,0.5,3.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Ryan Byrnes,1.5,51,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Sam Collins,0.5,3.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Sam Collins,1.5,51,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Tobie Travaglia,0.5,3.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Tobie Travaglia,1.5,51,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Wil Powell,0.5,3.9,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Wil Powell,1.5,51,Bet365
