match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Isaiah Dudley3,1.5,2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Isaiah Dudley3,2.5,4.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Isaiah Dudley3,3.5,12,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Isaiah Dudley3,4.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Murphy Reid1,0.5,1.2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Murphy Reid1,1.5,2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Murphy Reid1,2.5,4.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Murphy Reid1,3.5,12,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Murphy Reid1,4.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Luke Jackson1,0.5,1.24,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Luke Jackson1,1.5,2.2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Luke Jackson1,2.5,5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Luke Jackson1,3.5,15,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Luke Jackson1,4.5,51,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Bayley Fritsch1,0.5,1.25,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Bayley Fritsch1,1.5,2.25,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Bayley Fritsch1,2.5,5.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Bayley Fritsch1,3.5,15,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Bayley Fritsch1,4.5,51,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Kysaiah Pickett1,0.5,1.25,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Kysaiah Pickett1,1.5,2.25,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Kysaiah Pickett1,2.5,5.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Kysaiah Pickett1,3.5,15,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Kysaiah Pickett1,4.5,51,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Christopher ScerriN/A,0.5,1.28,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Christopher ScerriN/A,1.5,2.35,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Christopher ScerriN/A,2.5,6,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Christopher ScerriN/A,3.5,17,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Christopher ScerriN/A,4.5,51,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Latrelle Pickett1,0.5,1.45,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Latrelle Pickett1,1.5,3.1,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Latrelle Pickett1,2.5,8.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Latrelle Pickett1,3.5,29,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Latrelle Pickett1,4.5,101,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jai Culley1,0.5,1.87,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jai Culley1,1.5,5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jai Culley1,2.5,19,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jai Culley1,3.5,81,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Kade Chandler1,0.5,1.87,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Kade Chandler1,1.5,5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Kade Chandler1,2.5,19,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Kade Chandler1,3.5,81,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Sam Switkowski0,0.5,2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Sam Switkowski0,1.5,6,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Sam Switkowski0,2.5,23,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Sam Switkowski0,3.5,101,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Ed Langdon0,0.5,2.1,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Ed Langdon0,1.5,7.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Ed Langdon0,2.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Harry Sharp1,0.5,2.1,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Harry Sharp1,1.5,7.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Harry Sharp1,2.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Harvey Langford0,0.5,2.1,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Harvey Langford0,1.5,7.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Harvey Langford0,2.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Nathan O'Driscoll1,0.5,2.2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Nathan O'Driscoll1,1.5,9,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Nathan O'Driscoll1,2.5,41,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Caleb Windsor1,0.5,2.25,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Caleb Windsor1,1.5,9.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Caleb Windsor1,2.5,41,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Koltyn Tholstrup0,0.5,2.25,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Koltyn Tholstrup0,1.5,9.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Koltyn Tholstrup0,2.5,41,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Max Gawn1,0.5,2.25,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Max Gawn1,1.5,9.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Max Gawn1,2.5,41,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jack Steele1,0.5,2.33,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jack Steele1,1.5,11,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jack Steele1,2.5,51,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Caleb Serong1,0.5,2.4,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Caleb Serong1,1.5,12,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Caleb Serong1,2.5,61,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Andrew Brayshaw1,0.5,2.6,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Andrew Brayshaw1,1.5,15,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Andrew Brayshaw1,2.5,91,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Harrison Petty0,0.5,2.6,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Harrison Petty0,1.5,15,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Harrison Petty0,2.5,91,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Neil Erasmus0,0.5,2.6,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Neil Erasmus0,1.5,15,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Neil Erasmus0,2.5,91,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Sean Darcy0,0.5,2.75,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Sean Darcy0,1.5,17,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Sean Darcy0,2.5,101,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Matthew Johnson0,0.5,2.85,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Matthew Johnson0,1.5,21,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Oscar McDonald0,0.5,3.1,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Oscar McDonald0,1.5,26,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Trent Rivers0,0.5,3.1,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Trent Rivers0,1.5,26,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Alex Pearce0,0.5,3.2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Alex Pearce0,1.5,29,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Corey Wagner0,0.5,3.2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Corey Wagner0,1.5,29,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jordan Clark0,0.5,3.2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jordan Clark0,1.5,29,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Tom Sparrow0,0.5,3.2,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Tom Sparrow0,1.5,29,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Karl Worner0,0.5,3.3,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Karl Worner0,1.5,29,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Daniel Turner0,0.5,3.4,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Daniel Turner0,1.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Heath Chapman0,0.5,3.4,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Heath Chapman0,1.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Judd Mcvee0,0.5,3.4,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Judd Mcvee0,1.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Luke RyanN/A,0.5,3.4,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Luke RyanN/A,1.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Xavier Lindsay0,0.5,3.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Xavier Lindsay0,1.5,34,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Blake Howes0,0.5,3.7,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Blake Howes0,1.5,41,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Changkuoth JiathN/A,0.5,3.7,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Changkuoth JiathN/A,1.5,41,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Christian Salem0,0.5,3.7,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Christian Salem0,1.5,41,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jake Lever0,0.5,3.7,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Goals,Jake Lever0,1.5,41,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,0.5,1.025,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,1.5,1.2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,2.5,1.65,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,3.5,2.7,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,4.5,5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mitch Georgiades3,5.5,11,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,0.5,1.13,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,1.5,1.72,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,2.5,3.3,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,3.5,8,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,4.5,21,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Nate Caddy1,5.5,67,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,0.5,1.19,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,1.5,1.95,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,2.5,4.25,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,3.5,11,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,4.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack LukosiusN/A,5.5,101,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,0.5,1.19,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,1.5,1.95,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,2.5,4.25,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,3.5,11,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,4.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,5.5,101,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,0.5,1.19,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,1.5,1.95,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,2.5,4.25,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,3.5,11,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,4.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jason Horne-Francis0,5.5,101,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,0.5,1.2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,1.5,2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,2.5,4.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,3.5,12,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kyle Langford0,4.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Peter Wright1,0.5,1.2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Peter Wright1,1.5,2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Peter Wright1,2.5,4.5,Bet365
