match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sam Wicks,0.5,2.05,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sam Wicks,1.5,6.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sam Wicks,2.5,26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sam Wicks,3.5,150,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Taylor Adams,0.5,2.05,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Taylor Adams,1.5,6.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Taylor Adams,2.5,26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Taylor Adams,3.5,150,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Callum Mills,0.5,2.1,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Callum Mills,1.5,7.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Callum Mills,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jack Crisp,0.5,2.3,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jack Crisp,1.5,10,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jack Crisp,2.5,51,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Jordon,0.5,2.3,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Jordon,1.5,10,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Jordon,2.5,51,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jeremy Howe,0.5,2.3,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jeremy Howe,1.5,10,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jeremy Howe,2.5,51,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Aaron Francis,0.5,2.7,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Aaron Francis,1.5,17,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Aaron Francis,2.5,101,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brodie Grundy,0.5,2.7,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brodie Grundy,1.5,17,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brodie Grundy,2.5,101,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Robbie Fox,0.5,2.7,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Robbie Fox,1.5,17,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Robbie Fox,2.5,101,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Billy Frampton,0.5,2.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Billy Frampton,1.5,17,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Billy Frampton,2.5,101,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,NA,NA,Player Goals,Ned Long,0.5,2.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,NA,NA,Player Goals,Ned Long,1.5,17,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,NA,NA,Player Goals,Ned Long,2.5,101,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Darcy Cameron,0.5,2.85,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Darcy Cameron,1.5,21,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Josh Daicos,0.5,2.85,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Josh Daicos,1.5,21,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Rowbottom,0.5,3.1,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,James Rowbottom,1.5,23,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Oliver Florent,0.5,3.1,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Oliver Florent,1.5,23,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jake Lloyd,0.5,3.2,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Jake Lloyd,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Scott Pendlebury,0.5,3.2,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Scott Pendlebury,1.5,26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Steele Sidebottom,0.5,3.2,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Steele Sidebottom,1.5,26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Matt Roberts,0.5,3.3,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Matt Roberts,1.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jack Bytel,0.5,3.4,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Jack Bytel,1.5,34,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Blakey,0.5,3.4,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Nick Blakey,1.5,34,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Harry Cunningham,0.5,3.6,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Harry Cunningham,1.5,41,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tom McCartin,0.5,3.6,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tom McCartin,1.5,41,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Brayden Maynard,0.5,3.9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Brayden Maynard,1.5,51,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Darcy Moore,0.5,3.9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Darcy Moore,1.5,51,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Isaac Quaynor,0.5,3.9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Isaac Quaynor,1.5,51,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,John Noble,0.5,3.9,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,John Noble,1.5,51,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,0.5,1.035,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,1.5,1.27,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,2.5,1.87,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,3.5,3.2,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,4.5,6.5,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Joe Daniher,5.5,16,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,0.5,1.07,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,1.5,1.44,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,2.5,2.4,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,3.5,4.75,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,4.5,12,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,5.5,30,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,0.5,1.1,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,1.5,1.6,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,2.5,2.9,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,3.5,6.5,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,4.5,18,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,5.5,55,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,0.5,1.1,Bet365
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,1.5,1.6,Bet365
