match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,3.5,9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,4.5,25,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Greene,5.5,90,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,0.5,1.28,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,1.5,2.35,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,2.5,5.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,3.5,18,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Aaron Cadman,4.5,65,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,0.5,1.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,1.5,2.4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,2.5,6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,3.5,18,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,4.5,65,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,0.5,1.35,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,1.5,2.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,2.5,7,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,3.5,22,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jake Riccardi,4.5,90,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Callum Brown,0.5,1.42,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Callum Brown,1.5,2.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Callum Brown,2.5,8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Callum Brown,3.5,28,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Callum Brown,4.5,100,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Darcy Jones,0.5,1.57,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Darcy Jones,1.5,3.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Darcy Jones,2.5,11,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Darcy Jones,3.5,40,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harvey Thomas,0.5,1.57,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harvey Thomas,1.5,3.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harvey Thomas,2.5,11,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harvey Thomas,3.5,40,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jesse Motlop,0.5,1.65,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jesse Motlop,1.5,3.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jesse Motlop,2.5,13,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jesse Motlop,3.5,50,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Fogarty,0.5,1.65,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Fogarty,1.5,3.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Fogarty,2.5,13,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Fogarty,3.5,50,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lewis Young,0.5,1.65,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lewis Young,1.5,3.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lewis Young,2.5,13,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Lewis Young,3.5,50,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,0.5,1.65,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,1.5,3.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,2.5,13,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,3.5,50,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Tom De Koning,0.5,1.65,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Tom De Koning,1.5,3.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Tom De Koning,2.5,13,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Tom De Koning,3.5,50,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Will White,0.5,1.65,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Will White,1.5,3.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Will White,2.5,13,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Will White,3.5,50,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Blake Acres,0.5,2.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Blake Acres,1.5,10,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Blake Acres,2.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callan Ward,0.5,2.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callan Ward,1.5,10,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Callan Ward,2.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Cooper Lord,0.5,2.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Cooper Lord,1.5,10,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Cooper Lord,2.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jaxon Binns,0.5,2.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jaxon Binns,1.5,10,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jaxon Binns,2.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Bedford,0.5,2.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Bedford,1.5,10,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Toby Bedford,2.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Cody Angove,0.5,2.4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Cody Angove,1.5,12,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Cody Angove,2.5,61,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Xavier O'Halloran,0.5,2.4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Xavier O'Halloran,1.5,12,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Xavier O'Halloran,2.5,61,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Tom Green,0.5,2.65,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Tom Green,1.5,17,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Tom Green,2.5,101,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,George Hewett,0.5,2.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,George Hewett,1.5,17,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,George Hewett,2.5,101,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Sam Docherty,0.5,2.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Sam Docherty,1.5,17,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Sam Docherty,2.5,101,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jacob Wehr,0.5,2.8,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jacob Wehr,1.5,19,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jacob Wehr,2.5,126,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Sam Walsh,0.5,2.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Sam Walsh,1.5,21,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Adam Cerra,0.5,3.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Adam Cerra,1.5,29,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harry Rowston,0.5,3.3,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harry Rowston,1.5,29,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Kieren Briggs,0.5,3.4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Kieren Briggs,1.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Mitch McGovern,0.5,3.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Mitch McGovern,1.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Oliver Hollands,0.5,3.5,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Oliver Hollands,1.5,34,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry O'Farrell,0.5,3.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Harry O'Farrell,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Leek Aleer,0.5,3.6,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Leek Aleer,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Adam Saad,0.5,3.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Adam Saad,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harry Himmelberg,0.5,3.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Harry Himmelberg,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Matt Carroll,0.5,3.75,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Matt Carroll,1.5,41,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jacob Weitering,0.5,3.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Jacob Weitering,1.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Lachlan Ash,0.5,3.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,NA,NA,Player Goals,Lachlan Ash,1.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Nick Haynes,0.5,3.9,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,Carlton,GWS Giants,Player Goals,Nick Haynes,1.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Connor Idun,0.5,4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Connor Idun,1.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jack Buckley,0.5,4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Jack Buckley,1.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Joe Fonti,0.5,4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Joe Fonti,1.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Lachie Whitfield,0.5,4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Lachie Whitfield,1.5,51,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Sam Taylor,0.5,4,Bet365
Carlton v GWS Giants,Carlton,GWS Giants,GWS Giants,Carlton,Player Goals,Sam Taylor,1.5,51,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,0.5,1.07,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,1.5,1.47,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,2.5,2.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,3.5,5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,4.5,13,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,5.5,35,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,0.5,1.12,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,1.5,1.7,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,2.5,3.25,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,3.5,7.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,4.5,20,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Mabior Chol,5.5,70,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,0.5,1.12,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,1.5,1.7,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,2.5,3.25,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,3.5,7.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,4.5,20,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Nick Watson,5.5,70,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Eric Hipwood,0.5,1.16,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Eric Hipwood,1.5,1.83,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Eric Hipwood,2.5,3.75,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Eric Hipwood,3.5,9.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Eric Hipwood,4.5,28,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Eric Hipwood,5.5,100,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,0.5,1.22,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,1.5,2.05,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,2.5,4.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,3.5,13,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,4.5,40,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,5.5,150,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,0.5,1.27,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,1.5,2.25,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,2.5,5.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,3.5,16,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Dylan Moore,4.5,55,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,0.5,1.3,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,1.5,2.45,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,2.5,6,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,3.5,20,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,4.5,70,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,0.5,1.3,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,1.5,2.45,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,2.5,6,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,3.5,20,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,4.5,70,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,0.5,1.32,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,1.5,2.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,2.5,6.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,3.5,20,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,4.5,75,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,0.5,1.37,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,1.5,2.7,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,2.5,7,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,3.5,22,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,4.5,100,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,0.5,1.37,Bet365
