match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,0.5,1.16,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,1.5,1.83,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,2.5,3.7,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,3.5,9.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,4.5,28,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,5.5,100,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mabior Chol,0.5,1.25,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mabior Chol,1.5,2.25,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mabior Chol,2.5,5.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mabior Chol,3.5,16,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mabior Chol,4.5,55,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Rachele,0.5,1.3,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Rachele,1.5,2.4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Rachele,2.5,6,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Rachele,3.5,18,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Rachele,4.5,70,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,0.5,1.32,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,1.5,2.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,2.5,6.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,3.5,20,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,4.5,80,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mitch Lewis,0.5,1.32,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mitch Lewis,1.5,2.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mitch Lewis,2.5,6.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mitch Lewis,3.5,20,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Mitch Lewis,4.5,80,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,0.5,1.32,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,1.5,2.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,2.5,6.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,3.5,20,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,4.5,80,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,0.5,1.44,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,1.5,3,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,2.5,8.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,3.5,30,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,4.5,125,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,0.5,1.6,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,1.5,3.7,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,2.5,12,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,3.5,45,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.65,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,3.9,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,13,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,50,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,0.5,1.65,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,1.5,3.9,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,2.5,13,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,3.5,50,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Weddle,0.5,1.83,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Weddle,1.5,4.75,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Weddle,2.5,17,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Weddle,3.5,80,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Alex Neal-Bullen,0.5,1.95,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Alex Neal-Bullen,1.5,5.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Alex Neal-Bullen,2.5,21,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Alex Neal-Bullen,3.5,100,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jordan Dawson,0.5,2.05,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jordan Dawson,1.5,6.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jordan Dawson,2.5,26,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jordan Dawson,3.5,150,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Sam Butler,0.5,2.1,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Sam Butler,1.5,7,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Sam Butler,2.5,29,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Sam Butler,3.5,150,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Daniel Curtin,0.5,2.45,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Daniel Curtin,1.5,12,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Daniel Curtin,2.5,67,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jake Soligo,0.5,2.45,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jake Soligo,1.5,12,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jake Soligo,2.5,67,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,James Peatling,0.5,2.45,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,James Peatling,1.5,12,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,James Peatling,2.5,67,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Zac Taylor,0.5,2.45,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Zac Taylor,1.5,12,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Zac Taylor,2.5,67,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jarman Impey,0.5,2.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jarman Impey,1.5,13,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jarman Impey,2.5,71,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Lloyd Meek,0.5,2.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Lloyd Meek,1.5,13,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Lloyd Meek,2.5,71,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jai Newcombe,0.5,2.9,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jai Newcombe,1.5,21,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,James Sicily,0.5,2.9,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,James Sicily,1.5,21,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Sam Berry,0.5,3,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Sam Berry,1.5,23,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Conor Nash,0.5,3.2,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Conor Nash,1.5,29,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Ward,0.5,3.2,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Ward,1.5,29,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Massimo D'Ambrosio,0.5,3.2,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Massimo D'Ambrosio,1.5,29,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Isaac Cumming,0.5,3.3,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Isaac Cumming,1.5,29,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,James Worpel,0.5,3.4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,James Worpel,1.5,34,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Blake Hardwick,0.5,3.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Blake Hardwick,1.5,34,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Brodie Smith,0.5,3.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Brodie Smith,1.5,34,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Reilly O'Brien,0.5,3.5,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Reilly O'Brien,1.5,34,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Max Michalanney,0.5,3.6,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Max Michalanney,1.5,41,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Wayne Milera,0.5,3.6,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Wayne Milera,1.5,41,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Changkuoth Jiath,0.5,3.9,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Changkuoth Jiath,1.5,51,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Karl Amon,0.5,3.9,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Karl Amon,1.5,51,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Scrimshaw,0.5,4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Scrimshaw,1.5,51,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Battle,0.5,4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Battle,1.5,51,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Worrell,0.5,4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Worrell,1.5,51,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mark Keane,0.5,4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mark Keane,1.5,51,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mitchell Hinge,0.5,4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mitchell Hinge,1.5,51,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Nick Murray,0.5,4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Nick Murray,1.5,51,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Rory Laird,0.5,4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Rory Laird,1.5,51,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Tom Barrass,0.5,4,Bet365
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Hawthorn Hawks,Adelaide Crows,Player Goals,Tom Barrass,1.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,0.5,1.07,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,1.5,1.44,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,2.5,2.4,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,3.5,4.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,4.5,12,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,5.5,30,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,0.5,1.09,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,1.5,1.55,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,2.5,2.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,3.5,6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,4.5,16,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,5.5,45,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,0.5,1.15,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,1.5,1.8,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,2.5,3.6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,3.5,9,Bet365
