match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Harry Himmelberg,0.5,1.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Harry Himmelberg,1.5,4.25,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Harry Himmelberg,2.5,15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Harry Himmelberg,3.5,65,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Lachlan Keeffe,0.5,1.95,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Lachlan Keeffe,1.5,5.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Lachlan Keeffe,2.5,21,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Lachlan Keeffe,3.5,100,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Beau McCreery,0.5,2.05,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Beau McCreery,1.5,6.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Beau McCreery,2.5,26,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Beau McCreery,3.5,125,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Conor Stone,0.5,2.05,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Conor Stone,1.5,6.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Conor Stone,2.5,26,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Conor Stone,3.5,150,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Toby Bedford,0.5,2.05,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Toby Bedford,1.5,6.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Toby Bedford,2.5,26,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Toby Bedford,3.5,150,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Callan Ward,0.5,2.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Callan Ward,1.5,8,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Callan Ward,2.5,34,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Josh Daicos,0.5,2.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Josh Daicos,1.5,8,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Josh Daicos,2.5,34,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Patrick Lipinski,0.5,2.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Patrick Lipinski,1.5,8,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Patrick Lipinski,2.5,34,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Darcy Cameron,0.5,2.3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Darcy Cameron,1.5,10,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Darcy Cameron,2.5,51,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Josh Kelly,0.5,2.3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Josh Kelly,1.5,10,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Josh Kelly,2.5,51,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Harry Perryman,0.5,2.45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Harry Perryman,1.5,13,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Harry Perryman,2.5,71,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jeremy Howe,0.5,2.45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jeremy Howe,1.5,13,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jeremy Howe,2.5,71,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Xavier O'Halloran,0.5,2.45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Xavier O'Halloran,1.5,13,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Xavier O'Halloran,2.5,71,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Finn Callaghan,0.5,2.8,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Finn Callaghan,1.5,19,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Finn Callaghan,2.5,126,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Stephen Coniglio,0.5,2.8,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Stephen Coniglio,1.5,19,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Stephen Coniglio,2.5,126,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Billy Frampton,0.5,3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Billy Frampton,1.5,23,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jack Crisp,0.5,3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Jack Crisp,1.5,23,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,James Leake,0.5,3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,James Leake,1.5,23,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Kieren Briggs,0.5,3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Kieren Briggs,1.5,23,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Steele Sidebottom,0.5,3.1,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Steele Sidebottom,1.5,26,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Isaac Quaynor,0.5,3.6,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Isaac Quaynor,1.5,41,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Scott Pendlebury,0.5,3.9,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Scott Pendlebury,1.5,41,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brayden Maynard,0.5,4,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brayden Maynard,1.5,51,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Connor Idun,0.5,4,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Connor Idun,1.5,51,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Darcy Moore,0.5,4,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Darcy Moore,1.5,51,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Jack Buckley,0.5,4,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Jack Buckley,1.5,51,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Lachie Whitfield,0.5,4,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Lachie Whitfield,1.5,51,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Goals,Lachlan Ash,0.5,4,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Goals,Lachlan Ash,1.5,51,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Sam Taylor,0.5,4,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Sam Taylor,1.5,51,Bet365
