match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Sean Darcy,0.5,3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Sean Darcy,1.5,23,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Andrew Brayshaw,0.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Andrew Brayshaw,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Bailey Banfield,0.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Bailey Banfield,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Callum Mills,0.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Callum Mills,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Matthew Johnson,0.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Matthew Johnson,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jaeger O'Meara,0.5,3.4,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jaeger O'Meara,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jordan Clark,0.5,3.4,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jordan Clark,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Neil Erasmus,0.5,3.4,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Neil Erasmus,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Corey Wagner,0.5,3.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Corey Wagner,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Heath Chapman,0.5,3.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Heath Chapman,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Karl Worner,0.5,3.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Karl Worner,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Matt Roberts,0.5,3.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Matt Roberts,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Brennan Cox,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Brennan Cox,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Harry Cunningham,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Harry Cunningham,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Lewis Melican,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Lewis Melican,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Ryan,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Ryan,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Sam Wicks,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Sam Wicks,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Alex Pearce,0.5,3.9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Alex Pearce,1.5,51,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,0.5,1.06,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,1.5,1.42,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,2.5,2.33,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,3.5,4.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,4.5,11,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,5.5,30,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,0.5,1.09,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,1.5,1.55,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,2.5,2.75,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,3.5,6,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,4.5,16,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,5.5,45,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,0.5,1.09,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,1.5,1.55,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,2.5,2.75,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,3.5,6,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,4.5,16,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,5.5,45,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,0.5,1.18,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,1.5,1.95,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,2.5,4.25,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,3.5,11,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,4.5,35,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,5.5,125,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,0.5,1.18,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,1.5,1.95,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,2.5,4.25,Bet365
