match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,0.5,1.18,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,1.5,1.95,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,2.5,4.25,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,3.5,11,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,4.5,35,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,5.5,125,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,0.5,1.2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,1.5,2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,2.5,4.5,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,3.5,12,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,4.5,40,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,5.5,150,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Peter Wright,0.5,1.2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Peter Wright,1.5,2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Peter Wright,2.5,4.5,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Peter Wright,3.5,12,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Peter Wright,4.5,40,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Peter Wright,5.5,150,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nick Daicos,0.5,1.24,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nick Daicos,1.5,2.15,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nick Daicos,2.5,4.75,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nick Daicos,3.5,14,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nick Daicos,4.5,45,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jordan De Goey,0.5,1.33,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jordan De Goey,1.5,2.55,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jordan De Goey,2.5,6.5,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jordan De Goey,3.5,20,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jordan De Goey,4.5,80,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nathan Kreuger,0.5,1.33,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nathan Kreuger,1.5,2.55,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nathan Kreuger,2.5,6.5,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nathan Kreuger,3.5,20,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nathan Kreuger,4.5,80,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Matt Guelfi,0.5,1.4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Matt Guelfi,1.5,2.85,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Matt Guelfi,2.5,8,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Matt Guelfi,3.5,25,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Matt Guelfi,4.5,100,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Joe Richards,0.5,1.53,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Joe Richards,1.5,3.4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Joe Richards,2.5,10,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Joe Richards,3.5,35,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,0.5,1.65,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,1.5,4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,2.5,13,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,3.5,50,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Patrick Lipinski,0.5,1.67,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Patrick Lipinski,1.5,4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Patrick Lipinski,2.5,13,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Patrick Lipinski,3.5,55,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Will Hoskin-Elliott,0.5,1.67,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Will Hoskin-Elliott,1.5,4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Will Hoskin-Elliott,2.5,13,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Will Hoskin-Elliott,3.5,55,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Harvey Harrison,0.5,1.83,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Harvey Harrison,1.5,4.75,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Harvey Harrison,2.5,17,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Harvey Harrison,3.5,75,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jade Gresham,0.5,1.83,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jade Gresham,1.5,4.75,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jade Gresham,2.5,17,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jade Gresham,3.5,80,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Billy Frampton,0.5,2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Billy Frampton,1.5,6,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Billy Frampton,2.5,23,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Billy Frampton,3.5,125,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jeremy Howe,0.5,2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jeremy Howe,1.5,6,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jeremy Howe,2.5,23,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jeremy Howe,3.5,125,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Nic Martin,0.5,2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Nic Martin,1.5,6,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Nic Martin,2.5,23,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Nic Martin,3.5,100,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Nick Hind,0.5,2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Nick Hind,1.5,6,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Nick Hind,2.5,23,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Nick Hind,3.5,100,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jye Menzie,0.5,2.1,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jye Menzie,1.5,7,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jye Menzie,2.5,29,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Zach Merrett,0.5,2.2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Zach Merrett,1.5,9,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Zach Merrett,2.5,41,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Darcy Cameron,0.5,2.4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Darcy Cameron,1.5,12,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Darcy Cameron,2.5,61,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Sam Draper,0.5,2.4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Sam Draper,1.5,11,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Sam Draper,2.5,61,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jack Crisp,0.5,2.65,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jack Crisp,1.5,15,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jack Crisp,2.5,91,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Josh Daicos,0.5,2.65,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Josh Daicos,1.5,15,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Josh Daicos,2.5,91,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Archie Perkins,0.5,2.75,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Archie Perkins,1.5,17,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Archie Perkins,2.5,101,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Oleg Markov,0.5,2.8,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Oleg Markov,1.5,19,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Oleg Markov,2.5,126,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jye Caldwell,0.5,2.9,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jye Caldwell,1.5,21,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,NA,NA,Player Goals,Lachie Sullivan,0.5,2.9,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,NA,NA,Player Goals,Lachie Sullivan,1.5,21,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Sam Durham,0.5,2.9,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Sam Durham,1.5,21,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Xavier Duursma,0.5,2.9,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Xavier Duursma,1.5,21,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Scott Pendlebury,0.5,3,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Scott Pendlebury,1.5,23,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Todd Goldstein,0.5,3.1,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Todd Goldstein,1.5,23,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Mason Redman,0.5,3.2,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Mason Redman,1.5,29,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Steele Sidebottom,0.5,3.6,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Steele Sidebottom,1.5,41,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brayden Maynard,0.5,3.7,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brayden Maynard,1.5,41,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Darcy Moore,0.5,3.7,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Darcy Moore,1.5,41,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Isaac Quaynor,0.5,3.7,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Isaac Quaynor,1.5,41,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,John Noble,0.5,3.7,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,John Noble,1.5,41,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Andrew McGrath,0.5,4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Andrew McGrath,1.5,51,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Ben McKay,0.5,4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Ben McKay,1.5,51,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Dyson Heppell,0.5,4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Dyson Heppell,1.5,51,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jayden Laverde,0.5,4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jayden Laverde,1.5,51,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jordan Ridley,0.5,4,Bet365
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Essendon Bombers,Collingwood Magpies,Player Goals,Jordan Ridley,1.5,51,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Ben King,0.5,1.03,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Ben King,1.5,1.22,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Ben King,2.5,1.72,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Ben King,3.5,2.9,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Ben King,4.5,5.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Ben King,5.5,12,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Nick Larkey,0.5,1.07,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Nick Larkey,1.5,1.45,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Nick Larkey,2.5,2.4,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Nick Larkey,3.5,5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Nick Larkey,4.5,12,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Nick Larkey,5.5,30,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Jack Lukosius,0.5,1.08,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Jack Lukosius,1.5,1.47,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Jack Lukosius,2.5,2.55,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Jack Lukosius,3.5,5.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Gold Coast Suns,North Melbourne Kangaroos,Player Goals,Jack Lukosius,4.5,13,Bet365
