match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,2.5,6.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,3.5,21,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,4.5,81,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Jamarra Ugle-HaganN/A,0.5,1.33,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Jamarra Ugle-HaganN/A,1.5,2.55,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Jamarra Ugle-HaganN/A,2.5,6.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Jamarra Ugle-HaganN/A,3.5,21,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Jamarra Ugle-HaganN/A,4.5,81,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Connor MacDonald,0.5,1.36,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Connor MacDonald,1.5,2.65,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Connor MacDonald,2.5,7,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Connor MacDonald,3.5,21,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Connor MacDonald,4.5,81,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,0.5,1.36,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,1.5,2.65,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,2.5,7,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,3.5,21,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,4.5,81,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bailey Humphrey,0.5,1.47,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bailey Humphrey,1.5,3.2,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bailey Humphrey,2.5,9,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bailey Humphrey,3.5,29,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ethan Read,0.5,1.55,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ethan Read,1.5,3.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ethan Read,2.5,11,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ethan Read,3.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,0.5,1.55,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,1.5,3.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,2.5,11,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,3.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Josh Weddle,0.5,1.75,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Josh Weddle,1.5,4.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Josh Weddle,2.5,15,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Josh Weddle,3.5,67,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Leonardo Lombard,0.5,1.91,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Leonardo Lombard,1.5,5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Leonardo Lombard,2.5,19,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Leonardo Lombard,3.5,81,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Ned Reeves,0.5,2.15,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Ned Reeves,1.5,8,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Ned Reeves,2.5,34,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Touk Miller,0.5,2.15,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Touk Miller,1.5,8,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Touk Miller,2.5,34,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jake Rogers,0.5,2.25,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jake Rogers,1.5,10,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jake Rogers,2.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Mac Andrew,0.5,2.25,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Mac Andrew,1.5,10,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Mac Andrew,2.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Will Graham,0.5,2.25,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Will Graham,1.5,10,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Will Graham,2.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Dalton,0.5,2.33,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Dalton,1.5,11,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Dalton,2.5,51,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jai Newcombe,0.5,2.33,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jai Newcombe,1.5,11,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jai Newcombe,2.5,51,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Noah Anderson,0.5,2.35,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Noah Anderson,1.5,11,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Noah Anderson,2.5,61,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Lloyd Meek,0.5,2.55,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Lloyd Meek,1.5,15,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Lloyd Meek,2.5,81,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Zeke Uwland,0.5,2.65,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Zeke Uwland,1.5,15,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Zeke Uwland,2.5,91,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Finn Maginness,0.5,2.75,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Finn Maginness,1.5,17,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Finn Maginness,2.5,101,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Massimo D'Ambrosio,0.5,2.75,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Massimo D'Ambrosio,1.5,17,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Massimo D'Ambrosio,2.5,101,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Conor Nash,0.5,2.85,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Conor Nash,1.5,21,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Lachie Weller,0.5,3.1,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Lachie Weller,1.5,26,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Matt Rowell,0.5,3.1,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Matt Rowell,1.5,26,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Wil Powell,0.5,3.1,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Wil Powell,1.5,26,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Harry Morrison,0.5,3.25,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Harry Morrison,1.5,29,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jarman Impey,0.5,3.25,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jarman Impey,1.5,29,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Blake Hardwick,0.5,3.4,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Blake Hardwick,1.5,34,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Cameron Mackenzie,0.5,3.4,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,NA,NA,Player Goals,Cameron Mackenzie,1.5,34,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Karl Amon,0.5,3.4,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Karl Amon,1.5,34,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Josh Ward,0.5,3.5,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Josh Ward,1.5,34,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Daniel Rioli,0.5,3.6,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Daniel Rioli,1.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Scrimshaw,0.5,3.6,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Scrimshaw,1.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jarrod Witts,0.5,3.6,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jarrod Witts,1.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Josh Battle,0.5,3.6,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Josh Battle,1.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Tom Barrass,0.5,3.6,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Goals,Tom Barrass,1.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,John Noble,0.5,3.7,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,John Noble,1.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bodhi Uwland,0.5,3.9,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bodhi Uwland,1.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Oscar Adams,0.5,3.9,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Oscar Adams,1.5,41,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Sam Collins,0.5,3.9,Bet365
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Gold Coast Suns,Hawthorn Hawks,Player Goals,Sam Collins,1.5,41,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,0.5,1.02,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,1.5,1.19,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,2.5,1.62,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,3.5,2.6,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,4.5,4.75,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,5.5,10,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,0.5,1.05,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,1.5,1.33,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,2.5,2.05,Bet365
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,3.5,3.75,Bet365
