match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Orazio Fantasia,2.5,9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Orazio Fantasia,3.5,30,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Orazio Fantasia,4.5,125,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Lachie Fogarty,0.5,1.55,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Lachie Fogarty,1.5,3.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Lachie Fogarty,2.5,11,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Lachie Fogarty,3.5,40,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jack Williams,0.5,1.57,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jack Williams,1.5,3.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jack Williams,2.5,11,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jack Williams,3.5,40,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Bailey J. Williams,0.5,1.67,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Bailey J. Williams,1.5,4,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Bailey J. Williams,2.5,13,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Bailey J. Williams,3.5,55,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Patrick Cripps,0.5,1.72,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Patrick Cripps,1.5,4.25,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Patrick Cripps,2.5,15,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Patrick Cripps,3.5,60,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Tom De Koning,0.5,1.72,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Tom De Koning,1.5,4.25,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Tom De Koning,2.5,15,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Tom De Koning,3.5,60,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Tyler Brockman,0.5,2.1,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Tyler Brockman,1.5,7.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Tyler Brockman,2.5,29,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Harley Reid,0.5,2.2,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Harley Reid,1.5,9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Harley Reid,2.5,41,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Alex Cincotta,0.5,2.25,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Alex Cincotta,1.5,9.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Alex Cincotta,2.5,41,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,George Hewett,0.5,2.35,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,George Hewett,1.5,11,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,George Hewett,2.5,51,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Elijah Hewett,0.5,2.55,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Elijah Hewett,1.5,15,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Elijah Hewett,2.5,81,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Blake Acres,0.5,2.65,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Blake Acres,1.5,15,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Blake Acres,2.5,91,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Cooper Lord,0.5,2.65,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Cooper Lord,1.5,15,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Cooper Lord,2.5,91,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jaxon Binns,0.5,2.65,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jaxon Binns,1.5,15,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jaxon Binns,2.5,91,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jack Hutchinson,0.5,2.75,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jack Hutchinson,1.5,17,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jack Hutchinson,2.5,101,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Tim Kelly,0.5,2.75,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Tim Kelly,1.5,17,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Tim Kelly,2.5,101,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Adam Cerra,0.5,2.9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Adam Cerra,1.5,21,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Adam Saad,0.5,2.9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Adam Saad,1.5,21,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jack Silvagni,0.5,2.9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jack Silvagni,1.5,21,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jacob Weitering,0.5,2.9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Jacob Weitering,1.5,21,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Goals,Matt Carroll,0.5,2.9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Goals,Matt Carroll,1.5,21,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Nick Haynes,0.5,2.9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Nick Haynes,1.5,21,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Oliver Hollands,0.5,2.9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Oliver Hollands,1.5,21,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Sam Docherty,0.5,2.9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Sam Docherty,1.5,21,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Goals,Bo Allan,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Goals,Bo Allan,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Harry Edwards,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Harry Edwards,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jack Graham,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jack Graham,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jayden Hunt,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Jayden Hunt,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Baker,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Baker,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Duggan,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Duggan,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Matt Flynn,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Matt Flynn,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Reuben Ginbey,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Reuben Ginbey,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Ryan Maric,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Ryan Maric,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Sandy Brock,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Sandy Brock,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Goals,Tom McCarthy,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Goals,Tom McCarthy,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Tyrell Dewar,0.5,3,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Tyrell Dewar,1.5,23,Bet365
