match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jye Amiss,5.5,55,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Shai Bolton,0.5,1.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Shai Bolton,1.5,1.6,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Shai Bolton,2.5,3,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Shai Bolton,3.5,6.5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Shai Bolton,4.5,18,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Shai Bolton,5.5,55,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Michael Frederick,0.5,1.22,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Michael Frederick,1.5,2.05,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Michael Frederick,2.5,4.5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Michael Frederick,3.5,13,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Michael Frederick,4.5,40,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Michael Frederick,5.5,150,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,0.5,1.22,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,1.5,2.05,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,2.5,4.5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,3.5,13,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,4.5,40,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,5.5,150,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Patrick Voss,0.5,1.22,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Patrick Voss,1.5,2.05,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Patrick Voss,2.5,4.5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Patrick Voss,3.5,13,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Patrick Voss,4.5,40,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Patrick Voss,5.5,150,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Nick Larkey,0.5,1.24,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Nick Larkey,1.5,2.2,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Nick Larkey,2.5,5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Nick Larkey,3.5,15,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Nick Larkey,4.5,50,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Paul Curtis,0.5,1.24,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Paul Curtis,1.5,2.2,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Paul Curtis,2.5,5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Paul Curtis,3.5,15,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Paul Curtis,4.5,50,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Cameron Zurhaar,0.5,1.38,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Cameron Zurhaar,1.5,2.75,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Cameron Zurhaar,2.5,7.5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Cameron Zurhaar,3.5,25,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Cameron Zurhaar,4.5,100,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Luke Jackson,0.5,1.65,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Luke Jackson,1.5,4,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Luke Jackson,2.5,13,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Luke Jackson,3.5,55,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jack Darling,0.5,1.91,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jack Darling,1.5,5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jack Darling,2.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jack Darling,3.5,90,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jy Simpkin,0.5,2.05,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jy Simpkin,1.5,6.5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jy Simpkin,2.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jy Simpkin,3.5,150,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Sam Switkowski,0.5,2.05,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Sam Switkowski,1.5,6,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Sam Switkowski,2.5,23,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Sam Switkowski,3.5,125,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Bailey Banfield,0.5,2.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Bailey Banfield,1.5,7,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Bailey Banfield,2.5,29,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Bailey Banfield,3.5,150,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Zac Fisher,0.5,2.15,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Zac Fisher,1.5,8.5,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Zac Fisher,2.5,34,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Luke Parker,0.5,2.3,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Luke Parker,1.5,10,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Luke Parker,2.5,51,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Andrew Brayshaw,0.5,2.45,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Andrew Brayshaw,1.5,12,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Andrew Brayshaw,2.5,71,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Matthew Johnson,0.5,2.45,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Matthew Johnson,1.5,12,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Matthew Johnson,2.5,71,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Caleb Serong,0.5,2.65,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Caleb Serong,1.5,15,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Caleb Serong,2.5,91,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jeremy Sharp,0.5,2.65,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jeremy Sharp,1.5,15,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jeremy Sharp,2.5,91,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jacob Konstanty,0.5,2.7,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jacob Konstanty,1.5,17,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jacob Konstanty,2.5,101,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Brennan Cox,0.5,2.8,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Brennan Cox,1.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Brennan Cox,2.5,126,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Corey Wagner,0.5,2.8,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Corey Wagner,1.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Corey Wagner,2.5,126,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Harry Sheezel,0.5,2.8,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Harry Sheezel,1.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Harry Sheezel,2.5,126,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Heath Chapman,0.5,2.8,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Heath Chapman,1.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Heath Chapman,2.5,126,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jordan Clark,0.5,2.8,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jordan Clark,1.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Jordan Clark,2.5,126,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Joshua Draper,0.5,2.8,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Joshua Draper,1.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Joshua Draper,2.5,126,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Luke Ryan,0.5,2.8,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Luke Ryan,1.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Luke Ryan,2.5,126,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Neil Erasmus,0.5,2.8,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Neil Erasmus,1.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Neil Erasmus,2.5,126,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Sean Darcy,0.5,2.8,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Sean Darcy,1.5,19,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Goals,Sean Darcy,2.5,126,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Colby McKercher,0.5,2.9,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Colby McKercher,1.5,21,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Caleb Daniel,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Caleb Daniel,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Dylan Stephens,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Dylan Stephens,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Goals,Finn O'Sullivan,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Goals,Finn O'Sullivan,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,George Wardlaw,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,George Wardlaw,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Griffin Logue,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Griffin Logue,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Kallan Dawson,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Kallan Dawson,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Luke Davies-Uniacke,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Luke Davies-Uniacke,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Luke McDonald,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Luke McDonald,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Riley Hardeman,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Riley Hardeman,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Toby Pink,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Toby Pink,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Tom Powell,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Tom Powell,1.5,26,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Tristan Xerri,0.5,3.1,Bet365
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Tristan Xerri,1.5,26,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,0.5,1.15,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,1.5,1.8,Bet365
