match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Rhyan Mansell,3.5,65,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Sam Naismith,0.5,1.95,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Sam Naismith,1.5,5.5,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Sam Naismith,2.5,21,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Sam Naismith,3.5,100,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Tyler Sonsie,0.5,2.05,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Tyler Sonsie,1.5,6.5,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Tyler Sonsie,2.5,26,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Tyler Sonsie,3.5,125,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Nat Fyfe,0.5,2.15,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Nat Fyfe,1.5,8,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Nat Fyfe,2.5,34,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Seth Campbell,0.5,2.15,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Seth Campbell,1.5,8,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Seth Campbell,2.5,34,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Cooper Simpson,0.5,2.2,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Cooper Simpson,1.5,9,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Cooper Simpson,2.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Andrew Brayshaw,0.5,2.65,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Andrew Brayshaw,1.5,17,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Andrew Brayshaw,2.5,101,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jeremy Sharp,0.5,2.65,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jeremy Sharp,1.5,17,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jeremy Sharp,2.5,101,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Matthew Johnson,0.5,2.65,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Matthew Johnson,1.5,17,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Matthew Johnson,2.5,101,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Hayden Young,0.5,2.8,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Hayden Young,1.5,19,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Hayden Young,2.5,126,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Sean Darcy,0.5,2.8,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Sean Darcy,1.5,19,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Sean Darcy,2.5,126,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Toby Nankervis,0.5,2.85,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Toby Nankervis,1.5,19,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Toby Nankervis,2.5,126,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Caleb Serong,0.5,2.9,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Caleb Serong,1.5,21,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jaeger O'Meara,0.5,2.9,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jaeger O'Meara,1.5,21,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Jayden Short,0.5,3.1,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Jayden Short,1.5,26,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Marlion Pickett,0.5,3.1,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Marlion Pickett,1.5,26,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Ben Miller,0.5,3.3,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Ben Miller,1.5,29,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Daniel Rioli,0.5,3.3,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Daniel Rioli,1.5,29,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Hugo Ralphsmith,0.5,3.3,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Hugo Ralphsmith,1.5,29,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Goals,Samuel Banks,0.5,3.4,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,NA,NA,Player Goals,Samuel Banks,1.5,34,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,James Aish,0.5,3.5,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,James Aish,1.5,34,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Brandon Walker,0.5,3.6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Brandon Walker,1.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Heath Chapman,0.5,3.6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Heath Chapman,1.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jordan Clark,0.5,3.6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Jordan Clark,1.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Kamdyn McIntosh,0.5,3.6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Kamdyn McIntosh,1.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Thomson Dow,0.5,3.6,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Thomson Dow,1.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Alex Pearce,0.5,3.75,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Alex Pearce,1.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Joshua Draper,0.5,3.75,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Joshua Draper,1.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Luke Ryan,0.5,3.75,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Fremantle Dockers,Richmond Tigers,Player Goals,Luke Ryan,1.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Tylar Young,0.5,3.75,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Tylar Young,1.5,41,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Dylan Grimes,0.5,3.9,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Dylan Grimes,1.5,51,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Nick Vlastuin,0.5,3.9,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Nick Vlastuin,1.5,51,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Nathan Broad,0.5,4,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Nathan Broad,1.5,51,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Tom Brown,0.5,4,Bet365
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Goals,Tom Brown,1.5,51,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,0.5,1.05,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,1.5,1.32,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,2.5,2.05,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,3.5,3.8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,4.5,8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,5.5,20,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jamarra Ugle-Hagan,0.5,1.05,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jamarra Ugle-Hagan,1.5,1.32,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jamarra Ugle-Hagan,2.5,2.05,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jamarra Ugle-Hagan,3.5,3.8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jamarra Ugle-Hagan,4.5,8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jamarra Ugle-Hagan,5.5,20,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Darcy,0.5,1.11,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Darcy,1.5,1.62,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Darcy,2.5,3,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Darcy,3.5,7,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Darcy,4.5,18,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Darcy,5.5,55,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,0.5,1.18,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,1.5,1.91,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,2.5,4,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,3.5,11,Bet365
