match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Cameron,1.5,12,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Cameron,2.5,67,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Goals,Lachie Sullivan,0.5,2.55,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Goals,Lachie Sullivan,1.5,15,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Goals,Lachie Sullivan,2.5,81,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Caleb Windsor,0.5,2.65,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Caleb Windsor,1.5,15,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Caleb Windsor,2.5,91,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jack Viney,0.5,2.65,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jack Viney,1.5,15,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jack Viney,2.5,91,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Finlay Macrae,0.5,2.75,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Finlay Macrae,1.5,19,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Finlay Macrae,2.5,126,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,0.5,2.75,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,1.5,19,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,2.5,126,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,0.5,2.8,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,1.5,19,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,2.5,126,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Clayton Oliver,0.5,3.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Clayton Oliver,1.5,29,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Salem,0.5,3.6,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Salem,1.5,41,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Moore,0.5,3.6,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Moore,1.5,41,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Bytel,0.5,3.75,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Bytel,1.5,41,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Steele Sidebottom,0.5,3.9,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Steele Sidebottom,1.5,51,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Trent Rivers,0.5,3.9,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Trent Rivers,1.5,51,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Blake Howes,0.5,4,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Blake Howes,1.5,51,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Bowey,0.5,4,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Bowey,1.5,51,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Judd McVee,0.5,4,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Judd McVee,1.5,51,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Steven May,0.5,4,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Steven May,1.5,51,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Brayden Maynard,0.5,4.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Brayden Maynard,1.5,61,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Charlie Dean,0.5,4.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Charlie Dean,1.5,61,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Isaac Quaynor,0.5,4.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Isaac Quaynor,1.5,61,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,John Noble,0.5,4.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,John Noble,1.5,61,Bet365
