match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Laitham Vandermeer,1.5,3.1,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Laitham Vandermeer,2.5,9,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Laitham Vandermeer,3.5,30,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Laitham Vandermeer,4.5,125,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jack Darling,0.5,1.8,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jack Darling,1.5,4.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jack Darling,2.5,17,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jack Darling,3.5,70,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cooper Hynes,0.5,2,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cooper Hynes,1.5,5.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cooper Hynes,2.5,21,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cooper Hynes,3.5,100,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Joel Freijah,0.5,2.05,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Joel Freijah,1.5,6.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Joel Freijah,2.5,26,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Joel Freijah,3.5,125,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ryley Sanders,0.5,2.05,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ryley Sanders,1.5,6.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ryley Sanders,2.5,26,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Ryley Sanders,3.5,125,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Tim English,0.5,2.05,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Tim English,1.5,6.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Tim English,2.5,26,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Tim English,3.5,125,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Zac Fisher,0.5,2.05,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Zac Fisher,1.5,6.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Zac Fisher,2.5,26,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Zac Fisher,3.5,125,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jacob Konstanty,0.5,2.15,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jacob Konstanty,1.5,8,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jacob Konstanty,2.5,34,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Parker,0.5,2.15,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Parker,1.5,8,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Parker,2.5,34,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Wil Dawson,0.5,2.15,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Wil Dawson,1.5,8,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Wil Dawson,2.5,34,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,James Harmes,0.5,2.2,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,James Harmes,1.5,8.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,James Harmes,2.5,34,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Davidson,0.5,2.2,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Davidson,1.5,8.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Davidson,2.5,34,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jy Simpkin,0.5,2.25,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jy Simpkin,1.5,9.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jy Simpkin,2.5,41,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Harry Sheezel,0.5,2.65,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Harry Sheezel,1.5,15,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Harry Sheezel,2.5,91,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Robert Hansen Jr,0.5,2.75,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Robert Hansen Jr,1.5,17,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Robert Hansen Jr,2.5,101,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jason Johannisen,0.5,2.85,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jason Johannisen,1.5,19,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jason Johannisen,2.5,126,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rory Lobb,0.5,2.85,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rory Lobb,1.5,19,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rory Lobb,2.5,126,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Tom Liberatore,0.5,2.85,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Tom Liberatore,1.5,19,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Tom Liberatore,2.5,126,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Bailey Dale,0.5,2.9,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Bailey Dale,1.5,21,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Bailey Williams,0.5,2.9,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Bailey Williams,1.5,21,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,James O'Donnell,0.5,2.9,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,James O'Donnell,1.5,21,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Lachlan Bramble,0.5,3.2,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Lachlan Bramble,1.5,26,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,NA,NA,Player Goals,Nicholas Coffield,0.5,3.2,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,NA,NA,Player Goals,Nicholas Coffield,1.5,26,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,NA,NA,Player Goals,Finn O'Sullivan,0.5,3.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,NA,NA,Player Goals,Finn O'Sullivan,1.5,34,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tristan Xerri,0.5,3.5,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tristan Xerri,1.5,34,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Colby McKercher,0.5,3.7,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Colby McKercher,1.5,41,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Dylan Stephens,0.5,3.7,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Dylan Stephens,1.5,41,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Davies-Uniacke,0.5,3.7,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Davies-Uniacke,1.5,41,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tom Powell,0.5,3.7,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tom Powell,1.5,41,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Caleb Daniel,0.5,3.75,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Caleb Daniel,1.5,41,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Griffin Logue,0.5,3.75,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Griffin Logue,1.5,41,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke McDonald,0.5,3.75,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke McDonald,1.5,41,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Riley Hardeman,0.5,3.75,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Riley Hardeman,1.5,41,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Toby Pink,0.5,3.75,Bet365
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Toby Pink,1.5,41,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,0.5,1.07,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,1.5,1.45,Bet365
