match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Francis,4.5,150,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,0.5,1.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,1.5,3.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,2.5,9.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,3.5,30,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,4.5,150,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Darcy Jones,0.5,1.7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Darcy Jones,1.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Darcy Jones,2.5,13,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Darcy Jones,3.5,55,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harvey Thomas,0.5,1.7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harvey Thomas,1.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harvey Thomas,2.5,13,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harvey Thomas,3.5,55,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,0.5,1.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,1.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,2.5,15,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,3.5,65,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom McCartin,0.5,1.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom McCartin,1.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom McCartin,2.5,15,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom McCartin,3.5,65,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Corey Warner,0.5,2.05,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Corey Warner,1.5,6.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Corey Warner,2.5,23,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Corey Warner,3.5,125,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josaia Delana,0.5,2.1,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josaia Delana,1.5,7.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josaia Delana,2.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Bedford,0.5,2.1,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Bedford,1.5,7.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Bedford,2.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Hamling,0.5,2.3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Hamling,1.5,10,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Hamling,2.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Xavier O'Halloran,0.5,2.33,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Xavier O'Halloran,1.5,11,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Xavier O'Halloran,2.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Caiden Cleary,0.5,2.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Caiden Cleary,1.5,12,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Caiden Cleary,2.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,0.5,2.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,1.5,12,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,2.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Callan Ward,0.5,2.6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Callan Ward,1.5,15,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Callan Ward,2.5,91,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby McMullin,0.5,2.6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby McMullin,1.5,15,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby McMullin,2.5,91,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Angus Sheldrick,0.5,2.65,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Angus Sheldrick,1.5,15,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Angus Sheldrick,2.5,91,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Finn Callaghan,0.5,2.8,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Finn Callaghan,1.5,19,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Finn Callaghan,2.5,126,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Tom Green,0.5,2.8,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Tom Green,1.5,19,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Tom Green,2.5,126,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,0.5,3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,1.5,23,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,0.5,3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,1.5,23,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Lloyd,0.5,3.1,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Lloyd,1.5,26,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Oliver Florent,0.5,3.1,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Oliver Florent,1.5,26,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Sam Wicks,0.5,3.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Sam Wicks,1.5,29,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,0.5,3.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,1.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jacob Wehr,0.5,3.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jacob Wehr,1.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Kieren Briggs,0.5,3.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Kieren Briggs,1.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Riley Bice,0.5,3.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Riley Bice,1.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Matt Roberts,0.5,3.6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Matt Roberts,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Himmelberg,0.5,3.7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Himmelberg,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Joe Fonti,0.5,3.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Joe Fonti,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Lachlan Ash,0.5,3.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Lachlan Ash,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Lewis Melican,0.5,3.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Lewis Melican,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Connor Idun,0.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Connor Idun,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Dane Rampe,0.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Dane Rampe,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jack Buckley,0.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jack Buckley,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Lachie Whitfield,0.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Lachie Whitfield,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Sam Taylor,0.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Sam Taylor,1.5,51,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,0.5,1.05,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,1.5,1.35,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,2.5,2.1,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,3.5,4,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,4.5,9,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,5.5,22,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Nick Watson,0.5,1.09,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Nick Watson,1.5,1.53,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Nick Watson,2.5,2.7,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Nick Watson,3.5,6,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Nick Watson,4.5,15,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Nick Watson,5.5,40,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,0.5,1.12,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,1.5,1.67,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,2.5,3.1,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,3.5,7.5,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,4.5,20,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,5.5,65,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,0.5,1.15,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,1.5,1.8,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,2.5,3.6,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,3.5,9,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,4.5,25,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,5.5,90,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,0.5,1.19,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,1.5,2,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,2.5,4.25,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,3.5,12,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,4.5,35,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,5.5,125,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,0.5,1.19,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,1.5,2,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,2.5,4.25,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,3.5,12,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,4.5,35,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,5.5,125,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Luke Breust,0.5,1.28,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Luke Breust,1.5,2.35,Bet365
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Luke Breust,2.5,5.5,Bet365
