match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,3.5,12,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,4.5,40,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,5.5,150,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,0.5,1.28,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,1.5,2.35,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,2.5,5.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,3.5,18,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,4.5,65,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,0.5,1.32,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,1.5,2.45,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,2.5,6,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,3.5,20,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,4.5,75,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,0.5,1.37,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,1.5,2.7,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,2.5,7,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,3.5,22,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,4.5,100,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,0.5,1.44,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,1.5,3,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,2.5,8.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,3.5,30,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,4.5,125,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,0.5,1.44,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,1.5,3,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,2.5,8.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,3.5,28,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,4.5,125,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,0.5,1.57,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,1.5,3.6,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,2.5,11,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,3.5,40,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,0.5,1.57,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,1.5,3.6,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,2.5,11,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,3.5,40,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Blake Hardwick,0.5,1.7,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Blake Hardwick,1.5,4.25,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Blake Hardwick,2.5,15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Blake Hardwick,3.5,60,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.7,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,4.25,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,60,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,0.5,1.7,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,1.5,4.25,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,2.5,15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,3.5,60,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,0.5,1.72,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,1.5,4.25,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,2.5,15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,3.5,65,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,0.5,1.91,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,1.5,5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,2.5,19,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,3.5,90,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Max Ramsden,0.5,2.1,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Max Ramsden,1.5,7.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Max Ramsden,2.5,29,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Sam Butler,0.5,2.1,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Sam Butler,1.5,7.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Sam Butler,2.5,29,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryan Gardner,0.5,2.15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryan Gardner,1.5,8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryan Gardner,2.5,34,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,0.5,2.15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,1.5,8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,2.5,34,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,0.5,2.15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,1.5,8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,2.5,34,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,0.5,2.15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,1.5,8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,2.5,34,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Adam Treloar,0.5,2.25,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Adam Treloar,1.5,9.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Adam Treloar,2.5,41,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rory Lobb,0.5,2.25,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rory Lobb,1.5,9.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rory Lobb,2.5,41,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James O'Donnell,0.5,2.45,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James O'Donnell,1.5,13,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James O'Donnell,2.5,71,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,0.5,2.45,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,1.5,13,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,2.5,71,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Dolan,0.5,2.45,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Dolan,1.5,13,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Dolan,2.5,71,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Lloyd Meek,0.5,2.45,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Lloyd Meek,1.5,12,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Lloyd Meek,2.5,67,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Finn Maginness,0.5,2.55,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Finn Maginness,1.5,15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Finn Maginness,2.5,81,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jai Newcombe,0.5,2.55,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jai Newcombe,1.5,15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jai Newcombe,2.5,81,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Josh Weddle,0.5,2.55,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Josh Weddle,1.5,15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Josh Weddle,2.5,81,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Conor Nash,0.5,2.75,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Conor Nash,1.5,19,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Conor Nash,2.5,126,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Williams,0.5,2.8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Williams,1.5,19,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Williams,2.5,126,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Changkuoth Jiath,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Changkuoth Jiath,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Harry Morrison,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Harry Morrison,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,James Worpel,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,James Worpel,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jarman Impey,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jarman Impey,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Josh Battle,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Josh Battle,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Josh Ward,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Josh Ward,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Karl Amon,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Karl Amon,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Massimo D'Ambrosio,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Massimo D'Ambrosio,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Seamus Mitchell,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Seamus Mitchell,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Tom Barrass,0.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Tom Barrass,1.5,21,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Dale,0.5,3,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Dale,1.5,23,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan Bramble,0.5,3,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan Bramble,1.5,23,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Luke Cleary,0.5,3,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Luke Cleary,1.5,23,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Liberatore,0.5,3,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Liberatore,1.5,23,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,0.5,1.16,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,1.5,1.83,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,2.5,3.75,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,3.5,9.5,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,4.5,28,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,5.5,100,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,0.5,1.16,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,1.5,1.83,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,2.5,3.75,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,3.5,9.5,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,4.5,28,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,5.5,100,Bet365
