match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Ben Brown,4.5,60,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Harrison Petty,0.5,1.27,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Harrison Petty,1.5,2.3,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Harrison Petty,2.5,5.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Harrison Petty,3.5,16,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Harrison Petty,4.5,60,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jacob van Rooyen,0.5,1.27,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jacob van Rooyen,1.5,2.3,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jacob van Rooyen,2.5,5.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jacob van Rooyen,3.5,16,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jacob van Rooyen,4.5,60,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chris Burgess,0.5,1.35,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chris Burgess,1.5,2.65,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chris Burgess,2.5,7,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chris Burgess,3.5,22,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chris Burgess,4.5,90,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,0.5,1.42,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,1.5,2.9,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,2.5,8,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,3.5,28,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,4.5,100,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Christian Petracca,0.5,1.47,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Christian Petracca,1.5,3.1,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Christian Petracca,2.5,9,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Christian Petracca,3.5,30,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Christian Petracca,4.5,125,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kade Chandler,0.5,1.47,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kade Chandler,1.5,3.1,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kade Chandler,2.5,9,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kade Chandler,3.5,30,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Kade Chandler,4.5,125,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,0.5,1.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,1.5,3.2,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,2.5,9.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,3.5,35,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,4.5,150,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Alex Neal-Bullen,0.5,1.62,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Alex Neal-Bullen,1.5,3.75,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Alex Neal-Bullen,2.5,12,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Alex Neal-Bullen,3.5,45,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jack Billings,0.5,1.95,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jack Billings,1.5,5.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jack Billings,2.5,21,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jack Billings,3.5,100,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Taj Woewodin,0.5,2.15,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Taj Woewodin,1.5,8.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Taj Woewodin,2.5,34,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Max Gawn,0.5,2.25,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Max Gawn,1.5,9.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Max Gawn,2.5,41,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brayden Cook,0.5,2.3,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brayden Cook,1.5,10,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brayden Cook,2.5,51,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Sam Berry,0.5,2.3,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Sam Berry,1.5,10,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Sam Berry,2.5,51,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Tom Sparrow,0.5,2.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Tom Sparrow,1.5,13,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Tom Sparrow,2.5,71,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Soligo,0.5,2.55,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Soligo,1.5,15,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Soligo,2.5,81,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ned McHenry,0.5,2.55,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ned McHenry,1.5,15,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ned McHenry,2.5,81,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordan Dawson,0.5,2.8,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordan Dawson,1.5,19,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordan Dawson,2.5,101,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Luke Nankervis,0.5,2.8,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Luke Nankervis,1.5,19,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Luke Nankervis,2.5,101,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Rory Laird,0.5,3,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Rory Laird,1.5,21,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jack Viney,0.5,3.2,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jack Viney,1.5,23,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,0.5,3.2,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,1.5,23,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chayce Jones,0.5,3.25,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chayce Jones,1.5,26,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Caleb Windsor,0.5,3.4,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Caleb Windsor,1.5,29,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Clayton Oliver,0.5,3.4,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Clayton Oliver,1.5,29,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Ed Langdon,0.5,3.4,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Ed Langdon,1.5,29,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Reilly O'Brien,0.5,3.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Reilly O'Brien,1.5,29,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Christian Salem,0.5,3.6,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Christian Salem,1.5,34,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brodie Smith,0.5,3.7,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brodie Smith,1.5,34,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Matt Crouch,0.5,3.9,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Matt Crouch,1.5,41,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Trent Rivers,0.5,4,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Trent Rivers,1.5,41,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Blake Howes,0.5,4.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Blake Howes,1.5,61,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jake Lever,0.5,4.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Jake Lever,1.5,61,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Judd McVee,0.5,4.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Judd McVee,1.5,61,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Max Michalanney,0.5,4.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Max Michalanney,1.5,51,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Mitchell Hinge,0.5,4.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Mitchell Hinge,1.5,51,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Patrick Parnell,0.5,4.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Patrick Parnell,1.5,51,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Steven May,0.5,4.5,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Melbourne Demons,Adelaide Crows,Player Goals,Steven May,1.5,61,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordon Butts,0.5,4.75,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordon Butts,1.5,61,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Worrell,0.5,4.75,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Worrell,1.5,61,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Mark Keane,0.5,4.75,Bet365
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Mark Keane,1.5,61,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Joe Daniher,0.5,1.04,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Joe Daniher,1.5,1.32,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Joe Daniher,2.5,2,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Joe Daniher,3.5,3.6,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Joe Daniher,4.5,8,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Joe Daniher,5.5,20,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,0.5,1.05,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,1.5,1.37,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,2.5,2.15,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,3.5,4,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,4.5,9.5,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,5.5,22,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,0.5,1.05,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,1.5,1.36,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,2.5,2.1,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,3.5,4,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,4.5,9,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,5.5,22,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,0.5,1.11,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,1.5,1.65,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,2.5,3.1,Bet365
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,3.5,7,Bet365
