match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,1.5,1.52,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,2.5,2.65,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,3.5,5.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,4.5,14,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,5.5,40,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,0.5,1.13,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,1.5,1.72,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,2.5,3.4,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,3.5,8,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,4.5,22,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,5.5,80,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,0.5,1.17,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,1.5,1.87,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,2.5,3.9,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,3.5,10,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,4.5,30,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shannon Neale,5.5,100,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,0.5,1.2,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,1.5,2.05,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,2.5,4.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,3.5,13,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,4.5,40,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Cameron Zurhaar,5.5,150,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,0.5,1.32,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,1.5,2.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,2.5,6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,3.5,20,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,4.5,75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,0.5,1.33,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,1.5,2.55,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,2.5,6.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,3.5,20,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,4.5,80,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,0.5,1.33,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,1.5,2.55,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,2.5,6.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,3.5,20,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Paul Curtis,4.5,80,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gary Rohan,0.5,1.37,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gary Rohan,1.5,2.7,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gary Rohan,2.5,7,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gary Rohan,3.5,22,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gary Rohan,4.5,100,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Goals,Brynn Teakle,0.5,1.7,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Goals,Brynn Teakle,1.5,4.25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Goals,Brynn Teakle,2.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Goals,Brynn Teakle,3.5,60,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Harry Sheezel,0.5,1.7,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Harry Sheezel,1.5,4.25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Harry Sheezel,2.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Harry Sheezel,3.5,60,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Zane Duursma,0.5,1.7,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Zane Duursma,1.5,4.25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Zane Duursma,2.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Zane Duursma,3.5,60,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,0.5,1.77,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,1.5,4.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,2.5,17,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,3.5,70,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,0.5,1.77,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,1.5,4.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,2.5,17,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,3.5,70,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,0.5,1.77,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,1.5,4.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,2.5,17,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Shaun Mannagh,3.5,70,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jaidyn Stephenson,0.5,1.87,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jaidyn Stephenson,1.5,5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jaidyn Stephenson,2.5,19,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jaidyn Stephenson,3.5,90,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Robert Hansen Jr,0.5,2,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Robert Hansen Jr,1.5,6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Robert Hansen Jr,2.5,23,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Robert Hansen Jr,3.5,125,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Sam De Koning,0.5,2.15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Sam De Koning,1.5,8,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Sam De Koning,2.5,34,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Ted Clohesy,0.5,2.35,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Ted Clohesy,1.5,11,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Ted Clohesy,2.5,51,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,0.5,2.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,1.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,2.5,81,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark Blicavs,0.5,2.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark Blicavs,1.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark Blicavs,2.5,81,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,0.5,2.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,1.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,2.5,81,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Patrick Dangerfield,0.5,2.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Patrick Dangerfield,1.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Patrick Dangerfield,2.5,81,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Stewart,0.5,2.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Stewart,1.5,17,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Stewart,2.5,101,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Griffin Logue,0.5,2.8,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Griffin Logue,1.5,19,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Griffin Logue,2.5,126,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Davies-Uniacke,0.5,2.8,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Davies-Uniacke,1.5,19,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Davies-Uniacke,2.5,126,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tristan Xerri,0.5,2.8,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tristan Xerri,1.5,19,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tristan Xerri,2.5,126,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mitch Duncan,0.5,3,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mitch Duncan,1.5,23,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tanner Bruhn,0.5,3,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tanner Bruhn,1.5,23,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Bailey Scott,0.5,3.1,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Bailey Scott,1.5,26,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jy Simpkin,0.5,3.1,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jy Simpkin,1.5,26,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,George Wardlaw,0.5,3.4,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,George Wardlaw,1.5,34,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Henry,0.5,3.4,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Henry,1.5,34,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Liam Shiels,0.5,3.4,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Liam Shiels,1.5,34,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Darcy Tucker,0.5,3.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Darcy Tucker,1.5,34,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tom Powell,0.5,3.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tom Powell,1.5,34,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Guthrie,0.5,3.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Guthrie,1.5,34,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jake Kolodjashnij,0.5,3.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jake Kolodjashnij,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jed Bews,0.5,3.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jed Bews,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Lawson Humphries,0.5,3.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Lawson Humphries,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Aidan Corr,0.5,3.9,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Aidan Corr,1.5,51,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Dylan Stephens,0.5,3.9,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Dylan Stephens,1.5,51,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jackson Archer,0.5,3.9,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jackson Archer,1.5,51,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke McDonald,0.5,3.9,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke McDonald,1.5,51,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Will Phillips,0.5,3.9,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Will Phillips,1.5,51,Bet365
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,0.5,1.05,Bet365
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,1.5,1.37,Bet365
