match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,Melbourne Demons,19.5,2.4,BetRight,Collingwood Magpies,Player Disposals - Xavier Lindsay (MELB),46689697,Xavier Lindsay 20+,2,264014571
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Xavier Lindsay,Melbourne Demons,24.5,6.75,BetRight,Collingwood Magpies,Player Disposals - Xavier Lindsay (MELB),46689697,Xavier Lindsay 25+,3,264014570
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,Melbourne Demons,14.5,1.15,BetRight,Collingwood Magpies,Player Disposals - Steven May (MELB),46689698,Steven May 15+,1,264014575
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,Melbourne Demons,19.5,2.15,BetRight,Collingwood Magpies,Player Disposals - Steven May (MELB),46689698,Steven May 20+,2,264014573
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steven May,Melbourne Demons,24.5,5.5,BetRight,Collingwood Magpies,Player Disposals - Steven May (MELB),46689698,Steven May 25+,3,264014574
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.15,BetRight,Collingwood Magpies,Player Disposals - Judd McVee (MELB),46689699,Judd McVee 15+,1,264014576
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,Melbourne Demons,19.5,2.15,BetRight,Collingwood Magpies,Player Disposals - Judd McVee (MELB),46689699,Judd McVee 20+,2,264014577
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Judd McVee,Melbourne Demons,24.5,5.5,BetRight,Collingwood Magpies,Player Disposals - Judd McVee (MELB),46689699,Judd McVee 25+,3,264014578
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,Melbourne Demons,14.5,2.2,BetRight,Collingwood Magpies,Player Disposals - Jake Melksham (MELB),46689700,Jake Melksham 15+,1,264014579
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jake Melksham,Melbourne Demons,19.5,7.5,BetRight,Collingwood Magpies,Player Disposals - Jake Melksham (MELB),46689700,Jake Melksham 20+,2,264014580
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.17,BetRight,Collingwood Magpies,Player Disposals - Clayton Oliver (MELB),46689701,Clayton Oliver 20+,1,264014583
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.86,BetRight,Collingwood Magpies,Player Disposals - Clayton Oliver (MELB),46689701,Clayton Oliver 25+,2,264014582
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,29.5,3.75,BetRight,Collingwood Magpies,Player Disposals - Clayton Oliver (MELB),46689701,Clayton Oliver 30+,3,264014581
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,24.5,1.45,BetRight,Collingwood Magpies,Player Disposals - Christian Petracca (MELB),46689702,Christian Petracca 25+,1,264014585
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,29.5,2.5,BetRight,Collingwood Magpies,Player Disposals - Christian Petracca (MELB),46689702,Christian Petracca 30+,2,264014584
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,34.5,5,BetRight,Collingwood Magpies,Player Disposals - Christian Petracca (MELB),46689702,Christian Petracca 35+,3,264014586
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harrison Petty,Melbourne Demons,14.5,2.8,BetRight,Collingwood Magpies,Player Disposals - Harrison Petty (MELB),46689703,Harrison Petty 15+,1,264014587
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.15,BetRight,Collingwood Magpies,Player Disposals - Kysaiah Pickett (MELB),46689704,Kysaiah Pickett 15+,1,264014588
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,2.05,BetRight,Collingwood Magpies,Player Disposals - Kysaiah Pickett (MELB),46689704,Kysaiah Pickett 20+,2,264014590
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,5.5,BetRight,Collingwood Magpies,Player Disposals - Kysaiah Pickett (MELB),46689704,Kysaiah Pickett 25+,3,264014589
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.32,BetRight,Collingwood Magpies,Player Disposals - Trent Rivers (MELB),46689705,Trent Rivers 20+,1,264014593
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,24.5,2.4,BetRight,Collingwood Magpies,Player Disposals - Trent Rivers (MELB),46689705,Trent Rivers 25+,2,264014591
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,29.5,5.5,BetRight,Collingwood Magpies,Player Disposals - Trent Rivers (MELB),46689705,Trent Rivers 30+,3,264014592
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,Melbourne Demons,19.5,1.5,BetRight,Collingwood Magpies,Player Disposals - Christian Salem (MELB),46689706,Christian Salem 20+,1,264014595
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Christian Salem,Melbourne Demons,24.5,3.1,BetRight,Collingwood Magpies,Player Disposals - Christian Salem (MELB),46689706,Christian Salem 25+,2,264014594
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.92,BetRight,Collingwood Magpies,Player Disposals - Tom Sparrow (MELB),46689708,Tom Sparrow 15+,1,264014598
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,6,BetRight,Collingwood Magpies,Player Disposals - Tom Sparrow (MELB),46689708,Tom Sparrow 20+,2,264014599
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,Melbourne Demons,14.5,1.55,BetRight,Collingwood Magpies,Player Disposals - Daniel Turner (MELB),46689709,Daniel Turner 15+,1,264014600
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel Turner,Melbourne Demons,19.5,4.33,BetRight,Collingwood Magpies,Player Disposals - Daniel Turner (MELB),46689709,Daniel Turner 20+,2,264014601
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.15,BetRight,Collingwood Magpies,Player Disposals - Caleb Windsor (MELB),46689710,Caleb Windsor 15+,1,264014604
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,2.15,BetRight,Collingwood Magpies,Player Disposals - Caleb Windsor (MELB),46689710,Caleb Windsor 20+,2,264014603
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Caleb Windsor,Melbourne Demons,24.5,5.5,BetRight,Collingwood Magpies,Player Disposals - Caleb Windsor (MELB),46689710,Caleb Windsor 25+,3,264014602
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,14.5,1.13,BetRight,Melbourne Demons,Player Disposals - Edward Allan (COLL),46689711,Edward Allan 15+,1,264014606
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,19.5,1.95,BetRight,Melbourne Demons,Player Disposals - Edward Allan (COLL),46689711,Edward Allan 20+,2,264014605
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,24.5,4.75,BetRight,Melbourne Demons,Player Disposals - Edward Allan (COLL),46689711,Edward Allan 25+,3,264014607
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.53,BetRight,Melbourne Demons,Player Disposals - Darcy Cameron (COLL),46689712,Darcy Cameron 15+,1,264014609
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,4.1,BetRight,Melbourne Demons,Player Disposals - Darcy Cameron (COLL),46689712,Darcy Cameron 20+,2,264014608
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.14,BetRight,Melbourne Demons,Player Disposals - Jack Crisp (COLL),46689714,Jack Crisp 15+,1,264014612
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,2,BetRight,Melbourne Demons,Player Disposals - Jack Crisp (COLL),46689714,Jack Crisp 20+,2,264014613
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,5.25,BetRight,Melbourne Demons,Player Disposals - Jack Crisp (COLL),46689714,Jack Crisp 25+,3,264014611
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.36,BetRight,Melbourne Demons,Player Disposals - Josh Daicos (COLL),46689715,Josh Daicos 25+,1,264014615
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,2.2,BetRight,Melbourne Demons,Player Disposals - Josh Daicos (COLL),46689715,Josh Daicos 30+,2,264014616
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,34.5,4.2,BetRight,Melbourne Demons,Player Disposals - Josh Daicos (COLL),46689715,Josh Daicos 35+,3,264014614
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.26,BetRight,Melbourne Demons,Player Disposals - Nicholas Daicos (COLL),46689716,Nicholas Daicos 25+,1,264014618
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.85,BetRight,Melbourne Demons,Player Disposals - Nicholas Daicos (COLL),46689716,Nicholas Daicos 30+,2,264014617
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,3.2,BetRight,Melbourne Demons,Player Disposals - Nicholas Daicos (COLL),46689716,Nicholas Daicos 35+,3,264014619
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,1.98,BetRight,Melbourne Demons,Player Disposals - Jamie Elliott (COLL),46689717,Jamie Elliott 15+,1,264014620
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,19.5,6.5,BetRight,Melbourne Demons,Player Disposals - Jamie Elliott (COLL),46689717,Jamie Elliott 20+,2,264014621
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,2.75,BetRight,Melbourne Demons,Player Disposals - Billy Frampton (COLL),46689718,Billy Frampton 15+,1,264014622
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,2.25,BetRight,Melbourne Demons,Player Disposals - Bobby Hill (COLL),46689719,Bobby Hill 15+,1,264014624
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,19.5,7.5,BetRight,Melbourne Demons,Player Disposals - Bobby Hill (COLL),46689719,Bobby Hill 20+,2,264014623
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,2.15,BetRight,Melbourne Demons,Player Disposals - Will Hoskin-Elliott (COLL),46689720,Will Hoskin-Elliott 15+,1,264014626
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,19.5,7,BetRight,Melbourne Demons,Player Disposals - Will Hoskin-Elliott (COLL),46689720,Will Hoskin-Elliott 20+,2,264014625
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.09,BetRight,Melbourne Demons,Player Disposals - Dan Houston (COLL),46689721,Dan Houston 15+,1,264014627
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,1.78,BetRight,Melbourne Demons,Player Disposals - Dan Houston (COLL),46689721,Dan Houston 20+,2,264014629
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,4.2,BetRight,Melbourne Demons,Player Disposals - Dan Houston (COLL),46689721,Dan Houston 25+,3,264014628
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.55,BetRight,Melbourne Demons,Player Disposals - Jeremy Howe (COLL),46689722,Jeremy Howe 15+,1,264014630
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,4.2,BetRight,Melbourne Demons,Player Disposals - Jeremy Howe (COLL),46689722,Jeremy Howe 20+,2,264014631
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,1.55,BetRight,Melbourne Demons,Player Disposals - Ned Long (COLL),46689723,Ned Long 20+,1,264014632
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,24.5,3.3,BetRight,Melbourne Demons,Player Disposals - Ned Long (COLL),46689723,Ned Long 25+,2,264014633
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,2.4,BetRight,Melbourne Demons,Player Disposals - Beau McCreery (COLL),46689724,Beau McCreery 15+,1,264014634
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,14.5,2.5,BetRight,Melbourne Demons,Player Disposals - Tim Membrey (COLL),46689725,Tim Membrey 15+,1,264014635
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,14.5,3.25,BetRight,Melbourne Demons,Player Disposals - Brody Mihocek (COLL),46689726,Brody Mihocek 15+,1,264014636
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,2.75,BetRight,Melbourne Demons,Player Disposals - Darcy Moore (COLL),46689727,Darcy Moore 15+,1,264014637
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.24,BetRight,Melbourne Demons,Player Disposals - Scott Pendlebury (COLL),46689728,Scott Pendlebury 20+,1,264014639
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,2.05,BetRight,Melbourne Demons,Player Disposals - Scott Pendlebury (COLL),46689728,Scott Pendlebury 25+,2,264014640
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,29.5,4.5,BetRight,Melbourne Demons,Player Disposals - Scott Pendlebury (COLL),46689728,Scott Pendlebury 30+,3,264014638
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.29,BetRight,Melbourne Demons,Player Disposals - Harry Perryman (COLL),46689729,Harry Perryman 15+,1,264014642
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,19.5,2.8,BetRight,Melbourne Demons,Player Disposals - Harry Perryman (COLL),46689729,Harry Perryman 20+,2,264014641
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.57,BetRight,Melbourne Demons,Player Disposals - Isaac Quaynor (COLL),46689730,Isaac Quaynor 15+,1,264014644
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,4.33,BetRight,Melbourne Demons,Player Disposals - Isaac Quaynor (COLL),46689730,Isaac Quaynor 20+,2,264014643
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.22,BetRight,Melbourne Demons,Player Disposals - Steele Sidebottom (COLL),46689731,Steele Sidebottom 20+,1,264014645
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,2.05,BetRight,Melbourne Demons,Player Disposals - Steele Sidebottom (COLL),46689731,Steele Sidebottom 25+,2,264014646
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,29.5,4.33,BetRight,Melbourne Demons,Player Disposals - Steele Sidebottom (COLL),46689731,Steele Sidebottom 30+,3,264014647
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,14.5,1.36,BetRight,Melbourne Demons,Player Disposals - Lachlan Sullivan (COLL),46689732,Lachlan Sullivan 15+,1,264014648
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,19.5,3.25,BetRight,Melbourne Demons,Player Disposals - Lachlan Sullivan (COLL),46689732,Lachlan Sullivan 20+,2,264014649
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,Melbourne Demons,14.5,1.78,BetRight,Collingwood Magpies,Player Disposals - Blake Howes (MELB),46809227,Blake Howes 15+,1,264480260
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Blake Howes,Melbourne Demons,19.5,5.25,BetRight,Collingwood Magpies,Player Disposals - Blake Howes (MELB),46809227,Blake Howes 20+,2,264480261
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Koltyn Tholstrup,Melbourne Demons,14.5,3.3,BetRight,Collingwood Magpies,Player Disposals - Koltyn Tholstrup (MELB),46809228,Koltyn Tholstrup 15+,1,264480262
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,3.25,BetRight,Melbourne Demons,Player Disposals - Daniel McStay (COLL),46810070,Daniel McStay 15+,1,264483672
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Disposals,Jacob Van Rooyen,NA,14.5,3.4,BetRight,NA,Player Disposals - Jacob Van Rooyen (MELB),46824696,Jacob Van Rooyen 15+,1,264542007
