match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,2.75,NA,BetRight,St Kilda Saints,Player Props,60775914,Charlie Comben 15+,1,322744646
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,14.5,1.78,NA,BetRight,St Kilda Saints,Player Props,60775933,Charlie Spargo 15+,1,322744695
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,19.5,5,NA,BetRight,St Kilda Saints,Player Props,60775933,Charlie Spargo 20+,2,322744696
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.02,NA,BetRight,St Kilda Saints,Player Props,60775925,Colby McKercher 15+,1,322744671
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,1.22,NA,BetRight,St Kilda Saints,Player Props,60775925,Colby McKercher 20+,2,322744669
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,2.05,NA,BetRight,St Kilda Saints,Player Props,60775925,Colby McKercher 25+,3,322744672
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60775925,Colby McKercher 30+,4,322744670
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,14.5,1.06,NA,BetRight,St Kilda Saints,Player Props,60775922,Cooper Harvey 15+,1,322744665
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,19.5,1.44,NA,BetRight,St Kilda Saints,Player Props,60775922,Cooper Harvey 20+,2,322744663
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,24.5,3,NA,BetRight,St Kilda Saints,Player Props,60775922,Cooper Harvey 25+,3,322744664
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,29.5,9.5,NA,BetRight,St Kilda Saints,Player Props,60775922,Cooper Harvey 30+,4,322744662
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,3.9,NA,BetRight,North Melbourne Kangaroos,Player Props,60775953,Cooper Sharman 15+,1,322744747
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,14.5,2.9,NA,BetRight,St Kilda Saints,Player Props,60775935,Cooper Trembath 15+,1,322744700
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.05,NA,BetRight,North Melbourne Kangaroos,Player Props,60775958,Darcy Wilson 15+,1,322744762
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,1.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60775958,Darcy Wilson 20+,2,322744760
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,2.9,NA,BetRight,North Melbourne Kangaroos,Player Props,60775958,Darcy Wilson 25+,3,322744763
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,29.5,9,NA,BetRight,North Melbourne Kangaroos,Player Props,60775958,Darcy Wilson 30+,4,322744761
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.11,NA,BetRight,St Kilda Saints,Player Props,60775934,Dylan Stephens 15+,1,322744698
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,1.7,NA,BetRight,St Kilda Saints,Player Props,60775934,Dylan Stephens 20+,2,322744697
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,24.5,4.1,NA,BetRight,St Kilda Saints,Player Props,60775934,Dylan Stephens 25+,3,322744699
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,14.5,1.08,NA,BetRight,St Kilda Saints,Player Props,60775926,Finn O'Sullivan 15+,1,322744674
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,1.6,NA,BetRight,St Kilda Saints,Player Props,60775926,Finn O'Sullivan 20+,2,322744673
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,24.5,3.6,NA,BetRight,St Kilda Saints,Player Props,60775926,Finn O'Sullivan 25+,3,322744675
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Griffin Logue,North Melbourne Kangaroos,14.5,2.8,NA,BetRight,St Kilda Saints,Player Props,60850612,Griffin Logue 15+,1,323060683
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,24.5,1.07,NA,BetRight,St Kilda Saints,Player Props,60775931,Harry Sheezel 25+,1,322744690
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,1.45,NA,BetRight,St Kilda Saints,Player Props,60775931,Harry Sheezel 30+,2,322744688
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,34.5,2.4,NA,BetRight,St Kilda Saints,Player Props,60775931,Harry Sheezel 35+,3,322744689
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,39.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60775931,Harry Sheezel 40+,4,322744687
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,14.5,1.85,NA,BetRight,North Melbourne Kangaroos,Player Props,60850613,Hugh Boxshall 15+,1,323060685
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hugh Boxshall,St Kilda Saints,19.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60850613,Hugh Boxshall 20+,2,323060684
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,1.07,NA,BetRight,North Melbourne Kangaroos,Player Props,60775942,Hugo Garcia 20+,1,322744715
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,1.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60775942,Hugo Garcia 25+,2,322744717
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,29.5,3,NA,BetRight,North Melbourne Kangaroos,Player Props,60775942,Hugo Garcia 30+,3,322744716
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,34.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60775942,Hugo Garcia 35+,4,322744718
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,14.5,1.24,NA,BetRight,North Melbourne Kangaroos,Player Props,60775940,Hunter Clark 15+,1,322744711
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Props,60775940,Hunter Clark 20+,2,322744710
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,24.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60775940,Hunter Clark 25+,3,322744712
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,4.1,NA,BetRight,St Kilda Saints,Player Props,60775918,Jack Darling 15+,1,322744653
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,14.5,2.8,NA,BetRight,North Melbourne Kangaroos,Player Props,60775944,Jack Higgins 15+,1,322744723
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Jack Silvagni,St Kilda Saints,14.5,1.53,NA,BetRight,North Melbourne Kangaroos,Player Props,60775954,Jack Silvagni 15+,1,322744749
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Jack Silvagni,St Kilda Saints,19.5,3.9,NA,BetRight,North Melbourne Kangaroos,Player Props,60775954,Jack Silvagni 20+,2,322744748
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,14.5,1.04,NA,BetRight,St Kilda Saints,Player Props,60775932,Jy Simpkin 15+,1,322744692
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,1.35,NA,BetRight,St Kilda Saints,Player Props,60775932,Jy Simpkin 20+,2,322744694
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,2.63,NA,BetRight,St Kilda Saints,Player Props,60775932,Jy Simpkin 25+,3,322744693
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,29.5,8,NA,BetRight,St Kilda Saints,Player Props,60775932,Jy Simpkin 30+,4,322744691
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Liam O'Connell,St Kilda Saints,14.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Props,60775949,Liam O'Connell 15+,1,322744739
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Liam O'Connell,St Kilda Saints,19.5,8,NA,BetRight,North Melbourne Kangaroos,Player Props,60775949,Liam O'Connell 20+,2,322744738
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Liam Ryan,St Kilda Saints,14.5,4,NA,BetRight,North Melbourne Kangaroos,Player Props,60775952,Liam Ryan 15+,1,322744746
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,14.5,1.62,NA,BetRight,North Melbourne Kangaroos,Player Props,60792206,Liam Stocker 15+,1,322815909
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,19.5,4.33,NA,BetRight,North Melbourne Kangaroos,Player Props,60792206,Liam Stocker 20+,2,322815910
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,14.5,1.01,NA,BetRight,St Kilda Saints,Player Props,60775919,Luke Davies-Uniacke 15+,1,322744654
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.15,NA,BetRight,St Kilda Saints,Player Props,60775919,Luke Davies-Uniacke 20+,2,322744656
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.8,NA,BetRight,St Kilda Saints,Player Props,60775919,Luke Davies-Uniacke 25+,3,322744655
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,4.2,NA,BetRight,St Kilda Saints,Player Props,60775919,Luke Davies-Uniacke 30+,4,322744657
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,1.06,NA,BetRight,St Kilda Saints,Player Props,60775927,Luke Parker 20+,1,322744679
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,1.46,NA,BetRight,St Kilda Saints,Player Props,60775927,Luke Parker 25+,2,322744681
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,29.5,2.88,NA,BetRight,St Kilda Saints,Player Props,60775927,Luke Parker 30+,3,322744680
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,34.5,7,NA,BetRight,St Kilda Saints,Player Props,60775927,Luke Parker 35+,4,322744678
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.03,NA,BetRight,North Melbourne Kangaroos,Player Props,60775959,Marcus Windhager 15+,1,322744765
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.26,NA,BetRight,North Melbourne Kangaroos,Player Props,60775959,Marcus Windhager 20+,2,322744767
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60775959,Marcus Windhager 25+,3,322744766
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,29.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60775959,Marcus Windhager 30+,4,322744764
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.26,NA,BetRight,North Melbourne Kangaroos,Player Props,60775960,Mason Wood 15+,1,322744769
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,19.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60775960,Mason Wood 20+,2,322744768
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,24.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,60775960,Mason Wood 25+,3,322744770
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Matt Whitlock,North Melbourne Kangaroos,14.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60775936,Matt Whitlock 15+,1,322744701
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,14.5,1.01,NA,BetRight,North Melbourne Kangaroos,Player Props,60775951,Mattaes Phillipou 15+,1,322744742
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,1.15,NA,BetRight,North Melbourne Kangaroos,Player Props,60775951,Mattaes Phillipou 20+,2,322744744
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,24.5,1.88,NA,BetRight,North Melbourne Kangaroos,Player Props,60775951,Mattaes Phillipou 25+,3,322744743
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,29.5,4.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60775951,Mattaes Phillipou 30+,4,322744745
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,14.5,1.06,NA,BetRight,North Melbourne Kangaroos,Player Props,60775943,Max Hall 15+,1,322744722
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,19.5,1.48,NA,BetRight,North Melbourne Kangaroos,Player Props,60775943,Max Hall 20+,2,322744719
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,24.5,3.2,NA,BetRight,North Melbourne Kangaroos,Player Props,60775943,Max Hall 25+,3,322744721
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mitchito Owens,St Kilda Saints,14.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60775950,Mitchito Owens 15+,1,322744740
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Mitchito Owens,St Kilda Saints,19.5,8.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60775950,Mitchito Owens 20+,2,322744741
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.03,NA,BetRight,North Melbourne Kangaroos,Player Props,60775956,Nasiah Wanganeen-Milera 20+,1,322744752
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.26,NA,BetRight,North Melbourne Kangaroos,Player Props,60775956,Nasiah Wanganeen-Milera 25+,2,322744754
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Props,60775956,Nasiah Wanganeen-Milera 30+,3,322744753
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,4.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60775956,Nasiah Wanganeen-Milera 35+,4,322744755
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,2.9,NA,BetRight,St Kilda Saints,Player Props,60775923,Nick Larkey 15+,1,322744666
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,2.9,NA,BetRight,St Kilda Saints,Player Props,60775916,Paul Curtis 15+,1,322744648
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.03,NA,BetRight,North Melbourne Kangaroos,Player Props,60775948,Rowan Marshall 15+,1,322744737
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,1.3,NA,BetRight,North Melbourne Kangaroos,Player Props,60775948,Rowan Marshall 20+,2,322744735
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60775948,Rowan Marshall 25+,3,322744734
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,29.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,60775948,Rowan Marshall 30+,4,322744736
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.57,NA,BetRight,North Melbourne Kangaroos,Player Props,60775939,Ryan Byrnes 15+,1,322744709
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,4,NA,BetRight,North Melbourne Kangaroos,Player Props,60775939,Ryan Byrnes 20+,2,322744708
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,14.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Props,60775955,Tobie Travaglia 15+,1,322744750
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,19.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60775955,Tobie Travaglia 20+,2,322744751
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,Tom De Koning,St Kilda Saints,14.5,1.8,NA,BetRight,North Melbourne Kangaroos,Player Props,60775941,Tom De Koning 15+,1,322744713
