match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.5,BetRight,Collingwood Magpies,Player Disposals - Sam Clohesy (GCFC),47491723,Sam Clohesy 15+,1,267126325
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,3.8,BetRight,Collingwood Magpies,Player Disposals - Sam Clohesy (GCFC),47491723,Sam Clohesy 20+,2,267126326
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,1.57,BetRight,Collingwood Magpies,Player Disposals - Brayden Fiorini (GCFC),47491725,Brayden Fiorini 20+,2,267126329
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Brayden Fiorini,Gold Coast Suns,24.5,3.3,BetRight,Collingwood Magpies,Player Disposals - Brayden Fiorini (GCFC),47491725,Brayden Fiorini 25+,3,267126328
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Sam Flanders,Gold Coast Suns,19.5,1.15,BetRight,Collingwood Magpies,Player Disposals - Sam Flanders (GCFC),47491726,Sam Flanders 20+,1,267126332
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,1.75,BetRight,Collingwood Magpies,Player Disposals - Sam Flanders (GCFC),47491726,Sam Flanders 25+,2,267126331
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Sam Flanders,Gold Coast Suns,29.5,3.3,BetRight,Collingwood Magpies,Player Disposals - Sam Flanders (GCFC),47491726,Sam Flanders 30+,3,267126333
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.3,BetRight,Collingwood Magpies,Player Disposals - Bailey Humphrey (GCFC),47491727,Bailey Humphrey 15+,1,267126334
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,2.9,BetRight,Collingwood Magpies,Player Disposals - Bailey Humphrey (GCFC),47491727,Bailey Humphrey 20+,2,267126336
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.11,BetRight,Collingwood Magpies,Player Disposals - Joel Jeffrey (GCFC),47491728,Joel Jeffrey 15+,1,267126337
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,1.83,BetRight,Collingwood Magpies,Player Disposals - Joel Jeffrey (GCFC),47491728,Joel Jeffrey 20+,2,267126338
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,4.33,BetRight,Collingwood Magpies,Player Disposals - Joel Jeffrey (GCFC),47491728,Joel Jeffrey 25+,3,267126339
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Ben King,Gold Coast Suns,14.5,3.4,BetRight,Collingwood Magpies,Player Disposals - Ben King (GCFC),47491729,Ben King 15+,1,267126340
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Ben Long,Gold Coast Suns,14.5,3.4,BetRight,Collingwood Magpies,Player Disposals - Ben Long (GCFC),47491730,Ben Long 15+,1,267126341
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,24.5,1.42,BetRight,Collingwood Magpies,Player Disposals - Touk Miller (GCFC),47491731,Touk Miller 25+,1,267126343
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,29.5,2.3,BetRight,Collingwood Magpies,Player Disposals - Touk Miller (GCFC),47491731,Touk Miller 30+,2,267126342
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,34.5,4.5,BetRight,Collingwood Magpies,Player Disposals - Touk Miller (GCFC),47491731,Touk Miller 35+,3,267126344
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,19.5,1.11,BetRight,Collingwood Magpies,Player Disposals - John Noble (GCFC),47491732,John Noble 20+,1,267126345
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,24.5,1.62,BetRight,Collingwood Magpies,Player Disposals - John Noble (GCFC),47491732,John Noble 25+,2,267126347
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,29.5,3,BetRight,Collingwood Magpies,Player Disposals - John Noble (GCFC),47491732,John Noble 30+,3,267126346
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.26,BetRight,Collingwood Magpies,Player Disposals - Wil Powell (GCFC),47491733,Wil Powell 15+,1,267126348
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Wil Powell,Gold Coast Suns,19.5,2.6,BetRight,Collingwood Magpies,Player Disposals - Wil Powell (GCFC),47491733,Wil Powell 20+,2,267126350
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Wil Powell,Gold Coast Suns,24.5,7.5,BetRight,Collingwood Magpies,Player Disposals - Wil Powell (GCFC),47491733,Wil Powell 25+,3,267126349
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Ethan Read,Gold Coast Suns,14.5,3.4,BetRight,Collingwood Magpies,Player Disposals - Ethan Read (GCFC),47491734,Ethan Read 15+,1,267126351
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Daniel Rioli,Gold Coast Suns,14.5,1.11,BetRight,Collingwood Magpies,Player Disposals - Daniel Rioli (GCFC),47491735,Daniel Rioli 15+,1,267126354
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,1.83,BetRight,Collingwood Magpies,Player Disposals - Daniel Rioli (GCFC),47491735,Daniel Rioli 20+,2,267126353
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Daniel Rioli,Gold Coast Suns,24.5,4.33,BetRight,Collingwood Magpies,Player Disposals - Daniel Rioli (GCFC),47491735,Daniel Rioli 25+,3,267126352
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.14,BetRight,Collingwood Magpies,Player Disposals - Matt Rowell (GCFC),47491736,Matt Rowell 20+,1,267126357
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.7,BetRight,Collingwood Magpies,Player Disposals - Matt Rowell (GCFC),47491736,Matt Rowell 25+,2,267126355
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,3.25,BetRight,Collingwood Magpies,Player Disposals - Matt Rowell (GCFC),47491736,Matt Rowell 30+,3,267126356
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.46,BetRight,Collingwood Magpies,Player Disposals - Bodhi Uwland (GCFC),47491737,Bodhi Uwland 15+,1,267126358
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,3.6,BetRight,Collingwood Magpies,Player Disposals - Bodhi Uwland (GCFC),47491737,Bodhi Uwland 20+,2,267126359
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Jed Walter,Gold Coast Suns,14.5,3.4,BetRight,Collingwood Magpies,Player Disposals - Jed Walter (GCFC),47491738,Jed Walter 15+,1,267126360
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Lachie Weller,Gold Coast Suns,14.5,1.32,BetRight,Collingwood Magpies,Player Disposals - Lachie Weller (GCFC),47491739,Lachie Weller 15+,1,267126362
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Lachie Weller,Gold Coast Suns,19.5,2.9,BetRight,Collingwood Magpies,Player Disposals - Lachie Weller (GCFC),47491739,Lachie Weller 20+,2,267126361
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,2,BetRight,Collingwood Magpies,Player Disposals - Jarrod Witts (GCFC),47491740,Jarrod Witts 15+,1,267126364
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Jarrod Witts,Gold Coast Suns,19.5,6.25,BetRight,Collingwood Magpies,Player Disposals - Jarrod Witts (GCFC),47491740,Jarrod Witts 20+,2,267126363
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.45,BetRight,Gold Coast Suns,Player Disposals - Darcy Cameron (COLL),47494294,Darcy Cameron 15+,1,267135925
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,3.6,BetRight,Gold Coast Suns,Player Disposals - Darcy Cameron (COLL),47494294,Darcy Cameron 20+,2,267135926
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.57,BetRight,Gold Coast Suns,Player Disposals - Jack Crisp (COLL),47494295,Jack Crisp 20+,1,267135928
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Jack Crisp (COLL),47494295,Jack Crisp 25+,2,267135927
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.3,BetRight,Gold Coast Suns,Player Disposals - Josh Daicos (COLL),47494296,Josh Daicos 25+,1,267135930
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,2,BetRight,Gold Coast Suns,Player Disposals - Josh Daicos (COLL),47494296,Josh Daicos 30+,2,267135929
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,34.5,3.75,BetRight,Gold Coast Suns,Player Disposals - Josh Daicos (COLL),47494296,Josh Daicos 35+,3,267135931
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.5,BetRight,Gold Coast Suns,Player Disposals - Nicholas Daicos (COLL),47494297,Nicholas Daicos 30+,2,267135934
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.2,BetRight,Gold Coast Suns,Player Disposals - Nicholas Daicos (COLL),47494297,Nicholas Daicos 35+,3,267135933
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,3.8,BetRight,Gold Coast Suns,Player Disposals - Nicholas Daicos (COLL),47494297,Nicholas Daicos 40+,4,267135935
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Jamie Elliott (COLL),47494298,Jamie Elliott 15+,1,267135936
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Will Hoskin-Elliott (COLL),47494299,Will Hoskin-Elliott 15+,1,267135937
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.3,BetRight,Gold Coast Suns,Player Disposals - Dan Houston (COLL),47494300,Dan Houston 15+,1,267135938
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,2.9,BetRight,Gold Coast Suns,Player Disposals - Dan Houston (COLL),47494300,Dan Houston 20+,2,267135939
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.35,BetRight,Gold Coast Suns,Player Disposals - Jeremy Howe (COLL),47494301,Jeremy Howe 15+,1,267135940
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,3.1,BetRight,Gold Coast Suns,Player Disposals - Jeremy Howe (COLL),47494301,Jeremy Howe 20+,2,267135941
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.07,BetRight,Gold Coast Suns,Player Disposals - Ned Long (COLL),47494303,Ned Long 15+,1,267135946
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,1.68,BetRight,Gold Coast Suns,Player Disposals - Ned Long (COLL),47494303,Ned Long 20+,2,267135947
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,24.5,3.9,BetRight,Gold Coast Suns,Player Disposals - Ned Long (COLL),47494303,Ned Long 25+,3,267135945
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.2,BetRight,Gold Coast Suns,Player Disposals - Brayden Maynard (COLL),47494304,Brayden Maynard 15+,1,267135948
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.3,BetRight,Gold Coast Suns,Player Disposals - Brayden Maynard (COLL),47494304,Brayden Maynard 20+,2,267135950
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,24.5,6.5,BetRight,Gold Coast Suns,Player Disposals - Brayden Maynard (COLL),47494304,Brayden Maynard 25+,3,267135949
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Daniel McStay (COLL),47494305,Daniel McStay 15+,1,267135951
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,14.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Tim Membrey (COLL),47494306,Tim Membrey 15+,1,267135952
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,19.5,1.13,BetRight,Gold Coast Suns,Player Disposals - Tom Mitchell (COLL),47494308,Tom Mitchell 20+,1,267135954
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,24.5,1.67,BetRight,Gold Coast Suns,Player Disposals - Tom Mitchell (COLL),47494308,Tom Mitchell 25+,2,267135956
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,29.5,3.25,BetRight,Gold Coast Suns,Player Disposals - Tom Mitchell (COLL),47494308,Tom Mitchell 30+,3,267135955
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,14.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Darcy Moore (COLL),47494309,Darcy Moore 15+,1,267135957
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.14,BetRight,Gold Coast Suns,Player Disposals - Scott Pendlebury (COLL),47494310,Scott Pendlebury 20+,1,267135959
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,1.7,BetRight,Gold Coast Suns,Player Disposals - Scott Pendlebury (COLL),47494310,Scott Pendlebury 25+,2,267135958
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,29.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Scott Pendlebury (COLL),47494310,Scott Pendlebury 30+,3,267135960
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.6,BetRight,Gold Coast Suns,Player Disposals - Harry Perryman (COLL),47494311,Harry Perryman 15+,1,267135961
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,19.5,4.6,BetRight,Gold Coast Suns,Player Disposals - Harry Perryman (COLL),47494311,Harry Perryman 20+,2,267135962
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.33,BetRight,Gold Coast Suns,Player Disposals - Isaac Quaynor (COLL),47494312,Isaac Quaynor 15+,1,267135963
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,3.1,BetRight,Gold Coast Suns,Player Disposals - Isaac Quaynor (COLL),47494312,Isaac Quaynor 20+,2,267135964
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,1.32,BetRight,Gold Coast Suns,Player Disposals - Steele Sidebottom (COLL),47494313,Steele Sidebottom 20+,1,267135966
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,2.4,BetRight,Gold Coast Suns,Player Disposals - Steele Sidebottom (COLL),47494313,Steele Sidebottom 25+,2,267135965
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,29.5,5.75,BetRight,Gold Coast Suns,Player Disposals - Steele Sidebottom (COLL),47494313,Steele Sidebottom 30+,3,267135967
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,14.5,2,BetRight,Gold Coast Suns,Player Disposals - Lachlan Sullivan (COLL),47494314,Lachlan Sullivan 15+,1,267135969
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Lachlan Sullivan,Collingwood Magpies,19.5,6.5,BetRight,Gold Coast Suns,Player Disposals - Lachlan Sullivan (COLL),47494314,Lachlan Sullivan 20+,2,267135968
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,David Swallow,Gold Coast Suns,14.5,1.78,BetRight,Collingwood Magpies,Player Disposals - David Swallow (GCFC),47563003,David Swallow 15+,1,267401455
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,David Swallow,Gold Coast Suns,19.5,5.25,BetRight,Collingwood Magpies,Player Disposals - David Swallow (GCFC),47563003,David Swallow 20+,2,267401456
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Oleg Markov,Collingwood Magpies,14.5,1.94,BetRight,Gold Coast Suns,Player Disposals - Oleg Markov (COLL),47563004,Oleg Markov 15+,1,267401457
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Oleg Markov,Collingwood Magpies,19.5,6.25,BetRight,Gold Coast Suns,Player Disposals - Oleg Markov (COLL),47563004,Oleg Markov 20+,2,267401458
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Roan Steele,NA,14.5,1.22,BetRight,NA,Player Disposals - Roan Steele (COLL),47563005,Roan Steele 15+,1,267401459
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Roan Steele,NA,19.5,2.5,BetRight,NA,Player Disposals - Roan Steele (COLL),47563005,Roan Steele 20+,2,267401460
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Roan Steele,NA,24.5,7,BetRight,NA,Player Disposals - Roan Steele (COLL),47563005,Roan Steele 25+,3,267401461
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Mason Cox,Collingwood Magpies,14.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Mason Cox (COLL),47563810,Mason Cox 15+,1,267404816
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,14.5,2.15,BetRight,Gold Coast Suns,Player Disposals - Lachlan Schultz (COLL),47563811,Lachlan Schultz 15+,1,267404817
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,19.5,7.5,BetRight,Gold Coast Suns,Player Disposals - Lachlan Schultz (COLL),47563811,Lachlan Schultz 20+,2,267404818
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.14,BetRight,Adelaide Crows,Player Disposals - Marcus Bontempelli (WB),47509714,Marcus Bontempelli 20+,1,267194043
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.7,BetRight,Adelaide Crows,Player Disposals - Marcus Bontempelli (WB),47509714,Marcus Bontempelli 25+,2,267194044
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,3.25,BetRight,Adelaide Crows,Player Disposals - Marcus Bontempelli (WB),47509714,Marcus Bontempelli 30+,3,267194042
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.08,BetRight,Adelaide Crows,Player Disposals - Lachlan Bramble (WB),47509715,Lachlan Bramble 15+,1,267194046
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,1.75,BetRight,Adelaide Crows,Player Disposals - Lachlan Bramble (WB),47509715,Lachlan Bramble 20+,2,267194047
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,4.1,BetRight,Adelaide Crows,Player Disposals - Lachlan Bramble (WB),47509715,Lachlan Bramble 25+,3,267194045
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Nick Coffield,Western Bulldogs,14.5,2.3,BetRight,Adelaide Crows,Player Disposals - Nick Coffield (WB),47509716,Nick Coffield 15+,1,267194049
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Nick Coffield,Western Bulldogs,19.5,8,BetRight,Adelaide Crows,Player Disposals - Nick Coffield (WB),47509716,Nick Coffield 20+,2,267194048
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.45,BetRight,Adelaide Crows,Player Disposals - Bailey Dale (WB),47509717,Bailey Dale 25+,1,267194052
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Bailey Dale,Western Bulldogs,29.5,2.4,BetRight,Adelaide Crows,Player Disposals - Bailey Dale (WB),47509717,Bailey Dale 30+,2,267194050
