match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,Gold Coast Suns,14.5,2.25,BetRight,Essendon Bombers,Player Disposals - Sam Collins (GCFC),48996633,Sam Collins 15+,1,273318494
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,Gold Coast Suns,19.5,7,BetRight,Essendon Bombers,Player Disposals - Sam Collins (GCFC),48996633,Sam Collins 20+,2,273743751
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,Gold Coast Suns,14.5,1.26,BetRight,Essendon Bombers,Player Disposals - Alex Davies (GCFC),48996634,Alex Davies 15+,1,273318495
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,Gold Coast Suns,19.5,2.4,BetRight,Essendon Bombers,Player Disposals - Alex Davies (GCFC),48996634,Alex Davies 20+,2,273318497
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Davies,Gold Coast Suns,24.5,7,BetRight,Essendon Bombers,Player Disposals - Alex Davies (GCFC),48996634,Alex Davies 25+,3,273318496
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jy Farrar,Gold Coast Suns,14.5,2.9,BetRight,Essendon Bombers,Player Disposals - Jy Farrar (GCFC),48996635,Jy Farrar 15+,1,273318498
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,1.2,BetRight,Essendon Bombers,Player Disposals - Brayden Fiorini (GCFC),48996636,Brayden Fiorini 20+,1,273318500
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Brayden Fiorini,Gold Coast Suns,24.5,2,BetRight,Essendon Bombers,Player Disposals - Brayden Fiorini (GCFC),48996636,Brayden Fiorini 25+,2,273318501
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Brayden Fiorini,Gold Coast Suns,29.5,5,BetRight,Essendon Bombers,Player Disposals - Brayden Fiorini (GCFC),48996636,Brayden Fiorini 30+,3,273318499
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,Gold Coast Suns,19.5,1.38,BetRight,Essendon Bombers,Player Disposals - Sam Flanders (GCFC),48996637,Sam Flanders 20+,1,273318504
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,2.63,BetRight,Essendon Bombers,Player Disposals - Sam Flanders (GCFC),48996637,Sam Flanders 25+,2,273318503
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Flanders,Gold Coast Suns,29.5,8.5,BetRight,Essendon Bombers,Player Disposals - Sam Flanders (GCFC),48996637,Sam Flanders 30+,3,273318502
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.18,BetRight,Essendon Bombers,Player Disposals - Joel Jeffrey (GCFC),48996639,Joel Jeffrey 15+,1,273318506
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,2.1,BetRight,Essendon Bombers,Player Disposals - Joel Jeffrey (GCFC),48996639,Joel Jeffrey 20+,2,273318508
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,5.75,BetRight,Essendon Bombers,Player Disposals - Joel Jeffrey (GCFC),48996639,Joel Jeffrey 25+,3,273318507
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,Gold Coast Suns,14.5,3.6,BetRight,Essendon Bombers,Player Disposals - Ben King (GCFC),48996640,Ben King 15+,1,273318509
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,Gold Coast Suns,14.5,2.2,BetRight,Essendon Bombers,Player Disposals - Ben Long (GCFC),48996641,Ben Long 15+,1,273318510
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,Gold Coast Suns,19.5,7,BetRight,Essendon Bombers,Player Disposals - Ben Long (GCFC),48996641,Ben Long 20+,2,273743752
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,Gold Coast Suns,24.5,1.36,BetRight,Essendon Bombers,Player Disposals - Touk Miller (GCFC),48996642,Touk Miller 25+,1,273318513
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,Gold Coast Suns,29.5,2.38,BetRight,Essendon Bombers,Player Disposals - Touk Miller (GCFC),48996642,Touk Miller 30+,2,273318512
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Touk Miller,Gold Coast Suns,34.5,5,BetRight,Essendon Bombers,Player Disposals - Touk Miller (GCFC),48996642,Touk Miller 35+,3,273318511
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,Gold Coast Suns,24.5,1.46,BetRight,Essendon Bombers,Player Disposals - John Noble (GCFC),48996643,John Noble 25+,2,273318515
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,Gold Coast Suns,29.5,2.63,BetRight,Essendon Bombers,Player Disposals - John Noble (GCFC),48996643,John Noble 30+,3,273318516
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,John Noble,Gold Coast Suns,34.5,6,BetRight,Essendon Bombers,Player Disposals - John Noble (GCFC),48996643,John Noble 35+,4,273318514
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.24,BetRight,Essendon Bombers,Player Disposals - Wil Powell (GCFC),48996644,Wil Powell 15+,1,273318518
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,Gold Coast Suns,19.5,2.4,BetRight,Essendon Bombers,Player Disposals - Wil Powell (GCFC),48996644,Wil Powell 20+,2,273318519
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Wil Powell,Gold Coast Suns,24.5,6.75,BetRight,Essendon Bombers,Player Disposals - Wil Powell (GCFC),48996644,Wil Powell 25+,3,273318520
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ethan Read,Gold Coast Suns,14.5,3.6,BetRight,Essendon Bombers,Player Disposals - Ethan Read (GCFC),48996645,Ethan Read 15+,1,273318521
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.26,BetRight,Essendon Bombers,Player Disposals - Matt Rowell (GCFC),48996646,Matt Rowell 25+,1,273318527
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,2,BetRight,Essendon Bombers,Player Disposals - Matt Rowell (GCFC),48996646,Matt Rowell 30+,2,273318526
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,Gold Coast Suns,34.5,3.8,BetRight,Essendon Bombers,Player Disposals - Matt Rowell (GCFC),48996646,Matt Rowell 35+,3,273318525
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.26,BetRight,Essendon Bombers,Player Disposals - Bodhi Uwland (GCFC),48996649,Bodhi Uwland 15+,1,273318533
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,2.4,BetRight,Essendon Bombers,Player Disposals - Bodhi Uwland (GCFC),48996649,Bodhi Uwland 20+,2,273318534
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,7,BetRight,Essendon Bombers,Player Disposals - Bodhi Uwland (GCFC),48996649,Bodhi Uwland 25+,3,273742246
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,Gold Coast Suns,14.5,1.26,BetRight,Essendon Bombers,Player Disposals - Lachie Weller (GCFC),48996651,Lachie Weller 15+,1,273318537
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,Gold Coast Suns,19.5,2.4,BetRight,Essendon Bombers,Player Disposals - Lachie Weller (GCFC),48996651,Lachie Weller 20+,2,273318535
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachie Weller,Gold Coast Suns,24.5,7,BetRight,Essendon Bombers,Player Disposals - Lachie Weller (GCFC),48996651,Lachie Weller 25+,3,273318536
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,Gold Coast Suns,14.5,1.57,BetRight,Essendon Bombers,Player Disposals - Jarrod Witts (GCFC),48996652,Jarrod Witts 15+,1,273318539
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jarrod Witts,Gold Coast Suns,19.5,4,BetRight,Essendon Bombers,Player Disposals - Jarrod Witts (GCFC),48996652,Jarrod Witts 20+,2,273318538
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,14.5,2.8,BetRight,Gold Coast Suns,Player Disposals - Lachlan Blakiston (ESS),48996653,Lachlan Blakiston 15+,1,273318540
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Angus Clarke,NA,14.5,1.26,BetRight,NA,Player Disposals - Angus Clarke (ESS),48996654,Angus Clarke 15+,1,273318541
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Angus Clarke,NA,19.5,2.4,BetRight,NA,Player Disposals - Angus Clarke (ESS),48996654,Angus Clarke 20+,2,273318543
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Angus Clarke,NA,24.5,7,BetRight,NA,Player Disposals - Angus Clarke (ESS),48996654,Angus Clarke 25+,3,273318542
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.3,BetRight,Gold Coast Suns,Player Disposals - Sam Durham (ESS),48996655,Sam Durham 20+,1,273318546
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.3,BetRight,Gold Coast Suns,Player Disposals - Sam Durham (ESS),48996655,Sam Durham 25+,2,273318545
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,29.5,6.25,BetRight,Gold Coast Suns,Player Disposals - Sam Durham (ESS),48996655,Sam Durham 30+,3,273318544
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.15,BetRight,Gold Coast Suns,Player Disposals - Xavier Duursma (ESS),48996656,Xavier Duursma 15+,1,273318547
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,1.86,BetRight,Gold Coast Suns,Player Disposals - Xavier Duursma (ESS),48996656,Xavier Duursma 20+,2,273318549
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,4.5,BetRight,Gold Coast Suns,Player Disposals - Xavier Duursma (ESS),48996656,Xavier Duursma 25+,3,273318548
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Saad El-Hawli,Essendon Bombers,14.5,1.55,BetRight,Gold Coast Suns,Player Disposals - Saad El-Hawli (ESS),48996657,Saad El-Hawli 15+,1,273318551
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Saad El-Hawli,Essendon Bombers,19.5,3.8,BetRight,Gold Coast Suns,Player Disposals - Saad El-Hawli (ESS),48996657,Saad El-Hawli 20+,2,273318550
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,2.8,BetRight,Gold Coast Suns,Player Disposals - Todd Goldstein (ESS),48996658,Todd Goldstein 15+,1,273318552
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,14.5,2.8,BetRight,Gold Coast Suns,Player Disposals - Matt Guelfi (ESS),48996660,Matt Guelfi 15+,1,273318556
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,14.5,1.38,BetRight,Gold Coast Suns,Player Disposals - Isaac Kako (ESS),48996661,Isaac Kako 15+,1,273318558
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,19.5,3,BetRight,Gold Coast Suns,Player Disposals - Isaac Kako (ESS),48996661,Isaac Kako 20+,2,273318557
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,14.5,1.53,BetRight,Gold Coast Suns,Player Disposals - Kyle Langford (ESS),48996662,Kyle Langford 15+,1,273318560
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,19.5,3.75,BetRight,Gold Coast Suns,Player Disposals - Kyle Langford (ESS),48996662,Kyle Langford 20+,2,273318559
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Luamon Lual,Essendon Bombers,14.5,3.8,BetRight,Gold Coast Suns,Player Disposals - Luamon Lual (ESS),48996663,Luamon Lual 15+,1,273318561
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,1.48,BetRight,Gold Coast Suns,Player Disposals - Andrew McGrath (ESS),48996664,Andrew McGrath 25+,1,273318564
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,29.5,2.63,BetRight,Gold Coast Suns,Player Disposals - Andrew McGrath (ESS),48996664,Andrew McGrath 30+,2,273318563
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,34.5,6,BetRight,Gold Coast Suns,Player Disposals - Andrew McGrath (ESS),48996664,Andrew McGrath 35+,3,273318562
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Liam McMahon,Essendon Bombers,14.5,3.8,BetRight,Gold Coast Suns,Player Disposals - Liam McMahon (ESS),48996665,Liam McMahon 15+,1,273318565
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Menzie,Essendon Bombers,14.5,2.25,BetRight,Gold Coast Suns,Player Disposals - Jye Menzie (ESS),48996666,Jye Menzie 15+,1,273318567
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Menzie,Essendon Bombers,19.5,7,BetRight,Gold Coast Suns,Player Disposals - Jye Menzie (ESS),48996666,Jye Menzie 20+,2,273318566
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.29,BetRight,Gold Coast Suns,Player Disposals - Zach Merrett (ESS),48996667,Zach Merrett 25+,1,273318569
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,2.05,BetRight,Gold Coast Suns,Player Disposals - Zach Merrett (ESS),48996667,Zach Merrett 30+,2,273318570
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,34.5,3.9,BetRight,Gold Coast Suns,Player Disposals - Zach Merrett (ESS),48996667,Zach Merrett 35+,3,273318568
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jayden Nguyen,Essendon Bombers,14.5,3.8,BetRight,Gold Coast Suns,Player Disposals - Jayden Nguyen (ESS),48996668,Jayden Nguyen 15+,1,273318571
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,14.5,1.38,BetRight,Gold Coast Suns,Player Disposals - Archie Perkins (ESS),48996669,Archie Perkins 15+,1,273318572
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,19.5,2.9,BetRight,Gold Coast Suns,Player Disposals - Archie Perkins (ESS),48996669,Archie Perkins 20+,2,273318573
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,1.26,BetRight,Gold Coast Suns,Player Disposals - Jaxon Prior (ESS),48996670,Jaxon Prior 15+,1,273318575
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,19.5,2.4,BetRight,Gold Coast Suns,Player Disposals - Jaxon Prior (ESS),48996670,Jaxon Prior 20+,2,273318574
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,24.5,6.75,BetRight,Gold Coast Suns,Player Disposals - Jaxon Prior (ESS),48996670,Jaxon Prior 25+,3,273743753
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.11,BetRight,Gold Coast Suns,Player Disposals - Mason Redman (ESS),48996671,Mason Redman 20+,1,273318578
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,24.5,1.62,BetRight,Gold Coast Suns,Player Disposals - Mason Redman (ESS),48996671,Mason Redman 25+,2,273318576
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,29.5,3.3,BetRight,Gold Coast Suns,Player Disposals - Mason Redman (ESS),48996671,Mason Redman 30+,3,273318579
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,34.5,7.5,BetRight,Gold Coast Suns,Player Disposals - Mason Redman (ESS),48996671,Mason Redman 35+,4,273318577
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,1.46,BetRight,Gold Coast Suns,Player Disposals - Archie Roberts (ESS),48996672,Archie Roberts 25+,2,273318580
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,29.5,2.63,BetRight,Gold Coast Suns,Player Disposals - Archie Roberts (ESS),48996672,Archie Roberts 30+,3,273318583
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,34.5,6,BetRight,Gold Coast Suns,Player Disposals - Archie Roberts (ESS),48996672,Archie Roberts 35+,4,273318581
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,1.14,BetRight,Gold Coast Suns,Player Disposals - Dylan Shiel (ESS),48996673,Dylan Shiel 20+,1,273318585
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,24.5,1.73,BetRight,Gold Coast Suns,Player Disposals - Dylan Shiel (ESS),48996673,Dylan Shiel 25+,2,273318586
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,29.5,3.6,BetRight,Gold Coast Suns,Player Disposals - Dylan Shiel (ESS),48996673,Dylan Shiel 30+,3,273318584
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Rhys Unwin,Essendon Bombers,14.5,2.9,BetRight,Gold Coast Suns,Player Disposals - Rhys Unwin (ESS),48996674,Rhys Unwin 15+,1,273318587
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,14.5,2.8,BetRight,Gold Coast Suns,Player Disposals - Peter Wright (ESS),48996675,Peter Wright 15+,1,273318588
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.57,BetRight,Essendon Bombers,Player Disposals - Bailey Humphrey (GCFC),49117833,Bailey Humphrey 15+,1,273866873
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,4,BetRight,Essendon Bombers,Player Disposals - Bailey Humphrey (GCFC),49117833,Bailey Humphrey 20+,2,273866872
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,Gold Coast Suns,14.5,1.11,BetRight,Essendon Bombers,Player Disposals - Daniel Rioli (GCFC),49117834,Daniel Rioli 15+,1,273866875
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,1.7,BetRight,Essendon Bombers,Player Disposals - Daniel Rioli (GCFC),49117834,Daniel Rioli 20+,2,273866874
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Daniel Rioli,Gold Coast Suns,24.5,4.1,BetRight,Essendon Bombers,Player Disposals - Daniel Rioli (GCFC),49117834,Daniel Rioli 25+,3,273866876
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Rogers,Gold Coast Suns,14.5,2.3,BetRight,Essendon Bombers,Player Disposals - Jake Rogers (GCFC),49117835,Jake Rogers 15+,1,273866877
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Rogers,Gold Coast Suns,19.5,7.5,BetRight,Essendon Bombers,Player Disposals - Jake Rogers (GCFC),49117835,Jake Rogers 20+,2,273866878
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,14.5,1.4,BetRight,Gold Coast Suns,Player Disposals - Jayden Laverde (ESS),49118007,Jayden Laverde 15+,1,273867610
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,3,BetRight,Gold Coast Suns,Player Disposals - Jayden Laverde (ESS),49118007,Jayden Laverde 20+,2,273867611
