match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.55,NA,BetRight,Adelaide Crows,Player Props,60748068,Harry Perryman 15+,1,322637179
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,19.5,4,NA,BetRight,Adelaide Crows,Player Props,60748068,Harry Perryman 20+,2,322637178
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Harvey Harrison,Collingwood Magpies,14.5,4.1,NA,BetRight,Adelaide Crows,Player Props,60748047,Harvey Harrison 15+,1,322637130
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,14.5,1.06,NA,BetRight,Collingwood Magpies,Player Props,60748013,Hugo Hall-Kahan 15+,1,322637043
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,1.53,NA,BetRight,Collingwood Magpies,Player Props,60748013,Hugo Hall-Kahan 20+,2,322637042
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,24.5,3.4,NA,BetRight,Collingwood Magpies,Player Props,60748013,Hugo Hall-Kahan 25+,3,322637041
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.38,NA,BetRight,Collingwood Magpies,Player Props,60748010,Isaac Cumming 15+,1,322637034
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,3.1,NA,BetRight,Collingwood Magpies,Player Props,60748010,Isaac Cumming 20+,2,322637033
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.6,NA,BetRight,Adelaide Crows,Player Props,60748069,Isaac Quaynor 15+,1,322637184
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,4.2,NA,BetRight,Adelaide Crows,Player Props,60748069,Isaac Quaynor 20+,2,322637183
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.11,NA,BetRight,Collingwood Magpies,Player Props,60748024,Izak Rankine 20+,2,322637069
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,1.73,NA,BetRight,Collingwood Magpies,Player Props,60748024,Izak Rankine 25+,3,322637068
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,29.5,3.9,NA,BetRight,Collingwood Magpies,Player Props,60748024,Izak Rankine 30+,4,322637071
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.15,NA,BetRight,Adelaide Crows,Player Props,60748037,Jack Crisp 15+,1,322637106
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,2,NA,BetRight,Adelaide Crows,Player Props,60748037,Jack Crisp 20+,2,322637105
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,5.25,NA,BetRight,Adelaide Crows,Player Props,60748037,Jack Crisp 25+,3,322637104
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jake Soligo,Adelaide Crows,14.5,1.18,NA,BetRight,Collingwood Magpies,Player Props,60748025,Jake Soligo 15+,1,322637074
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jake Soligo,Adelaide Crows,19.5,2,NA,BetRight,Collingwood Magpies,Player Props,60748025,Jake Soligo 20+,2,322637073
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jake Soligo,Adelaide Crows,24.5,5.5,NA,BetRight,Collingwood Magpies,Player Props,60748025,Jake Soligo 25+,3,322637072
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Borlase,Adelaide Crows,14.5,2.4,NA,BetRight,Collingwood Magpies,Player Props,60748008,James Borlase 15+,1,322637029
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Borlase,Adelaide Crows,19.5,8,NA,BetRight,Collingwood Magpies,Player Props,60748008,James Borlase 20+,2,322637028
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,14.5,1.04,NA,BetRight,Collingwood Magpies,Player Props,60748022,James Peatling 15+,1,322637063
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,19.5,1.38,NA,BetRight,Collingwood Magpies,Player Props,60748022,James Peatling 20+,2,322637062
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,24.5,2.8,NA,BetRight,Collingwood Magpies,Player Props,60748022,James Peatling 25+,3,322637061
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,29.5,8.5,NA,BetRight,Collingwood Magpies,Player Props,60748022,James Peatling 30+,4,322637064
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.18,NA,BetRight,Adelaide Crows,Player Props,60748051,Jeremy Howe 15+,1,322637141
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.1,NA,BetRight,Adelaide Crows,Player Props,60748051,Jeremy Howe 20+,2,322637140
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,24.5,5.75,NA,BetRight,Adelaide Crows,Player Props,60748051,Jeremy Howe 25+,3,322637139
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,14.5,1.01,NA,BetRight,Collingwood Magpies,Player Props,60748012,Jordan Dawson 15+,1,322637039
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.18,NA,BetRight,Collingwood Magpies,Player Props,60748012,Jordan Dawson 20+,2,322637038
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,2,NA,BetRight,Collingwood Magpies,Player Props,60748012,Jordan Dawson 25+,3,322637037
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,5,NA,BetRight,Collingwood Magpies,Player Props,60748012,Jordan Dawson 30+,4,322637040
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.02,NA,BetRight,Adelaide Crows,Player Props,60748043,Jordan De Goey 15+,1,322637120
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.22,NA,BetRight,Adelaide Crows,Player Props,60748043,Jordan De Goey 20+,2,322637119
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,2.05,NA,BetRight,Adelaide Crows,Player Props,60748043,Jordan De Goey 25+,3,322637118
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,29.5,5.5,NA,BetRight,Adelaide Crows,Player Props,60748043,Jordan De Goey 30+,4,322637121
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.11,NA,BetRight,Adelaide Crows,Player Props,60748039,Josh Daicos 20+,1,322637110
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.65,NA,BetRight,Adelaide Crows,Player Props,60748039,Josh Daicos 25+,2,322637109
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,3.75,NA,BetRight,Adelaide Crows,Player Props,60748039,Josh Daicos 30+,3,322637108
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.29,NA,BetRight,Collingwood Magpies,Player Props,60748023,Josh Rachele 15+,1,322637067
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Rachele,Adelaide Crows,19.5,2.6,NA,BetRight,Collingwood Magpies,Player Props,60748023,Josh Rachele 20+,2,322637066
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Rachele,Adelaide Crows,24.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60748023,Josh Rachele 25+,3,322637065
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.04,NA,BetRight,Collingwood Magpies,Player Props,60748029,Josh Worrell 15+,1,322637084
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,19.5,1.38,NA,BetRight,Collingwood Magpies,Player Props,60748029,Josh Worrell 20+,2,322637083
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,24.5,2.8,NA,BetRight,Collingwood Magpies,Player Props,60748029,Josh Worrell 25+,3,322637082
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,29.5,8.5,NA,BetRight,Collingwood Magpies,Player Props,60748029,Josh Worrell 30+,4,322637085
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Lachlan McAndrew,Adelaide Crows,14.5,2.8,NA,BetRight,Collingwood Magpies,Player Props,60748016,Lachlan McAndrew 15+,1,322637048
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.18,NA,BetRight,Collingwood Magpies,Player Props,60748020,Luke Nankervis 15+,1,322637058
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,2,NA,BetRight,Collingwood Magpies,Player Props,60748020,Luke Nankervis 20+,2,322637057
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Luke Nankervis,Adelaide Crows,24.5,5.5,NA,BetRight,Collingwood Magpies,Player Props,60748020,Luke Nankervis 25+,3,322637056
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.4,NA,BetRight,Collingwood Magpies,Player Props,60748014,Mark Keane 15+,1,322637045
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Mark Keane,Adelaide Crows,19.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60748014,Mark Keane 20+,2,322637044
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.55,NA,BetRight,Collingwood Magpies,Player Props,60748017,Max Michalanney 15+,1,322637050
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Max Michalanney,Adelaide Crows,19.5,4,NA,BetRight,Collingwood Magpies,Player Props,60748017,Max Michalanney 20+,2,322637049
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,14.5,1.6,NA,BetRight,Adelaide Crows,Player Props,60748056,Ned Long 15+,1,322637149
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,4.2,NA,BetRight,Adelaide Crows,Player Props,60748056,Ned Long 20+,2,322637148
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.04,NA,BetRight,Adelaide Crows,Player Props,60748041,Nicholas Daicos 25+,1,322637115
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.3,NA,BetRight,Adelaide Crows,Player Props,60748041,Nicholas Daicos 30+,2,322637114
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.05,NA,BetRight,Adelaide Crows,Player Props,60748041,Nicholas Daicos 35+,3,322637113
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,4.1,NA,BetRight,Adelaide Crows,Player Props,60748041,Nicholas Daicos 40+,4,322637116
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.11,NA,BetRight,Adelaide Crows,Player Props,60748053,Patrick Lipinski 15+,1,322637145
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,1.73,NA,BetRight,Adelaide Crows,Player Props,60748053,Patrick Lipinski 20+,2,322637144
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,4.2,NA,BetRight,Adelaide Crows,Player Props,60748053,Patrick Lipinski 25+,3,322637143
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,2.15,NA,BetRight,Collingwood Magpies,Player Props,60748026,Riley Thilthorpe 15+,1,322637076
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Riley Thilthorpe,Adelaide Crows,19.5,7,NA,BetRight,Collingwood Magpies,Player Props,60748026,Riley Thilthorpe 20+,2,322637075
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.06,NA,BetRight,Collingwood Magpies,Player Props,60748007,Sam Berry 15+,1,322637027
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,19.5,1.53,NA,BetRight,Collingwood Magpies,Player Props,60748007,Sam Berry 20+,2,322637026
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,24.5,3.4,NA,BetRight,Collingwood Magpies,Player Props,60748007,Sam Berry 25+,3,322637025
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Swadling,Collingwood Magpies,14.5,1.57,NA,BetRight,Adelaide Crows,Player Props,60748071,Sam Swadling 15+,1,322637188
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Sam Swadling,Collingwood Magpies,19.5,4.1,NA,BetRight,Adelaide Crows,Player Props,60748071,Sam Swadling 20+,2,322637187
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,14.5,1.03,NA,BetRight,Adelaide Crows,Player Props,60748065,Scott Pendlebury 15+,1,322637172
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,19.5,1.3,NA,BetRight,Adelaide Crows,Player Props,60748065,Scott Pendlebury 20+,2,322637171
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,2.4,NA,BetRight,Adelaide Crows,Player Props,60748065,Scott Pendlebury 25+,3,322637170
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,29.5,6.75,NA,BetRight,Adelaide Crows,Player Props,60748065,Scott Pendlebury 30+,4,322637173
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,14.5,1.4,NA,BetRight,Adelaide Crows,Player Props,60766606,Steele Sidebottom 15+,1,322711651
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,19.5,3.2,NA,BetRight,Adelaide Crows,Player Props,60766606,Steele Sidebottom 20+,2,322711652
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Taylor Walker,Adelaide Crows,14.5,2.9,NA,BetRight,Collingwood Magpies,Player Props,60748027,Taylor Walker 15+,1,322637077
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,14.5,2.3,NA,BetRight,Adelaide Crows,Player Props,60748064,Tim Membrey 15+,1,322637165
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,19.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60748064,Tim Membrey 20+,2,322637164
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Toby Murray,Adelaide Crows,14.5,4.6,NA,BetRight,Collingwood Magpies,Player Props,60748019,Toby Murray 15+,1,322637055
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,19.5,1.05,NA,BetRight,Collingwood Magpies,Player Props,60748018,Wayne Milera 20+,1,322637053
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,24.5,1.42,NA,BetRight,Collingwood Magpies,Player Props,60748018,Wayne Milera 25+,2,322637052
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,29.5,2.75,NA,BetRight,Collingwood Magpies,Player Props,60748018,Wayne Milera 30+,3,322637051
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,34.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,60748018,Wayne Milera 35+,4,322637054
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Adam Cerra,Carlton,14.5,1.07,NA,BetRight,Gold Coast Suns,Player Props,60767717,Adam Cerra 15+,1,322716160
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Adam Cerra,Carlton,19.5,1.5,NA,BetRight,Gold Coast Suns,Player Props,60767717,Adam Cerra 20+,2,322716162
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Adam Cerra,Carlton,24.5,3.3,NA,BetRight,Gold Coast Suns,Player Props,60767717,Adam Cerra 25+,3,322716161
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.86,NA,BetRight,Carlton,Player Props,60767820,Bailey Humphrey 15+,1,322716443
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,5.5,NA,BetRight,Carlton,Player Props,60767820,Bailey Humphrey 20+,2,322716442
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,14.5,1.2,NA,BetRight,Carlton,Player Props,60767815,Beau Addinsall 15+,1,322716429
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,2.1,NA,BetRight,Carlton,Player Props,60767815,Beau Addinsall 20+,2,322716430
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,24.5,5.75,NA,BetRight,Carlton,Player Props,60767815,Beau Addinsall 25+,3,322716428
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Disposals,Ben Ainsworth,Carlton,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,60767715,Ben Ainsworth 15+,1,322716158
